IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
103.31.4.80,39.54,0.00,46.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.142,36.10,0.00,37.59,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
188.114.98.84,51.32,0.00,36.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.222.5,49.17,0.00,36.09,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.26.2.66,41.61,0.00,35.74,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.46.181,43.41,0.00,35.43,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.112,49.90,0.00,35.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.193.41,57.98,0.00,35.28,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.236.210,24.86,0.00,35.14,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.17.25.17,48.54,0.00,35.36,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.86.67,24.20,0.00,35.04,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.134,43.80,0.00,34.69,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
190.93.244.29,43.32,0.00,34.79,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.58,44.48,0.00,35.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.195,51.89,0.00,34.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.103,35.65,0.00,34.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.85.251,42.71,0.00,34.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.152.161,47.86,0.00,33.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.211.105,49.49,0.00,33.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.252,37.22,0.00,32.96,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.17.10.230,44.95,0.00,33.01,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.18.125.27,40.75,0.00,36.88,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.15.155,52.71,0.00,32.26,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.138.215,42.52,0.00,32.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.131.8,40.83,0.00,32.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.241,47.47,0.00,31.91,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.112,17.05,0.00,31.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.72,32.06,0.00,31.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.57,38.50,0.00,31.39,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.145.27,50.26,0.00,31.20,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.24.50.101,41.65,0.00,35.01,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
172.67.137.185,57.69,0.00,31.20,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.123.86,24.08,0.00,30.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.193,40.63,0.00,30.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.139.136,31.20,0.00,29.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.212,29.95,0.00,32.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.73,48.35,0.00,29.16,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.75,43.20,0.00,29.29,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.16.102.107,51.30,0.00,32.38,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.149.97,22.84,0.00,29.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.85.148,49.16,0.00,28.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.19,34.96,0.00,32.45,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.12,16.59,0.00,28.46,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.51.103,52.10,0.00,28.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.200.13,26.39,0.00,27.51,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.40,51.53,0.00,27.12,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.112.170,52.65,0.00,27.14,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.115.236,49.62,0.00,26.84,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.236.152,34.57,0.00,26.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.152,57.13,0.00,26.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.82,34.90,0.00,35.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.155.8,24.40,0.00,44.85,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
190.93.246.15,39.54,0.00,39.84,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.96.11,39.72,0.00,42.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.126.143,39.43,0.00,37.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.68,32.17,0.00,40.26,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.102.47,50.83,0.00,38.15,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.42,25.17,0.00,38.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.24.84,40.31,0.00,40.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.57.26,37.65,0.00,37.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.217.209,29.21,0.00,39.91,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.237.21,35.27,0.00,36.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.153.116,58.60,0.00,41.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.176.149,48.19,0.00,36.96,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
188.114.97.226,24.24,0.00,38.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.71,23.73,0.00,36.18,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.187,36.56,0.00,40.31,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.65.136,40.40,0.00,35.93,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.53,49.89,0.00,39.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.133.0,30.06,0.00,41.21,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.155,53.24,0.00,33.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.236.198,36.72,0.00,35.43,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.65.100,39.77,0.00,37.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.66.152.83,40.10,0.00,34.15,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.127.238,37.44,0.00,38.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.113.106,39.28,0.00,37.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.195.194,46.48,0.00,41.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.167,49.33,0.00,35.66,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.150.158,28.36,0.00,35.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.109.221,38.01,0.00,33.15,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.169.101,30.26,0.00,36.85,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.199.208,57.66,0.00,40.71,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.209,50.89,0.00,36.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.252.211,50.75,0.00,37.26,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.12.139,42.91,0.00,40.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.39.154,33.34,0.00,41.24,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
188.114.99.50,41.06,0.00,35.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
