IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.16.145.119,41.46,0.00,4.75,UN,Cloudflare,cloudflare
159.242.242.236,22.79,0.00,14.01,US,Cloudflare,custom
173.245.58.110,24.02,0.00,8.30,CA,Cloudflare,cloudflare
104.24.176.212,23.07,0.00,8.98,US,Cloudflare,cloudflare
104.19.24.20,23.80,0.00,9.47,US,Cloudflare,cloudflare
173.245.59.111,23.02,0.00,10.04,CA,Cloudflare,custom
104.27.26.64,26.86,0.00,10.37,US,Cloudflare,cloudflare
162.159.58.65,29.12,0.00,3.64,CA,Cloudflare,cloudflare
104.25.219.235,23.32,0.00,9.10,US,Cloudflare,cloudflare
203.34.28.154,22.63,0.00,7.16,VG,Cloudflare,custom
109.234.211.179,27.71,0.00,2.49,ES,Cloudflare,custom
104.18.235.242,61.94,0.00,6.05,US,Cloudflare,custom
104.24.4.61,30.71,0.00,8.94,US,Cloudflare,cloudflare
203.22.223.88,23.94,0.00,4.15,CY,Cloudflare,custom
213.241.198.101,28.21,0.00,5.29,RU,Cloudflare,custom
172.64.68.10,23.18,0.00,9.47,CA,Cloudflare,custom
104.24.195.59,25.08,0.00,6.64,US,Cloudflare,cloudflare
104.18.228.133,51.18,0.00,9.12,US,Cloudflare,cloudflare
198.41.200.176,29.00,0.00,9.28,CA,Cloudflare,cloudflare
104.17.104.17,44.09,0.00,8.85,UN,Cloudflare,cloudflare
104.16.219.195,51.77,0.00,8.45,US,Cloudflare,cloudflare
104.21.43.42,26.31,0.00,4.07,US,Cloudflare,cloudflare
173.245.58.223,22.87,0.00,10.18,CA,Cloudflare,cloudflare
104.24.78.195,28.12,0.00,8.63,US,Cloudflare,custom
154.193.133.223,24.11,0.00,4.84,DE,Cloudflare,custom
172.67.159.76,22.08,0.00,7.19,CA,Cloudflare,cloudflare
172.64.230.88,39.21,0.00,7.79,CA,Cloudflare,custom
195.26.229.119,25.14,0.00,9.17,CY,Cloudflare,custom
188.114.98.18,21.83,0.00,6.74,UN,Cloudflare,cloudflare
173.245.49.153,27.46,0.00,10.80,CA,Cloudflare,cloudflare
104.25.19.221,24.89,0.00,7.01,US,Cloudflare,cloudflare
172.67.152.49,25.23,0.00,2.79,CA,Cloudflare,cloudflare
