IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.66.166.187,49.49,0.00,8.20,CA,Cloudflare,cloudflare
104.18.203.120,84.41,0.00,4.90,US,Cloudflare,cloudflare
172.67.107.113,51.21,0.00,7.78,CA,Cloudflare,cloudflare
108.162.196.124,49.94,0.00,8.61,CA,Cloudflare,cloudflare
162.159.237.66,76.92,0.00,4.06,CA,Cloudflare,custom
104.24.252.57,43.40,0.00,8.11,US,Cloudflare,cloudflare
104.25.122.162,42.79,0.00,6.48,US,Cloudflare,custom
104.17.56.220,89.08,0.00,5.16,US,Cloudflare,cloudflare
193.202.90.188,51.34,0.00,7.28,IE,Cloudflare,custom
104.25.86.37,42.29,0.00,5.61,US,Cloudflare,cloudflare
198.41.211.27,42.78,0.00,1.84,CA,Cloudflare,custom
185.18.184.56,43.10,0.00,4.09,NL,Cloudflare,custom
173.0.92.33,43.71,0.00,4.65,US,Cloudflare,custom
104.18.252.10,86.17,0.00,7.03,US,Cloudflare,cloudflare
162.251.82.141,45.34,0.00,5.50,US,Cloudflare,custom
104.25.99.107,44.75,0.00,6.42,US,Cloudflare,cloudflare
159.242.242.44,44.55,0.00,1.89,US,Cloudflare,custom
188.95.12.106,48.00,0.00,7.44,BE,Cloudflare,custom
188.114.96.223,44.72,0.00,4.41,CA,Cloudflare,cloudflare
172.64.90.112,42.78,0.00,5.34,CA,Cloudflare,custom
188.114.98.118,47.31,0.00,5.80,CA,Cloudflare,cloudflare
173.245.49.149,43.29,0.00,2.73,CA,Cloudflare,custom
198.41.201.212,48.07,0.00,5.62,CA,Cloudflare,cloudflare
195.245.221.233,43.70,0.00,6.50,KZ,Cloudflare,custom
196.13.241.131,45.28,0.00,4.93,ZA,Cloudflare,custom
194.53.53.192,43.04,0.00,6.52,SG,Cloudflare,custom
104.17.46.187,84.50,0.00,3.42,US,Cloudflare,cloudflare
104.19.194.0,46.77,0.00,6.06,US,Cloudflare,cloudflare
162.159.7.106,40.05,0.00,6.66,CA,Cloudflare,cloudflare
104.27.122.56,45.26,0.00,9.35,US,Cloudflare,cloudflare
172.66.47.207,43.19,0.00,6.39,CA,Cloudflare,custom
104.27.41.236,39.33,0.00,5.82,US,Cloudflare,cloudflare
188.114.98.194,42.81,0.00,8.25,CA,Cloudflare,cloudflare
104.20.53.100,42.98,0.00,5.17,US,Cloudflare,cloudflare
162.159.248.143,39.86,0.00,6.94,US,Cloudflare,cloudflare
103.31.4.12,77.84,0.00,8.38,US,Cloudflare,cloudflare
104.21.51.180,46.95,0.00,7.91,US,Cloudflare,cloudflare
104.24.72.20,45.94,0.00,2.54,US,Cloudflare,cloudflare
154.81.141.187,40.08,0.00,4.82,SG,Cloudflare,custom
194.36.55.74,44.65,0.00,6.62,GB,Cloudflare,custom
172.64.176.222,41.47,0.00,3.55,CA,Cloudflare,custom
172.66.174.201,40.70,0.00,9.87,CA,Cloudflare,custom
104.18.26.29,48.29,0.00,4.79,US,Cloudflare,cloudflare
196.13.241.44,49.31,0.00,6.24,ZA,Cloudflare,custom
185.18.184.234,39.55,0.00,6.15,NL,Cloudflare,custom
162.159.141.25,42.82,0.00,10.04,US,Cloudflare,cloudflare
104.27.114.219,48.30,0.00,5.10,US,Cloudflare,cloudflare
194.152.44.138,46.32,0.00,4.07,UA,Cloudflare,custom
198.41.216.95,56.80,0.00,9.67,US,Cloudflare,cloudflare
172.66.166.209,47.29,0.00,2.83,US,Cloudflare,custom
188.114.97.73,48.12,0.00,1.63,US,Cloudflare,cloudflare
104.21.229.106,78.59,0.00,5.44,US,Cloudflare,custom
104.19.247.80,86.74,0.00,5.82,US,Cloudflare,custom
104.24.152.35,45.88,0.00,2.71,US,Cloudflare,custom
104.19.85.66,43.82,0.00,8.41,US,Cloudflare,cloudflare
172.64.72.100,88.70,0.00,4.38,US,Cloudflare,custom
172.66.216.77,42.33,0.00,10.45,US,Cloudflare,custom
190.93.244.56,87.00,0.00,8.06,CR,Cloudflare,cloudflare
104.18.147.227,82.76,0.00,0.85,US,Cloudflare,cloudflare
104.18.117.221,88.51,0.00,6.53,US,Cloudflare,cloudflare
104.24.51.206,48.01,0.00,7.65,US,Cloudflare,cloudflare
198.41.207.71,40.41,0.00,2.16,US,Cloudflare,cloudflare
104.27.75.21,43.16,0.00,2.58,US,Cloudflare,cloudflare
188.114.98.134,41.23,0.00,4.90,US,Cloudflare,cloudflare
198.41.197.52,45.19,0.00,4.97,US,Cloudflare,cloudflare
188.114.96.194,43.64,0.00,4.11,US,Cloudflare,cloudflare
141.101.123.48,45.71,0.00,6.72,US,Cloudflare,cloudflare
198.41.202.252,41.07,0.00,8.19,US,Cloudflare,cloudflare
104.18.81.210,82.88,0.00,6.66,US,Cloudflare,cloudflare
104.16.126.166,81.97,0.00,2.44,US,Cloudflare,cloudflare
172.66.46.172,43.41,0.00,3.34,US,Cloudflare,cloudflare
104.21.234.252,80.99,0.00,4.46,US,Cloudflare,cloudflare
104.25.54.229,48.00,0.00,3.13,US,Cloudflare,cloudflare
172.67.178.127,42.63,0.00,9.17,US,Cloudflare,cloudflare
194.36.55.180,41.09,0.00,8.29,GB,Cloudflare,custom
188.114.97.211,44.56,0.00,11.46,US,Cloudflare,cloudflare
104.25.8.64,40.74,0.00,2.06,US,Cloudflare,cloudflare
104.17.118.238,81.06,0.00,2.84,US,Cloudflare,cloudflare
104.24.179.36,43.29,0.00,7.38,US,Cloudflare,cloudflare
141.101.121.208,47.93,0.00,8.50,US,Cloudflare,cloudflare
104.16.110.42,90.81,0.00,5.81,US,Cloudflare,cloudflare
159.242.242.250,42.09,0.00,5.73,US,Cloudflare,custom
104.26.12.78,46.93,0.00,8.02,US,Cloudflare,cloudflare
104.24.29.1,42.02,0.00,3.68,US,Cloudflare,cloudflare
104.18.38.30,41.98,0.00,6.78,US,Cloudflare,cloudflare
172.67.177.194,43.55,0.00,11.75,US,Cloudflare,cloudflare
172.64.72.221,81.07,0.00,7.29,US,Cloudflare,custom
104.27.194.96,42.94,0.00,8.92,US,Cloudflare,cloudflare
104.21.214.219,41.63,0.00,5.03,US,Cloudflare,cloudflare
162.159.11.226,40.19,0.00,3.55,US,Cloudflare,cloudflare
203.13.32.180,42.91,0.00,5.30,CY,Cloudflare,custom
185.18.184.241,45.60,0.00,9.87,NL,Cloudflare,custom
198.41.218.135,46.10,0.00,7.73,US,Cloudflare,cloudflare
162.159.35.90,37.81,0.00,3.50,US,Cloudflare,cloudflare
104.18.65.248,90.36,0.00,5.80,US,Cloudflare,cloudflare
104.25.56.111,46.72,0.00,6.28,US,Cloudflare,cloudflare
104.18.8.140,40.25,0.00,9.33,US,Cloudflare,cloudflare
104.17.85.19,99.03,0.00,6.24,US,Cloudflare,cloudflare
