IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
162.159.46.20,2.49,0.00,23.80,US,🇺🇸 美国,Cloudflare
104.25.241.160,2.27,0.00,23.60,US,🇺🇸 美国,Cloudflare
172.65.55.153,2.06,0.00,24.03,US,🇺🇸 美国,Cloudflare
104.25.17.247,2.68,0.00,23.30,US,🇺🇸 美国,Cloudflare
104.24.226.87,2.45,0.00,24.10,US,🇺🇸 美国,Cloudflare
188.114.99.37,2.12,0.00,23.89,US,🇺🇸 美国,Cloudflare
104.24.176.41,2.26,0.00,27.64,US,🇺🇸 美国,Cloudflare
162.159.194.109,2.29,0.00,23.12,US,🇺🇸 美国,Cloudflare
198.41.195.1,2.64,0.00,22.90,US,🇺🇸 美国,Cloudflare
198.41.198.123,2.47,0.00,22.82,US,🇺🇸 美国,Cloudflare
172.64.34.26,2.95,0.00,24.36,US,🇺🇸 美国,Cloudflare
172.65.232.231,2.37,0.00,25.52,US,🇺🇸 美国,Cloudflare
141.101.113.131,4.22,0.00,22.59,US,🇺🇸 美国,Cloudflare
104.18.220.55,2.29,0.00,22.40,US,🇺🇸 美国,Cloudflare
104.27.39.145,2.66,0.00,22.37,US,🇺🇸 美国,Cloudflare
173.245.59.26,2.22,0.00,22.18,US,🇺🇸 美国,Cloudflare
172.67.132.173,2.07,0.00,27.34,US,🇺🇸 美国,Cloudflare
104.25.25.251,6.88,0.00,22.09,US,🇺🇸 美国,Cloudflare
198.41.197.104,2.32,0.00,22.00,US,🇺🇸 美国,Cloudflare
104.21.44.60,2.55,0.00,21.74,US,🇺🇸 美国,Cloudflare
104.24.43.134,2.47,0.00,26.45,US,🇺🇸 美国,Cloudflare
162.159.143.248,3.77,0.00,21.44,US,🇺🇸 美国,Cloudflare
104.17.179.137,2.77,0.00,21.28,US,🇺🇸 美国,Cloudflare
172.65.225.8,3.15,0.00,21.35,US,🇺🇸 美国,Cloudflare
190.93.245.164,2.46,0.00,23.45,US,🇺🇸 美国,Cloudflare
104.27.72.106,2.04,0.00,24.60,US,🇺🇸 美国,Cloudflare
172.66.133.82,2.49,0.00,25.73,US,🇺🇸 美国,Cloudflare
188.114.97.92,2.56,0.00,20.76,US,🇺🇸 美国,Cloudflare
162.159.39.197,22.39,0.00,21.32,US,🇺🇸 美国,Cloudflare
198.41.196.52,2.61,0.00,24.44,US,🇺🇸 美国,Cloudflare
190.93.247.201,2.41,0.00,25.84,US,🇺🇸 美国,Cloudflare
198.41.216.124,2.48,0.00,20.52,US,🇺🇸 美国,Cloudflare
172.64.150.102,2.18,0.00,22.92,US,🇺🇸 美国,Cloudflare
104.18.25.170,2.20,0.00,20.52,US,🇺🇸 美国,Cloudflare
104.24.4.81,2.79,0.00,21.75,US,🇺🇸 美国,Cloudflare
104.24.52.222,2.70,0.00,23.45,US,🇺🇸 美国,Cloudflare
172.64.37.104,2.72,0.00,20.25,US,🇺🇸 美国,Cloudflare
104.25.97.250,2.39,0.00,27.64,US,🇺🇸 美国,Cloudflare
104.24.129.38,2.39,0.00,21.29,US,🇺🇸 美国,Cloudflare
104.18.204.52,2.15,0.00,24.32,US,🇺🇸 美国,Cloudflare
172.65.149.107,2.53,0.00,19.79,US,🇺🇸 美国,Cloudflare
198.41.199.30,2.30,0.00,20.27,US,🇺🇸 美国,Cloudflare
104.25.253.157,2.42,0.00,19.71,US,🇺🇸 美国,Cloudflare
104.27.65.48,2.40,0.00,19.73,US,🇺🇸 美国,Cloudflare
104.24.79.112,2.21,0.00,19.89,US,🇺🇸 美国,Cloudflare
162.159.58.46,2.22,0.00,24.20,HK,🇭🇰 香港,Cloudflare
104.27.203.140,2.32,0.00,19.57,US,🇺🇸 美国,Cloudflare
104.27.118.132,2.15,0.00,19.54,US,🇺🇸 美国,Cloudflare
104.17.146.98,2.46,0.00,23.90,HK,🇭🇰 香港,Cloudflare
104.19.94.72,3.13,0.00,22.53,HK,🇭🇰 香港,Cloudflare
104.18.78.42,2.12,0.00,21.64,HK,🇭🇰 香港,Cloudflare
162.159.51.142,2.00,0.00,19.90,HK,🇭🇰 香港,Cloudflare
104.18.183.179,2.15,0.00,24.20,HK,🇭🇰 香港,Cloudflare
104.18.19.51,2.19,0.00,22.90,HK,🇭🇰 香港,Cloudflare
141.101.123.34,2.10,0.00,24.69,HK,🇭🇰 香港,Cloudflare
104.18.34.18,2.28,0.00,18.50,HK,🇭🇰 香港,Cloudflare
