目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.254,6.20,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.196.123,8.19,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.197.232,8.45,0.00,10.01,CA,加拿大·CA,Cloudflare,
104.25.14.255,8.48,0.00,10.61,US,美国·US,Cloudflare,
104.16.9.151,8.54,0.00,10.03,US,美国·US,Cloudflare,
104.18.13.245,8.57,0.00,13.55,US,美国·US,Cloudflare,
198.41.205.139,8.61,0.00,12.39,CA,加拿大·CA,Cloudflare,
198.41.199.26,8.68,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.209.127,8.75,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.18.9.191,8.82,0.00,26.73,US,美国·US,Cloudflare,
104.27.15.185,8.96,0.00,9.08,US,美国·US,Cloudflare,
104.17.14.143,9.08,0.00,10.69,US,美国·US,Cloudflare,
104.27.3.163,9.31,0.00,13.73,US,美国·US,Cloudflare,
104.24.195.142,9.33,0.00,9.28,US,美国·US,Cloudflare,
198.41.217.139,9.42,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.66.2.15,9.48,0.00,11.36,CA,加拿大·CA,Cloudflare,
173.245.49.50,9.52,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.18.10.146,9.60,0.00,6.25,US,美国·US,Cloudflare,
104.18.1.204,9.67,0.00,11.46,US,美国·US,Cloudflare,
104.17.11.155,9.69,0.00,8.70,US,美国·US,Cloudflare,
104.16.6.147,9.69,0.00,8.54,US,美国·US,Cloudflare,
104.17.10.20,9.72,0.00,12.49,US,美国·US,Cloudflare,
104.16.5.6,9.75,0.00,10.36,US,美国·US,Cloudflare,
198.41.207.186,9.78,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.66.206.216,9.81,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.18.7.145,9.81,0.00,9.65,US,美国·US,Cloudflare,
198.41.219.178,9.88,0.00,10.47,US,美国·US,Cloudflare,
172.66.163.176,9.89,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.17.8.165,9.93,0.00,9.94,US,美国·US,Cloudflare,
104.17.3.91,9.94,0.00,10.66,US,美国·US,Cloudflare,
104.24.207.80,9.99,0.00,10.29,US,美国·US,Cloudflare,
104.25.15.122,10.02,0.00,10.95,US,美国·US,Cloudflare,
104.25.10.184,10.03,0.00,10.69,US,美国·US,Cloudflare,
104.27.15.248,10.04,0.00,9.98,US,美国·US,Cloudflare,
104.24.206.209,10.04,0.00,11.16,US,美国·US,Cloudflare,
104.17.13.71,10.05,0.00,10.48,US,美国·US,Cloudflare,
104.16.8.185,10.07,0.00,9.63,US,美国·US,Cloudflare,
198.41.203.198,10.14,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.18.2.115,10.15,0.00,7.41,US,美国·US,Cloudflare,
198.41.198.1,10.17,0.00,8.33,CA,加拿大·CA,Cloudflare,
198.41.194.96,10.17,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.16.13.208,10.19,0.00,10.73,US,美国·US,Cloudflare,
104.27.2.131,10.19,0.00,8.02,US,美国·US,Cloudflare,
104.24.206.154,10.20,0.00,8.64,US,美国·US,Cloudflare,
104.25.15.101,10.21,0.00,9.09,US,美国·US,Cloudflare,
104.17.1.2,10.21,0.00,12.54,US,美国·US,Cloudflare,
104.18.8.70,10.22,0.00,9.34,US,美国·US,Cloudflare,
104.27.12.154,10.25,0.00,9.70,US,美国·US,Cloudflare,
104.19.10.79,10.26,0.00,8.16,US,美国·US,Cloudflare,
104.17.7.249,10.26,0.00,8.63,US,美国·US,Cloudflare,
104.16.4.48,10.26,0.00,9.84,US,美国·US,Cloudflare,
198.41.216.138,10.27,0.00,11.85,US,美国·US,Cloudflare,
198.41.192.175,10.27,0.00,8.86,US,美国·US,Cloudflare,
104.18.10.4,10.30,0.00,9.35,US,美国·US,Cloudflare,
104.27.9.20,10.33,0.00,10.20,US,美国·US,Cloudflare,
104.19.7.104,10.37,0.00,13.43,US,美国·US,Cloudflare,
173.245.58.99,10.40,0.00,8.50,US,美国·US,Cloudflare,
104.18.12.174,10.44,0.00,8.91,US,美国·US,Cloudflare,
104.17.10.211,10.46,0.00,8.65,US,美国·US,Cloudflare,
104.18.9.229,10.47,0.00,10.20,US,美国·US,Cloudflare,
104.17.4.168,10.48,0.00,7.21,US,美国·US,Cloudflare,
198.41.194.50,10.50,0.00,8.23,US,美国·US,Cloudflare,
104.19.1.229,10.54,0.00,8.69,US,美国·US,Cloudflare,
104.18.10.30,10.55,0.00,8.65,US,美国·US,Cloudflare,
104.24.206.164,10.56,0.00,8.97,US,美国·US,Cloudflare,
104.18.3.64,10.56,0.00,10.51,US,美国·US,Cloudflare,
198.41.198.97,10.57,0.00,9.14,US,美国·US,Cloudflare,
104.17.5.226,10.58,0.00,8.10,US,美国·US,Cloudflare,
172.66.210.110,10.60,0.00,12.19,US,美国·US,Cloudflare,
104.25.12.184,10.64,0.00,6.92,US,美国·US,Cloudflare,
104.18.14.142,10.67,0.00,7.41,US,美国·US,Cloudflare,
104.24.207.3,10.68,0.00,8.69,US,美国·US,Cloudflare,
104.18.9.53,10.68,0.00,10.66,US,美国·US,Cloudflare,
104.16.9.73,10.69,0.00,6.90,US,美国·US,Cloudflare,
104.17.10.182,10.71,0.00,6.83,US,美国·US,Cloudflare,
104.24.200.32,10.75,0.00,6.26,US,美国·US,Cloudflare,
104.17.15.186,10.76,0.00,7.64,US,美国·US,Cloudflare,
104.17.13.240,10.81,0.00,6.73,US,美国·US,Cloudflare,
104.18.10.198,10.82,0.00,5.78,US,美国·US,Cloudflare,
104.24.201.110,10.84,0.00,6.74,US,美国·US,Cloudflare,
104.17.6.1,10.86,0.00,8.00,US,美国·US,Cloudflare,
162.159.1.72,10.88,0.00,6.61,US,美国·US,Cloudflare,
104.27.15.241,10.88,0.00,6.43,US,美国·US,Cloudflare,
162.159.60.202,10.92,0.00,6.20,US,美国·US,Cloudflare,
198.41.215.200,10.93,0.00,7.35,US,美国·US,Cloudflare,
104.24.196.167,10.94,0.00,7.01,US,美国·US,Cloudflare,
104.25.15.48,10.95,0.00,8.63,US,美国·US,Cloudflare,
104.18.6.84,10.96,0.00,6.16,US,美国·US,Cloudflare,
104.17.11.148,10.96,0.00,10.32,US,美国·US,Cloudflare,
172.66.128.239,10.96,0.00,9.92,US,美国·US,Cloudflare,
104.25.0.57,10.98,0.00,6.99,US,美国·US,Cloudflare,
104.17.5.133,10.98,0.00,7.41,US,美国·US,Cloudflare,
104.16.4.55,11.00,0.00,6.91,US,美国·US,Cloudflare,
104.24.194.249,11.03,0.00,7.05,US,美国·US,Cloudflare,
104.17.15.97,11.06,0.00,6.85,US,美国·US,Cloudflare,
198.41.209.19,11.06,0.00,7.72,US,美国·US,Cloudflare,
104.24.192.56,11.07,0.00,11.89,US,美国·US,Cloudflare,
104.25.11.238,11.07,0.00,6.46,US,美国·US,Cloudflare,
172.66.169.74,11.10,0.00,6.72,US,美国·US,Cloudflare,
