IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
188.114.96.229,26.77,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
173.245.58.5,23.81,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.19.52,27.22,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.207.16,75.06,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.39.160,25.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.221.129,24.20,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.246.117,23.73,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.26.1.212,30.47,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.171.81,76.22,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.231.156,79.78,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.196.206,32.06,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
172.65.247.214,27.27,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.16.169,27.21,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.247.172,24.90,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.132.101,77.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.199.127,28.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.203.75,30.26,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.16.184.31,103.42,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.176.111,24.61,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.70.129,85.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.58.9,24.49,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.244.209,86.38,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
162.159.39.13,25.47,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.237.59,73.42,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.19.163.203,78.11,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.254.30,25.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.70.17,74.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.71.189,24.61,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.50.213,24.80,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
103.31.4.122,82.64,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.193.135,29.51,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.224.8,86.22,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.92.134,25.90,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.4.126,22.25,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.247.205,90.99,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.27.67.82,24.84,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.32.169,26.15,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.99.67,25.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
