IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
193.202.90.191,17.53,0.00,0.00,IE,Cloudflare,本地IP池,IPv4
172.64.94.22,16.69,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
154.207.127.202,10.03,0.00,0.00,HK,Cloudflare,本地IP池,IPv4
162.251.82.212,12.40,0.00,0.00,US,Cloudflare,本地IP池,IPv4
185.133.172.133,16.53,0.00,0.00,CR,Cloudflare,本地IP池,IPv4
172.66.177.178,12.20,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
104.27.200.243,10.76,0.00,0.00,US,Cloudflare,本地IP池,IPv4
151.246.217.151,10.52,0.00,0.00,GB,Cloudflare,本地IP池,IPv4
162.159.137.46,14.96,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
216.205.52.99,12.23,0.00,0.00,US,Cloudflare,本地IP池,IPv4
198.41.216.67,8.96,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
148.227.167.191,10.78,0.00,0.00,MX,Cloudflare,本地IP池,IPv4
212.104.128.211,10.43,0.00,0.00,FI,Cloudflare,本地IP池,IPv4
217.180.22.15,12.62,0.00,0.00,AU,Cloudflare,本地IP池,IPv4
173.245.58.173,11.96,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
203.30.189.131,12.35,0.00,0.00,BZ,Cloudflare,本地IP池,IPv4
194.152.44.3,10.68,0.00,0.00,UA,Cloudflare,本地IP池,IPv4
109.234.211.39,10.44,0.00,0.00,ES,Cloudflare,本地IP池,IPv4
193.124.18.196,12.98,0.00,0.00,US,Cloudflare,本地IP池,IPv4
154.81.141.39,11.23,0.00,0.00,SG,Cloudflare,本地IP池,IPv4
185.149.135.42,16.00,0.00,0.00,IN,Cloudflare,本地IP池,IPv4
170.168.7.11,13.24,0.00,0.00,CW,Cloudflare,本地IP池,IPv4
198.41.223.150,12.09,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
108.162.192.31,10.56,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
176.103.113.101,14.63,0.00,0.00,UA,Cloudflare,本地IP池,IPv4
104.18.245.106,11.15,0.00,0.00,US,Cloudflare,本地IP池,IPv4
154.207.127.199,12.09,0.00,0.00,HK,Cloudflare,本地IP池,IPv4
185.7.240.90,18.32,0.00,0.00,NL,Cloudflare,本地IP池,IPv4
172.64.88.140,12.42,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
194.41.114.77,13.09,0.00,0.00,UA,Cloudflare,本地IP池,IPv4
172.66.202.240,11.53,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
172.66.2.219,10.67,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
103.31.79.73,11.79,0.00,0.00,PH,Cloudflare,本地IP池,IPv4
172.64.79.212,45.20,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
172.64.78.12,39.32,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
154.207.189.84,11.60,0.00,0.00,HK,Cloudflare,本地IP池,IPv4
198.41.217.234,12.18,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
213.241.198.247,14.30,0.00,0.00,RU,Cloudflare,本地IP池,IPv4
193.124.18.188,10.80,0.00,0.00,US,Cloudflare,本地IP池,IPv4
104.27.193.69,9.12,0.00,0.00,US,Cloudflare,本地IP池,IPv4
195.13.45.82,9.93,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
172.64.235.181,85.35,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
203.23.106.37,10.63,0.00,0.00,CY,Cloudflare,本地IP池,IPv4
185.207.196.229,9.66,0.00,0.00,AU,Cloudflare,本地IP池,IPv4
203.22.223.14,15.35,0.00,0.00,CY,Cloudflare,本地IP池,IPv4
151.246.217.190,12.07,0.00,0.00,GB,Cloudflare,本地IP池,IPv4
203.23.104.221,8.46,0.00,0.00,CY,Cloudflare,本地IP池,IPv4
203.34.80.225,55.51,0.00,0.00,VG,Cloudflare,本地IP池,IPv4
172.64.96.203,23.37,0.00,0.00,US,Cloudflare,本地IP池,IPv4
104.24.95.29,25.10,0.00,0.00,US,Cloudflare,本地IP池,IPv4
172.66.174.75,12.90,0.00,0.00,US,Cloudflare,本地IP池,IPv4
172.64.159.179,10.02,0.00,0.00,US,Cloudflare,本地IP池,IPv4
