IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.62.107,14.50,0.00,73.32,US,Cloudflare,custom
104.18.49.48,15.51,0.00,107.13,US,Cloudflare,custom
104.18.59.208,15.79,0.00,68.22,US,Cloudflare,custom
104.18.54.8,15.84,0.00,69.16,US,Cloudflare,custom
104.18.55.138,16.17,0.00,82.91,US,Cloudflare,custom
104.18.55.247,17.18,0.00,75.55,US,Cloudflare,custom
104.18.48.133,18.83,0.00,78.99,US,Cloudflare,custom
104.18.58.46,19.44,0.00,67.38,US,Cloudflare,custom
104.18.53.88,19.70,0.00,77.98,US,Cloudflare,custom
104.18.53.134,20.52,0.00,129.97,US,Cloudflare,custom
104.18.62.148,21.73,0.00,68.11,US,Cloudflare,custom
104.18.61.166,22.20,0.00,68.41,US,Cloudflare,custom
104.18.54.80,22.31,0.00,68.71,US,Cloudflare,custom
104.18.55.167,23.24,0.00,69.23,US,Cloudflare,custom
104.18.49.90,23.80,0.00,76.85,US,Cloudflare,custom
104.18.55.162,23.83,0.00,69.59,US,Cloudflare,custom
104.18.51.247,26.02,0.00,140.82,US,Cloudflare,custom
104.18.62.212,26.27,0.00,68.88,US,Cloudflare,custom
104.18.51.121,27.61,0.00,71.92,US,Cloudflare,custom
104.18.51.67,28.80,0.00,74.59,US,Cloudflare,custom
104.18.63.62,34.73,0.00,72.35,US,Cloudflare,custom
104.18.56.113,36.81,0.00,68.10,US,Cloudflare,custom
104.18.49.188,38.18,0.00,70.10,US,Cloudflare,custom
