IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.27.27.242,20.56,0.00,10.15,US,🇺🇸 美国,Cloudflare
104.18.24.173,18.46,0.00,9.93,US,🇺🇸 美国,Cloudflare
108.162.192.22,21.63,0.00,9.30,US,🇺🇸 美国,Cloudflare
173.245.49.138,18.79,0.00,9.13,US,🇺🇸 美国,Cloudflare
188.114.99.89,20.92,0.00,8.70,US,🇺🇸 美国,Cloudflare
104.16.136.116,18.83,0.00,9.80,US,🇺🇸 美国,Cloudflare
190.93.247.68,19.14,0.00,10.96,US,🇺🇸 美国,Cloudflare
190.93.244.86,23.38,0.00,8.83,US,🇺🇸 美国,Cloudflare
104.19.18.173,21.41,0.00,10.22,US,🇺🇸 美国,Cloudflare
190.93.244.144,22.72,0.00,9.54,US,🇺🇸 美国,Cloudflare
198.41.207.35,29.88,0.00,11.10,US,🇺🇸 美国,Cloudflare
104.19.90.28,23.82,0.00,10.07,US,🇺🇸 美国,Cloudflare
198.41.215.114,19.45,0.00,11.00,US,🇺🇸 美国,Cloudflare
162.159.19.60,21.90,0.00,8.23,US,🇺🇸 美国,Cloudflare
104.24.19.52,23.35,0.00,7.26,US,🇺🇸 美国,Cloudflare
104.25.17.167,25.37,0.00,9.46,US,🇺🇸 美国,Cloudflare
141.101.123.215,20.37,0.00,9.86,GB,🇬🇧 英国,Cloudflare
104.27.80.169,22.49,0.00,10.25,US,🇺🇸 美国,Cloudflare
162.159.2.71,25.08,0.00,9.68,US,🇺🇸 美国,Cloudflare
162.159.19.22,22.03,0.00,8.58,US,🇺🇸 美国,Cloudflare
104.17.202.186,19.54,0.00,9.00,US,🇺🇸 美国,Cloudflare
104.25.107.227,20.69,0.00,8.65,US,🇺🇸 美国,Cloudflare
104.19.12.137,22.05,0.00,11.97,US,🇺🇸 美国,Cloudflare
104.24.18.101,21.61,0.00,10.73,US,🇺🇸 美国,Cloudflare
104.16.54.95,22.73,0.00,9.13,US,🇺🇸 美国,Cloudflare
103.31.4.216,21.51,0.00,9.15,US,🇺🇸 美国,Cloudflare
141.101.123.42,18.57,0.00,9.42,GB,🇬🇧 英国,Cloudflare
104.19.113.39,31.96,0.00,10.10,US,🇺🇸 美国,Cloudflare
141.101.120.189,23.79,0.00,12.43,GB,🇬🇧 英国,Cloudflare
162.159.135.199,22.13,0.00,9.82,US,🇺🇸 美国,Cloudflare
198.41.223.228,21.56,0.00,9.04,US,🇺🇸 美国,Cloudflare
198.41.202.237,21.59,0.00,10.44,US,🇺🇸 美国,Cloudflare
104.19.250.234,20.39,0.00,9.60,US,🇺🇸 美国,Cloudflare
104.24.131.204,20.79,0.00,13.22,US,🇺🇸 美国,Cloudflare
162.159.7.119,22.04,0.00,8.71,US,🇺🇸 美国,Cloudflare
198.41.219.17,22.90,0.00,8.49,US,🇺🇸 美国,Cloudflare
172.64.229.103,18.41,0.00,9.07,US,🇺🇸 美国,Cloudflare
104.17.39.209,23.08,0.00,9.60,US,🇺🇸 美国,Cloudflare
104.16.156.243,20.33,0.00,9.10,US,🇺🇸 美国,Cloudflare
104.18.103.249,22.55,0.00,10.97,US,🇺🇸 美国,Cloudflare
198.41.209.30,20.60,0.00,7.91,US,🇺🇸 美国,Cloudflare
104.19.238.234,33.98,0.00,10.44,US,🇺🇸 美国,Cloudflare
104.27.29.25,60.95,0.00,9.24,US,🇺🇸 美国,Cloudflare
198.41.218.130,54.93,0.00,9.34,US,🇺🇸 美国,Cloudflare
104.18.214.7,18.22,0.00,11.95,US,🇺🇸 美国,Cloudflare
104.25.203.64,18.87,0.00,8.72,US,🇺🇸 美国,Cloudflare
188.114.97.177,18.73,0.00,8.59,US,🇺🇸 美国,Cloudflare
104.25.148.137,18.76,0.00,9.11,US,🇺🇸 美国,Cloudflare
104.19.207.24,18.15,0.00,9.78,US,🇺🇸 美国,Cloudflare
198.41.192.172,16.28,0.00,9.14,US,🇺🇸 美国,Cloudflare
104.18.245.203,16.95,0.00,9.57,HK,🇭🇰 香港,Cloudflare
172.64.86.224,21.38,0.00,9.04,HK,🇭🇰 香港,Cloudflare
172.66.215.214,24.27,0.00,9.48,HK,🇭🇰 香港,Cloudflare
162.159.243.149,24.69,0.00,9.36,HK,🇭🇰 香港,Cloudflare
172.66.199.206,16.46,0.00,10.00,HK,🇭🇰 香港,Cloudflare
104.21.66.86,19.89,0.00,9.51,HK,🇭🇰 香港,Cloudflare
190.93.247.5,19.55,0.00,10.04,HK,🇭🇰 香港,Cloudflare
198.41.219.58,24.65,0.00,8.18,HK,🇭🇰 香港,Cloudflare
104.17.151.113,22.08,0.00,9.68,HK,🇭🇰 香港,Cloudflare
104.25.203.144,19.24,0.00,8.96,HK,🇭🇰 香港,Cloudflare
104.18.159.120,17.44,0.00,9.28,HK,🇭🇰 香港,Cloudflare
104.25.193.32,21.63,0.00,9.76,HK,🇭🇰 香港,Cloudflare
198.41.201.122,18.31,0.00,9.67,HK,🇭🇰 香港,Cloudflare
108.162.194.138,18.13,0.00,8.67,HK,🇭🇰 香港,Cloudflare
104.21.218.13,20.35,0.00,8.29,HK,🇭🇰 香港,Cloudflare
173.245.58.163,19.99,0.00,9.01,HK,🇭🇰 香港,Cloudflare
141.101.120.116,19.71,0.00,7.67,HK,🇭🇰 香港,Cloudflare
104.16.82.215,19.86,0.00,9.11,HK,🇭🇰 香港,Cloudflare
104.24.230.55,18.99,0.00,8.87,HK,🇭🇰 香港,Cloudflare
162.159.5.183,22.21,0.00,8.77,HK,🇭🇰 香港,Cloudflare
104.25.98.244,24.04,0.00,8.28,HK,🇭🇰 香港,Cloudflare
198.41.217.74,15.55,0.00,8.49,HK,🇭🇰 香港,Cloudflare
104.24.221.36,18.65,0.00,9.65,HK,🇭🇰 香港,Cloudflare
173.245.58.227,21.54,0.00,7.61,HK,🇭🇰 香港,Cloudflare
190.93.245.215,17.78,0.00,8.41,HK,🇭🇰 香港,Cloudflare
104.17.194.51,22.74,0.00,9.88,HK,🇭🇰 香港,Cloudflare
190.93.245.119,18.31,0.00,8.33,HK,🇭🇰 香港,Cloudflare
104.24.36.35,22.61,0.00,9.34,HK,🇭🇰 香港,Cloudflare
190.93.244.38,17.12,0.00,7.95,HK,🇭🇰 香港,Cloudflare
104.21.84.160,20.21,0.00,8.39,HK,🇭🇰 香港,Cloudflare
104.25.204.184,21.57,0.00,9.23,HK,🇭🇰 香港,Cloudflare
104.16.200.106,19.50,0.00,8.41,HK,🇭🇰 香港,Cloudflare
172.66.209.129,18.19,0.00,11.42,HK,🇭🇰 香港,Cloudflare
104.18.158.25,21.11,0.00,8.63,HK,🇭🇰 香港,Cloudflare
104.24.137.81,19.06,0.00,9.76,HK,🇭🇰 香港,Cloudflare
188.114.99.59,20.49,0.00,9.07,HK,🇭🇰 香港,Cloudflare
198.41.194.202,20.75,0.00,8.97,HK,🇭🇰 香港,Cloudflare
198.41.201.194,20.56,0.00,8.74,HK,🇭🇰 香港,Cloudflare
104.24.143.3,17.94,0.00,7.54,HK,🇭🇰 香港,Cloudflare
104.25.122.139,23.68,0.00,8.56,HK,🇭🇰 香港,Cloudflare
173.245.59.30,26.17,0.00,8.71,HK,🇭🇰 香港,Cloudflare
162.159.25.42,24.60,0.00,8.16,HK,🇭🇰 香港,Cloudflare
104.19.61.37,21.10,0.00,8.68,HK,🇭🇰 香港,Cloudflare
162.159.213.50,23.45,0.00,9.63,HK,🇭🇰 香港,Cloudflare
162.159.128.165,18.65,0.00,9.66,HK,🇭🇰 香港,Cloudflare
173.245.49.130,19.32,0.00,8.59,HK,🇭🇰 香港,Cloudflare
173.245.58.247,19.41,0.00,8.76,HK,🇭🇰 香港,Cloudflare
104.19.70.0,24.70,0.00,9.74,HK,🇭🇰 香港,Cloudflare
190.93.247.233,21.02,0.00,9.09,HK,🇭🇰 香港,Cloudflare
198.41.214.254,21.19,0.00,9.17,HK,🇭🇰 香港,Cloudflare
108.162.198.7,26.81,0.00,8.64,HK,🇭🇰 香港,Cloudflare
104.19.109.84,27.15,0.00,9.28,HK,🇭🇰 香港,Cloudflare
104.19.91.76,60.61,0.00,9.41,US,🇺🇸 美国,Cloudflare
104.21.230.168,47.02,0.00,9.21,US,🇺🇸 美国,Cloudflare
104.16.47.135,18.66,0.00,8.55,HK,🇭🇰 香港,Cloudflare
104.27.108.75,58.50,0.00,8.66,JP,🇯🇵 日本,Cloudflare
104.21.222.71,66.74,0.00,8.97,US,🇺🇸 美国,Cloudflare
104.27.199.19,20.82,0.00,10.41,HK,🇭🇰 香港,Cloudflare
190.93.245.96,19.86,0.00,9.91,HK,🇭🇰 香港,Cloudflare
173.245.58.207,22.50,0.00,9.90,HK,🇭🇰 香港,Cloudflare
108.162.196.42,18.56,0.00,10.04,HK,🇭🇰 香港,Cloudflare
173.245.49.64,17.64,0.00,8.85,HK,🇭🇰 香港,Cloudflare
104.25.16.51,23.00,0.00,9.89,HK,🇭🇰 香港,Cloudflare
104.16.18.6,17.23,0.00,9.16,HK,🇭🇰 香港,Cloudflare
104.20.41.3,18.80,0.00,10.19,HK,🇭🇰 香港,Cloudflare
104.18.91.30,20.87,0.00,10.08,HK,🇭🇰 香港,Cloudflare
104.27.198.169,17.52,0.00,10.71,HK,🇭🇰 香港,Cloudflare
162.159.58.59,22.16,0.00,10.28,HK,🇭🇰 香港,Cloudflare
104.27.53.168,19.13,0.00,9.12,HK,🇭🇰 香港,Cloudflare
104.21.93.210,20.08,0.00,9.27,HK,🇭🇰 香港,Cloudflare
141.101.122.230,17.33,0.00,10.09,HK,🇭🇰 香港,Cloudflare
104.25.168.248,18.67,0.00,12.00,HK,🇭🇰 香港,Cloudflare
104.27.72.78,22.54,0.00,9.59,HK,🇭🇰 香港,Cloudflare
104.27.94.17,21.76,0.00,11.76,HK,🇭🇰 香港,Cloudflare
198.41.193.234,19.91,0.00,9.26,HK,🇭🇰 香港,Cloudflare
104.17.180.77,21.36,0.00,11.24,HK,🇭🇰 香港,Cloudflare
172.64.86.130,20.45,0.00,10.12,HK,🇭🇰 香港,Cloudflare
172.67.184.200,16.93,0.00,9.62,HK,🇭🇰 香港,Cloudflare
172.64.150.60,20.54,0.00,11.72,HK,🇭🇰 香港,Cloudflare
190.93.245.79,19.15,0.00,11.16,HK,🇭🇰 香港,Cloudflare
104.27.94.7,25.23,0.00,10.71,HK,🇭🇰 香港,Cloudflare
172.64.235.148,59.60,0.00,9.71,JP,🇯🇵 日本,Cloudflare
104.18.218.29,19.49,0.00,11.53,HK,🇭🇰 香港,Cloudflare
104.16.146.151,18.43,0.00,10.10,HK,🇭🇰 香港,Cloudflare
104.27.32.63,57.45,0.00,11.44,SG,🇸🇬 新加坡,Cloudflare
198.41.204.188,18.53,0.00,12.20,HK,🇭🇰 香港,Cloudflare
104.25.186.106,21.31,0.00,10.77,HK,🇭🇰 香港,Cloudflare
172.64.231.48,21.48,0.00,10.47,HK,🇭🇰 香港,Cloudflare
104.21.216.198,21.58,0.00,11.10,HK,🇭🇰 香港,Cloudflare
173.245.49.142,21.93,0.00,11.78,HK,🇭🇰 香港,Cloudflare
104.18.7.156,19.93,0.00,11.94,HK,🇭🇰 香港,Cloudflare
188.114.97.12,21.07,0.00,11.02,HK,🇭🇰 香港,Cloudflare
104.24.129.106,20.76,0.00,11.27,HK,🇭🇰 香港,Cloudflare
104.19.175.227,24.99,0.00,11.61,HK,🇭🇰 香港,Cloudflare
104.16.72.47,18.80,0.00,11.00,HK,🇭🇰 香港,Cloudflare
162.159.24.185,24.17,0.00,13.28,HK,🇭🇰 香港,Cloudflare
104.25.70.208,27.65,0.00,12.37,HK,🇭🇰 香港,Cloudflare
172.67.149.220,21.24,0.00,11.69,HK,🇭🇰 香港,Cloudflare
104.17.119.171,17.54,0.00,12.01,HK,🇭🇰 香港,Cloudflare
104.16.124.157,18.17,0.00,12.92,HK,🇭🇰 香港,Cloudflare
190.93.244.40,29.53,0.00,12.96,HK,🇭🇰 香港,Cloudflare
104.24.196.49,20.68,0.00,11.98,HK,🇭🇰 香港,Cloudflare
172.67.228.116,37.58,0.00,12.84,KR,🇰🇷 韩国,Cloudflare
103.31.4.27,25.87,0.00,14.40,HK,🇭🇰 香港,Cloudflare
104.25.177.243,18.78,0.00,12.38,HK,🇭🇰 香港,Cloudflare
104.18.90.180,29.37,0.00,11.92,HK,🇭🇰 香港,Cloudflare
104.18.46.117,15.76,0.00,13.92,HK,🇭🇰 香港,Cloudflare
104.24.38.214,20.67,0.00,14.26,HK,🇭🇰 香港,Cloudflare
104.21.87.2,24.34,0.00,12.95,HK,🇭🇰 香港,Cloudflare
104.16.127.129,21.78,0.00,13.85,HK,🇭🇰 香港,Cloudflare
108.162.193.136,33.57,0.00,13.70,KR,🇰🇷 韩国,Cloudflare
190.93.247.133,28.57,0.00,13.47,HK,🇭🇰 香港,Cloudflare
104.16.176.85,25.08,0.00,13.47,HK,🇭🇰 香港,Cloudflare
104.24.18.195,44.94,0.00,14.92,JP,🇯🇵 日本,Cloudflare
108.162.194.151,21.01,0.00,16.89,HK,🇭🇰 香港,Cloudflare
104.16.140.112,57.16,0.00,15.82,KR,🇰🇷 韩国,Cloudflare
162.159.243.165,18.98,0.00,16.02,HK,🇭🇰 香港,Cloudflare
104.18.129.143,27.37,0.00,16.89,HK,🇭🇰 香港,Cloudflare
172.64.52.162,17.53,0.00,16.60,HK,🇭🇰 香港,Cloudflare
188.114.99.126,18.13,0.00,17.17,HK,🇭🇰 香港,Cloudflare
104.19.187.158,18.87,0.00,16.93,HK,🇭🇰 香港,Cloudflare
104.25.182.167,19.17,0.00,15.15,HK,🇭🇰 香港,Cloudflare
104.21.1.231,21.97,0.00,16.67,HK,🇭🇰 香港,Cloudflare
104.19.206.54,19.03,0.00,16.74,HK,🇭🇰 香港,Cloudflare
188.114.99.166,21.84,0.00,16.19,HK,🇭🇰 香港,Cloudflare
188.114.96.165,20.46,0.00,18.64,HK,🇭🇰 香港,Cloudflare
104.24.254.67,17.76,0.00,9.36,HK,🇭🇰 香港,Cloudflare
162.159.45.94,68.91,0.00,16.44,US,🇺🇸 美国,Cloudflare
108.162.195.143,23.21,0.00,17.52,HK,🇭🇰 香港,Cloudflare
162.159.234.72,22.56,0.00,16.21,HK,🇭🇰 香港,Cloudflare
198.41.194.239,18.32,0.00,17.10,HK,🇭🇰 香港,Cloudflare
104.16.48.222,17.82,0.00,17.66,HK,🇭🇰 香港,Cloudflare
188.114.97.75,18.10,0.00,16.75,HK,🇭🇰 香港,Cloudflare
104.25.3.55,18.44,0.00,17.88,HK,🇭🇰 香港,Cloudflare
104.18.64.5,23.05,0.00,19.05,HK,🇭🇰 香港,Cloudflare
104.19.247.112,21.66,0.00,16.56,HK,🇭🇰 香港,Cloudflare
104.24.141.24,24.23,0.00,18.06,HK,🇭🇰 香港,Cloudflare
104.24.38.138,17.99,0.00,17.96,HK,🇭🇰 香港,Cloudflare
104.25.198.84,18.22,0.00,16.04,HK,🇭🇰 香港,Cloudflare
162.159.12.144,17.89,0.00,16.81,HK,🇭🇰 香港,Cloudflare
198.41.200.132,27.52,0.00,18.86,HK,🇭🇰 香港,Cloudflare
104.18.146.28,25.71,0.00,17.41,HK,🇭🇰 香港,Cloudflare
104.24.239.98,19.48,0.00,16.29,HK,🇭🇰 香港,Cloudflare
198.41.217.50,21.52,0.00,19.02,HK,🇭🇰 香港,Cloudflare
104.19.234.125,18.76,0.00,18.02,HK,🇭🇰 香港,Cloudflare
104.17.80.152,22.95,0.00,18.62,HK,🇭🇰 香港,Cloudflare
162.159.5.123,19.19,0.00,17.54,HK,🇭🇰 香港,Cloudflare
104.16.63.215,23.85,0.00,23.29,HK,🇭🇰 香港,Cloudflare
104.18.59.219,27.30,0.00,17.19,HK,🇭🇰 香港,Cloudflare
188.114.99.207,19.72,0.00,23.26,HK,🇭🇰 香港,Cloudflare
188.114.96.17,21.57,0.00,18.74,HK,🇭🇰 香港,Cloudflare
172.66.171.32,23.72,0.00,23.18,HK,🇭🇰 香港,Cloudflare
104.17.255.18,29.32,0.00,23.26,HK,🇭🇰 香港,Cloudflare
198.41.208.27,22.23,0.00,23.18,HK,🇭🇰 香港,Cloudflare
104.25.154.151,19.50,0.00,23.17,HK,🇭🇰 香港,Cloudflare
104.25.188.140,24.31,0.00,23.32,HK,🇭🇰 香港,Cloudflare
104.25.117.150,17.74,0.00,16.73,HK,🇭🇰 香港,Cloudflare
162.159.43.30,16.10,0.00,23.05,HK,🇭🇰 香港,Cloudflare
190.93.245.183,17.70,0.00,23.28,HK,🇭🇰 香港,Cloudflare
198.41.207.229,18.09,0.00,23.26,HK,🇭🇰 香港,Cloudflare
190.93.245.246,22.55,0.00,23.24,HK,🇭🇰 香港,Cloudflare
