目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
198.41.196.166,6.15,0.00,5.08,CA,Cloudflare,
198.41.195.112,7.30,0.00,4.99,CA,Cloudflare,
198.41.193.151,7.35,0.00,6.28,CA,Cloudflare,
190.93.244.51,7.40,0.00,7.33,CR,Cloudflare,
172.66.150.67,7.54,0.00,6.09,CA,Cloudflare,
104.24.203.16,7.69,0.00,5.44,US,Cloudflare,
104.24.201.33,8.03,0.00,6.15,US,Cloudflare,
104.16.3.129,8.03,0.00,5.08,US,Cloudflare,
104.25.5.17,8.04,0.00,6.33,US,Cloudflare,
104.18.9.12,8.07,0.00,4.52,US,Cloudflare,
104.17.7.193,8.13,0.00,7.89,US,Cloudflare,
104.16.14.236,8.13,0.00,6.29,US,Cloudflare,
104.19.6.164,8.13,0.00,8.13,US,Cloudflare,
104.17.0.133,8.14,0.00,6.76,US,Cloudflare,
104.18.10.244,8.15,0.00,5.93,US,Cloudflare,
104.18.12.78,8.20,0.00,6.25,US,Cloudflare,
172.66.1.78,8.20,0.00,9.63,CA,Cloudflare,
104.24.203.30,8.24,0.00,5.53,US,Cloudflare,
104.24.193.91,8.25,0.00,5.15,US,Cloudflare,
104.19.13.87,8.26,0.00,8.01,US,Cloudflare,
104.19.11.191,8.28,0.00,6.65,US,Cloudflare,
162.159.129.103,8.30,0.00,5.75,CA,Cloudflare,
104.19.14.159,8.31,0.00,6.49,US,Cloudflare,
172.66.43.199,8.33,0.00,6.69,CA,Cloudflare,
172.66.150.210,8.34,0.00,7.45,CA,Cloudflare,
104.27.7.123,8.34,0.00,6.02,US,Cloudflare,
172.66.131.0,8.38,0.00,5.98,CA,Cloudflare,
104.18.0.232,8.41,0.00,7.16,US,Cloudflare,
104.19.15.90,8.42,0.00,5.97,US,Cloudflare,
104.18.9.76,8.43,0.00,4.60,US,Cloudflare,
104.17.5.173,8.44,0.00,5.24,US,Cloudflare,
104.16.11.71,8.48,0.00,5.27,US,Cloudflare,
190.93.244.113,8.50,0.00,5.24,CR,Cloudflare,
104.18.13.11,8.51,0.00,7.15,US,Cloudflare,
198.41.194.240,8.51,0.00,5.46,CA,Cloudflare,
104.17.0.167,8.57,0.00,6.63,US,Cloudflare,
104.17.2.77,8.59,0.00,5.83,US,Cloudflare,
104.25.12.208,8.60,0.00,6.48,US,Cloudflare,
104.25.7.246,8.62,0.00,5.41,US,Cloudflare,
198.41.216.137,8.63,0.00,5.71,CA,Cloudflare,
104.17.1.231,8.64,0.00,6.43,US,Cloudflare,
104.17.3.69,8.67,0.00,5.18,US,Cloudflare,
104.27.4.112,8.67,0.00,5.53,US,Cloudflare,
104.24.198.14,8.68,0.00,5.08,US,Cloudflare,
104.17.6.110,8.71,0.00,6.80,US,Cloudflare,
104.18.2.203,8.72,0.00,5.11,US,Cloudflare,
104.19.9.165,8.73,0.00,5.18,US,Cloudflare,
162.159.18.43,8.73,0.00,4.77,US,Cloudflare,
104.24.197.131,8.77,0.00,5.36,US,Cloudflare,
104.19.9.172,8.77,0.00,7.47,US,Cloudflare,
104.18.2.111,8.77,0.00,5.39,US,Cloudflare,
188.114.96.198,8.78,0.00,5.63,US,Cloudflare,
104.16.4.58,8.81,0.00,5.12,US,Cloudflare,
104.19.8.178,8.82,0.00,6.52,US,Cloudflare,
104.24.206.78,8.82,0.00,5.20,US,Cloudflare,
104.17.13.125,8.84,0.00,4.74,US,Cloudflare,
104.18.0.230,8.85,0.00,6.21,US,Cloudflare,
104.16.11.169,8.85,0.00,4.33,US,Cloudflare,
104.16.6.154,8.86,0.00,5.53,US,Cloudflare,
104.19.1.20,8.86,0.00,6.22,US,Cloudflare,
104.27.7.160,8.87,0.00,4.47,US,Cloudflare,
104.18.9.60,8.88,0.00,5.30,US,Cloudflare,
104.17.3.140,8.88,0.00,5.12,US,Cloudflare,
104.24.193.113,8.88,0.00,5.66,US,Cloudflare,
104.25.2.63,8.89,0.00,7.08,US,Cloudflare,
104.18.7.216,8.92,0.00,4.91,US,Cloudflare,
104.16.14.21,8.92,0.00,9.56,US,Cloudflare,
104.27.12.129,8.93,0.00,5.72,US,Cloudflare,
104.27.11.232,8.94,0.00,5.53,US,Cloudflare,
104.18.1.141,8.96,0.00,5.09,US,Cloudflare,
104.25.9.152,8.97,0.00,6.44,US,Cloudflare,
104.17.1.89,8.97,0.00,5.25,US,Cloudflare,
104.16.3.120,8.97,0.00,4.76,US,Cloudflare,
104.25.2.27,8.98,0.00,6.80,US,Cloudflare,
104.19.6.117,8.98,0.00,6.09,US,Cloudflare,
104.17.6.253,9.00,0.00,5.76,US,Cloudflare,
104.17.2.196,9.01,0.00,4.28,US,Cloudflare,
104.27.15.228,9.02,0.00,5.61,US,Cloudflare,
104.19.10.132,9.02,0.00,5.82,US,Cloudflare,
104.19.3.104,9.02,0.00,6.28,US,Cloudflare,
104.27.13.110,9.03,0.00,5.39,US,Cloudflare,
104.25.2.215,9.03,0.00,8.73,US,Cloudflare,
104.27.1.237,9.04,0.00,5.44,US,Cloudflare,
104.27.9.86,9.05,0.00,7.13,US,Cloudflare,
104.19.9.76,9.06,0.00,6.54,US,Cloudflare,
104.25.15.219,9.07,0.00,4.32,US,Cloudflare,
104.17.12.249,9.07,0.00,5.43,US,Cloudflare,
104.18.3.69,9.10,0.00,5.97,US,Cloudflare,
172.66.134.59,9.12,0.00,4.75,US,Cloudflare,
104.19.5.20,9.13,0.00,10.68,US,Cloudflare,
104.19.14.158,9.14,0.00,4.79,US,Cloudflare,
104.25.6.255,9.15,0.00,5.89,US,Cloudflare,
104.25.4.10,9.16,0.00,5.51,US,Cloudflare,
198.41.209.145,9.16,0.00,6.68,US,Cloudflare,
104.27.13.91,9.17,0.00,5.43,US,Cloudflare,
104.16.4.22,9.17,0.00,6.18,US,Cloudflare,
162.159.36.63,9.17,0.00,6.51,US,Cloudflare,
104.18.10.213,9.18,0.00,8.07,US,Cloudflare,
104.16.4.48,9.19,0.00,9.16,US,Cloudflare,
104.19.0.112,9.21,0.00,6.26,US,Cloudflare,
104.24.197.141,9.22,0.00,9.76,US,Cloudflare,
198.41.208.24,9.23,0.00,5.64,US,Cloudflare,
104.27.7.206,9.25,0.00,5.65,US,Cloudflare,
104.17.6.118,9.25,0.00,4.62,US,Cloudflare,
104.18.15.194,9.26,0.00,8.26,US,Cloudflare,
104.19.9.19,9.26,0.00,5.97,US,Cloudflare,
104.27.4.210,9.27,0.00,4.37,US,Cloudflare,
104.27.11.97,9.27,0.00,4.93,US,Cloudflare,
104.24.195.156,9.28,0.00,6.37,US,Cloudflare,
162.159.15.13,9.28,0.00,5.09,US,Cloudflare,
104.25.11.91,9.28,0.00,9.06,US,Cloudflare,
162.159.143.32,9.28,0.00,4.99,US,Cloudflare,
104.25.7.23,9.29,0.00,6.18,US,Cloudflare,
104.24.194.54,9.29,0.00,4.46,US,Cloudflare,
198.41.193.97,9.30,0.00,4.00,US,Cloudflare,
104.27.9.255,9.30,0.00,4.57,US,Cloudflare,
104.24.206.149,9.31,0.00,4.35,US,Cloudflare,
104.17.11.59,9.31,0.00,4.91,US,Cloudflare,
104.16.2.224,9.31,0.00,6.69,US,Cloudflare,
104.17.0.201,9.32,0.00,4.97,US,Cloudflare,
104.27.10.120,9.32,0.00,4.69,US,Cloudflare,
162.159.4.5,9.33,0.00,4.46,US,Cloudflare,
104.16.9.186,9.36,0.00,6.61,US,Cloudflare,
104.16.2.30,9.38,0.00,4.30,US,Cloudflare,
198.41.214.61,9.38,0.00,5.01,US,Cloudflare,
198.41.217.52,9.39,0.00,5.06,US,Cloudflare,
104.16.6.164,9.40,0.00,5.10,US,Cloudflare,
162.159.4.6,9.42,0.00,3.61,US,Cloudflare,
198.41.204.66,9.43,0.00,13.52,US,Cloudflare,
104.27.11.218,9.44,0.00,4.75,US,Cloudflare,
162.159.17.76,9.45,0.00,5.28,US,Cloudflare,
162.159.27.241,9.46,0.00,9.34,US,Cloudflare,
172.66.2.153,9.47,0.00,5.43,US,Cloudflare,
173.245.59.226,9.47,0.00,2.96,US,Cloudflare,
104.18.6.106,9.48,0.00,6.55,US,Cloudflare,
104.27.4.84,9.48,0.00,5.34,US,Cloudflare,
104.18.13.23,9.48,0.00,3.61,US,Cloudflare,
104.17.8.6,9.49,0.00,5.23,US,Cloudflare,
104.19.6.124,9.49,0.00,8.66,US,Cloudflare,
104.17.1.168,9.50,0.00,7.99,US,Cloudflare,
173.245.58.1,9.50,0.00,3.81,US,Cloudflare,
104.24.201.8,9.51,0.00,3.56,US,Cloudflare,
104.19.9.94,9.52,0.00,4.53,US,Cloudflare,
104.24.198.203,9.53,0.00,4.86,US,Cloudflare,
104.24.203.171,9.54,0.00,3.88,US,Cloudflare,
104.16.0.15,9.54,0.00,2.78,US,Cloudflare,
104.27.11.18,9.56,0.00,3.74,US,Cloudflare,
104.24.194.146,9.56,0.00,3.86,US,Cloudflare,
104.25.12.71,9.58,0.00,4.74,US,Cloudflare,
104.27.2.94,9.58,0.00,4.50,US,Cloudflare,
104.24.199.167,9.58,0.00,3.57,US,Cloudflare,
104.24.196.224,9.59,0.00,4.45,US,Cloudflare,
104.17.15.111,9.59,0.00,6.29,US,Cloudflare,
104.27.1.192,9.60,0.00,3.99,US,Cloudflare,
104.18.11.224,9.60,0.00,3.53,US,Cloudflare,
104.16.10.17,9.61,0.00,2.81,US,Cloudflare,
104.17.7.35,9.62,0.00,5.01,US,Cloudflare,
172.66.41.183,9.63,0.00,3.58,US,Cloudflare,
198.41.204.35,9.64,0.00,3.55,US,Cloudflare,
172.66.174.112,9.66,0.00,2.59,US,Cloudflare,
104.27.7.48,9.66,0.00,2.72,US,Cloudflare,
162.159.62.83,9.66,0.00,4.76,US,Cloudflare,
104.19.11.131,9.69,0.00,1.80,US,Cloudflare,
104.27.1.149,9.69,0.00,5.98,US,Cloudflare,
104.24.205.158,9.72,0.00,7.29,US,Cloudflare,
104.16.14.174,9.72,0.00,3.22,US,Cloudflare,
104.25.4.244,9.72,0.00,6.12,US,Cloudflare,
162.159.194.178,9.73,0.00,6.97,US,Cloudflare,
104.25.12.136,9.75,0.00,3.15,US,Cloudflare,
104.25.6.120,9.76,0.00,5.58,US,Cloudflare,
104.24.206.16,9.76,0.00,3.14,US,Cloudflare,
104.17.7.11,9.76,0.00,2.93,US,Cloudflare,
190.93.247.98,9.81,0.00,3.46,CR,Cloudflare,
172.66.175.175,9.81,0.00,4.99,US,Cloudflare,
104.19.14.12,9.82,0.00,2.94,US,Cloudflare,
104.18.12.53,9.83,0.00,2.48,US,Cloudflare,
172.66.170.155,9.83,0.00,2.50,US,Cloudflare,
190.93.246.177,9.83,0.00,4.91,CR,Cloudflare,
104.27.9.48,9.83,0.00,4.13,US,Cloudflare,
104.25.0.21,9.84,0.00,2.39,US,Cloudflare,
104.16.4.44,9.86,0.00,3.28,US,Cloudflare,
104.27.2.37,9.86,0.00,2.51,US,Cloudflare,
172.66.137.166,9.87,0.00,4.10,US,Cloudflare,
104.27.14.13,9.87,0.00,2.90,US,Cloudflare,
172.65.50.149,9.87,0.00,8.22,US,Cloudflare,
104.18.4.5,9.88,0.00,5.15,US,Cloudflare,
104.18.5.44,9.89,0.00,2.87,US,Cloudflare,
172.66.40.9,9.89,0.00,2.34,US,Cloudflare,
104.18.15.178,9.90,0.00,5.65,US,Cloudflare,
172.66.214.207,9.92,0.00,2.15,US,Cloudflare,
104.16.1.243,9.93,0.00,5.98,US,Cloudflare,
104.24.192.180,9.94,0.00,7.39,US,Cloudflare,
104.19.5.22,9.94,0.00,2.08,US,Cloudflare,
172.66.157.176,9.96,0.00,2.38,US,Cloudflare,
104.16.8.0,9.96,0.00,5.77,US,Cloudflare,
198.41.205.116,9.97,0.00,3.39,CA,Cloudflare,
104.19.5.24,9.98,0.00,4.06,US,Cloudflare,
104.25.6.188,9.99,0.00,4.94,US,Cloudflare,
172.66.172.93,10.01,0.00,4.18,CA,Cloudflare,
104.17.14.219,10.01,0.00,2.64,US,Cloudflare,
104.18.6.71,10.03,0.00,3.27,UN,Cloudflare,
104.24.205.220,10.04,0.00,2.92,UN,Cloudflare,
104.19.3.171,10.06,0.00,5.62,UN,Cloudflare,
104.24.203.14,10.07,0.00,5.12,UN,Cloudflare,
162.159.254.215,10.10,0.00,2.54,UN,Cloudflare,
104.25.5.22,10.11,0.00,3.45,UN,Cloudflare,
162.159.206.23,10.12,0.00,2.41,UN,Cloudflare,
104.17.15.10,10.12,0.00,1.84,UN,Cloudflare,
104.24.203.108,10.12,0.00,3.10,UN,Cloudflare,
104.18.15.243,10.13,0.00,1.27,UN,Cloudflare,
104.24.192.163,10.14,0.00,1.09,UN,Cloudflare,
104.27.14.17,10.14,0.00,1.49,UN,Cloudflare,
104.25.15.51,10.15,0.00,2.55,UN,Cloudflare,
104.24.203.195,10.16,0.00,0.66,UN,Cloudflare,
104.27.11.49,10.16,0.00,1.63,UN,Cloudflare,
104.19.7.198,10.17,0.00,1.79,UN,Cloudflare,
104.27.11.164,10.18,0.00,1.52,UN,Cloudflare,
104.24.192.101,10.18,0.00,5.49,UN,Cloudflare,
104.24.203.172,10.19,0.00,1.19,UN,Cloudflare,
104.18.1.18,10.19,0.00,0.55,UN,Cloudflare,
104.24.207.133,10.20,0.00,3.18,UN,Cloudflare,
104.24.196.164,10.21,0.00,1.60,UN,Cloudflare,
104.19.15.3,10.22,0.00,1.76,UN,Cloudflare,
104.18.0.238,10.23,0.00,2.40,UN,Cloudflare,
104.25.15.115,10.24,0.00,0.60,UN,Cloudflare,
104.17.2.34,10.25,0.00,4.19,UN,Cloudflare,
104.27.14.146,10.25,0.00,2.81,UN,Cloudflare,
104.25.1.38,10.28,0.00,2.60,UN,Cloudflare,
104.24.193.73,10.28,0.00,3.18,UN,Cloudflare,
162.159.142.170,10.28,0.00,2.56,UN,Cloudflare,
104.17.10.60,10.29,0.00,0.59,UN,Cloudflare,
104.25.3.219,10.31,0.00,4.30,UN,Cloudflare,
198.41.207.210,10.31,0.00,0.32,UN,Cloudflare,
104.25.9.172,10.31,0.00,0.76,UN,Cloudflare,
162.159.5.172,10.33,0.00,1.34,UN,Cloudflare,
104.18.0.250,10.35,0.00,0.75,UN,Cloudflare,
104.27.6.32,10.36,0.00,2.49,UN,Cloudflare,
104.27.11.143,10.36,0.00,0.29,UN,Cloudflare,
104.24.195.151,10.36,0.00,1.22,UN,Cloudflare,
172.66.152.172,10.37,0.00,3.33,UN,Cloudflare,
104.27.8.62,10.38,0.00,3.95,UN,Cloudflare,
104.25.1.227,10.39,0.00,5.51,UN,Cloudflare,
162.159.241.226,10.39,0.00,1.89,UN,Cloudflare,
104.24.198.241,10.41,0.00,0.69,UN,Cloudflare,
104.24.197.122,10.42,0.00,7.42,UN,Cloudflare,
104.25.3.107,10.42,0.00,1.27,UN,Cloudflare,
104.24.205.245,10.43,0.00,7.85,UN,Cloudflare,
104.25.8.12,10.45,0.00,4.79,UN,Cloudflare,
104.16.12.10,10.45,0.00,5.40,UN,Cloudflare,
104.17.12.203,10.46,0.00,0.44,UN,Cloudflare,
104.17.11.222,10.46,0.00,2.01,UN,Cloudflare,
104.16.1.48,10.46,0.00,0.57,UN,Cloudflare,
104.24.195.144,10.46,0.00,1.31,UN,Cloudflare,
198.41.222.88,10.47,0.00,0.57,UN,Cloudflare,
104.17.15.35,10.48,0.00,1.07,UN,Cloudflare,
104.17.7.235,10.49,0.00,0.95,UN,Cloudflare,
104.27.7.124,10.49,0.00,3.93,UN,Cloudflare,
190.93.246.70,10.49,0.00,3.23,UN,Cloudflare,
104.16.5.136,10.52,0.00,3.08,UN,Cloudflare,
198.41.216.217,10.52,0.00,1.44,UN,Cloudflare,
104.24.200.39,10.52,0.00,3.54,UN,Cloudflare,
104.17.11.160,10.53,0.00,0.16,UN,Cloudflare,
104.25.14.68,10.53,0.00,0.70,UN,Cloudflare,
104.25.14.232,10.53,0.00,8.32,UN,Cloudflare,
104.27.3.94,10.57,0.00,1.34,UN,Cloudflare,
104.27.15.142,10.58,0.00,2.82,UN,Cloudflare,
104.18.6.246,10.58,0.00,0.83,UN,Cloudflare,
104.27.12.99,10.63,0.00,2.31,UN,Cloudflare,
198.41.209.232,10.63,0.00,0.86,UN,Cloudflare,
104.18.10.23,10.63,0.00,5.22,UN,Cloudflare,
104.16.0.211,10.63,0.00,1.54,UN,Cloudflare,
104.25.6.65,10.64,0.00,0.68,UN,Cloudflare,
104.19.8.55,10.64,0.00,1.40,UN,Cloudflare,
198.41.198.8,10.65,0.00,0.87,UN,Cloudflare,
172.66.200.75,10.68,0.00,2.11,UN,Cloudflare,
198.41.211.124,10.70,0.00,5.41,UN,Cloudflare,
173.245.59.145,10.72,0.00,3.60,UN,Cloudflare,
162.159.1.212,10.72,0.00,0.81,UN,Cloudflare,
104.27.15.81,10.73,0.00,0.86,UN,Cloudflare,
173.245.58.172,10.73,0.00,1.55,UN,Cloudflare,
172.66.0.125,10.73,0.00,1.42,UN,Cloudflare,
198.41.197.251,10.75,0.00,2.83,UN,Cloudflare,
104.17.15.165,10.75,0.00,1.12,UN,Cloudflare,
104.18.0.190,10.76,0.00,0.47,UN,Cloudflare,
173.245.58.81,10.77,0.00,0.49,UN,Cloudflare,
104.24.203.76,10.78,0.00,4.75,UN,Cloudflare,
104.16.13.197,10.78,0.00,1.16,UN,Cloudflare,
198.41.197.252,10.79,0.00,4.72,UN,Cloudflare,
104.19.15.185,10.79,0.00,0.33,UN,Cloudflare,
104.27.11.83,10.81,0.00,0.53,UN,Cloudflare,
104.17.4.166,10.84,0.00,0.67,UN,Cloudflare,
162.159.246.154,10.86,0.00,2.22,UN,Cloudflare,
104.16.9.7,10.86,0.00,0.42,UN,Cloudflare,
104.17.1.109,10.86,0.00,1.97,UN,Cloudflare,
104.24.196.181,10.87,0.00,1.14,UN,Cloudflare,
173.245.58.69,10.92,0.00,1.05,UN,Cloudflare,
104.18.3.165,10.92,0.00,0.61,UN,Cloudflare,
104.27.4.233,10.93,0.00,1.46,UN,Cloudflare,
104.25.1.18,10.93,0.00,2.54,UN,Cloudflare,
104.17.13.234,10.96,0.00,1.99,UN,Cloudflare,
104.24.195.47,10.97,0.00,0.53,UN,Cloudflare,
172.65.175.147,10.98,0.00,0.89,UN,Cloudflare,
172.66.137.65,10.98,0.00,1.42,UN,Cloudflare,
104.16.13.129,11.00,0.00,1.57,UN,Cloudflare,
104.25.2.136,11.02,0.00,1.73,UN,Cloudflare,
104.24.194.189,11.02,0.00,0.78,UN,Cloudflare,
190.93.247.242,11.03,0.00,2.37,UN,Cloudflare,
172.66.140.21,11.05,0.00,0.88,UN,Cloudflare,
104.25.4.181,11.06,0.00,2.41,UN,Cloudflare,
104.19.6.63,11.07,0.00,0.79,UN,Cloudflare,
173.245.49.100,11.07,0.00,1.21,UN,Cloudflare,
104.16.4.240,11.09,0.00,4.49,UN,Cloudflare,
162.159.9.109,11.11,0.00,3.02,UN,Cloudflare,
104.27.4.136,11.12,0.00,0.28,UN,Cloudflare,
104.27.11.134,11.17,0.00,0.96,UN,Cloudflare,
162.159.62.243,11.18,0.00,1.60,UN,Cloudflare,
104.27.11.190,11.18,0.00,1.18,UN,Cloudflare,
104.18.8.104,11.24,0.00,1.39,UN,Cloudflare,
190.93.244.147,11.26,0.00,0.36,UN,Cloudflare,
104.19.15.156,11.26,0.00,2.07,UN,Cloudflare,
104.19.9.67,11.27,0.00,1.47,UN,Cloudflare,
172.66.215.205,11.30,0.00,0.75,UN,Cloudflare,
