IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
195.85.59.7,35.08,0.00,7.49,CY,未知,Cloudflare,custom
195.85.59.86,34.48,0.00,6.59,CY,未知,Cloudflare,custom
185.158.133.28,39.27,0.00,7.84,DE,德国,Cloudflare,custom
172.64.93.139,31.70,0.00,8.27,CA,加拿大,Cloudflare,custom
190.93.247.83,46.63,0.00,7.63,CR,未知,Cloudflare,cloudflare
172.66.177.8,31.54,0.00,8.20,CA,加拿大,Cloudflare,custom
190.93.247.79,31.82,0.00,8.67,CR,未知,Cloudflare,custom
188.42.98.103,29.76,0.00,8.71,RU,俄罗斯,Cloudflare,custom
104.19.222.193,34.83,0.00,8.52,US,美国,Cloudflare,cloudflare
162.159.246.225,35.84,0.00,9.36,US,美国,Cloudflare,custom
195.85.23.64,54.25,0.00,8.41,CZ,捷克,Cloudflare,custom
198.41.217.163,30.41,0.00,7.48,CA,加拿大,Cloudflare,custom
209.46.30.166,29.84,0.00,7.73,US,美国,Cloudflare,custom
209.46.30.157,32.05,0.00,8.56,US,美国,Cloudflare,custom
162.159.252.103,44.82,0.00,7.56,US,美国,Cloudflare,custom
188.95.12.95,35.13,0.00,8.10,BE,比利时,Cloudflare,custom
193.124.18.177,38.13,0.00,6.55,US,美国,Cloudflare,custom
203.32.121.94,34.97,0.00,7.86,VG,未知,Cloudflare,custom
104.24.166.72,33.19,0.00,8.44,US,美国,Cloudflare,cloudflare
154.207.253.70,45.51,0.00,8.33,HK,香港,Cloudflare,custom
203.22.241.9,35.46,0.00,6.62,GB,英国,Cloudflare,custom
141.101.123.160,55.10,0.00,7.20,GB,英国,Cloudflare,cloudflare
193.124.224.70,37.37,0.00,7.05,US,美国,Cloudflare,custom
104.16.240.242,37.55,0.00,7.57,US,美国,Cloudflare,cloudflare
198.41.223.72,34.80,0.00,6.23,CA,加拿大,Cloudflare,custom
172.66.3.183,36.02,0.00,8.12,CA,加拿大,Cloudflare,custom
103.31.4.202,36.15,0.00,9.71,US,美国,Cloudflare,custom
172.64.79.80,34.14,0.00,7.86,CA,加拿大,Cloudflare,custom
104.21.231.236,37.45,0.00,7.84,US,美国,Cloudflare,custom
198.41.218.252,37.07,0.00,11.09,US,美国,Cloudflare,cloudflare
104.26.13.11,37.35,0.00,8.79,US,美国,Cloudflare,custom
172.66.217.11,30.31,0.00,8.03,CA,加拿大,Cloudflare,custom
151.246.217.235,32.16,0.00,7.40,GB,英国,Cloudflare,custom
104.21.124.199,35.20,0.00,7.72,US,美国,Cloudflare,custom
173.245.59.239,34.74,0.00,7.45,CA,加拿大,Cloudflare,cloudflare
104.25.111.162,46.43,0.00,8.19,US,美国,Cloudflare,cloudflare
172.66.216.8,36.15,0.00,8.43,CA,加拿大,Cloudflare,custom
104.18.158.255,34.39,0.00,6.77,US,美国,Cloudflare,cloudflare
188.42.98.79,32.55,0.00,9.55,RU,俄罗斯,Cloudflare,custom
198.177.56.86,32.16,0.00,6.42,DE,德国,Cloudflare,custom
103.31.79.142,41.56,0.00,9.71,PH,菲律宾,Cloudflare,custom
198.41.208.143,44.37,0.00,8.26,CA,加拿大,Cloudflare,custom
172.66.2.210,35.31,0.00,9.54,CA,加拿大,Cloudflare,cloudflare
185.18.184.54,45.09,0.00,7.77,NL,荷兰,Cloudflare,custom
204.153.16.22,48.28,0.00,5.90,US,美国,Cloudflare,custom
