IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
195.26.229.149,31.02,0.00,9.96,CY,Cloudflare,custom
173.245.59.170,22.45,0.00,0.16,CA,Cloudflare,cloudflare
104.25.22.130,19.33,0.00,0.22,US,Cloudflare,custom
198.41.215.69,37.43,0.00,0.19,CA,Cloudflare,cloudflare
154.200.89.29,18.30,0.00,7.55,US,Cloudflare,custom
196.207.45.179,18.82,0.00,2.81,US,Cloudflare,custom
193.124.224.71,24.01,0.00,1.47,US,Cloudflare,custom
195.85.59.103,20.33,0.00,3.86,CY,Cloudflare,custom
170.168.7.244,24.47,0.00,4.98,CW,Cloudflare,custom
173.245.59.137,62.16,0.00,1.10,CA,Cloudflare,cloudflare
198.41.194.75,24.61,0.00,1.16,CA,Cloudflare,cloudflare
162.159.44.234,63.67,0.00,1.76,US,Cloudflare,cloudflare
104.16.221.8,35.69,0.00,5.40,US,Cloudflare,cloudflare
172.64.146.80,22.13,0.00,6.97,CA,Cloudflare,custom
193.9.49.226,21.24,0.00,2.35,RU,Cloudflare,custom
104.17.163.125,20.32,0.00,0.51,US,Cloudflare,cloudflare
203.34.80.148,43.98,0.00,3.40,VG,Cloudflare,custom
104.25.152.23,40.59,0.00,2.63,US,Cloudflare,cloudflare
104.21.236.154,46.90,0.00,3.47,US,Cloudflare,custom
103.31.4.106,26.87,0.00,8.08,US,Cloudflare,cloudflare
193.124.18.170,22.22,0.00,0.04,US,Cloudflare,custom
103.31.4.73,29.56,0.00,2.14,US,Cloudflare,cloudflare
104.20.54.195,32.09,0.00,1.74,US,Cloudflare,cloudflare
104.25.14.144,82.05,0.00,2.30,US,Cloudflare,cloudflare
104.27.13.214,19.75,0.00,0.48,US,Cloudflare,cloudflare
185.156.19.12,19.33,0.00,1.01,GB,Cloudflare,custom
104.17.10.223,34.74,0.00,0.06,US,Cloudflare,cloudflare
104.17.184.243,22.48,0.00,5.84,US,Cloudflare,cloudflare
198.177.56.54,34.04,0.00,7.81,DE,Cloudflare,custom
104.18.124.140,23.08,0.00,4.21,US,Cloudflare,cloudflare
104.19.108.216,25.12,0.00,1.36,US,Cloudflare,cloudflare
141.101.120.104,20.87,0.00,9.80,GB,Cloudflare,cloudflare
104.19.233.224,48.64,0.00,1.64,US,Cloudflare,cloudflare
203.23.103.24,22.38,0.00,0.71,BZ,Cloudflare,custom
104.25.54.57,21.36,0.00,0.27,US,Cloudflare,cloudflare
172.67.225.252,49.83,0.00,0.68,CA,Cloudflare,cloudflare
198.41.193.106,25.44,0.00,0.33,CA,Cloudflare,cloudflare
198.41.203.111,23.44,0.00,0.53,CA,Cloudflare,cloudflare
104.24.202.54,48.29,0.00,7.47,US,Cloudflare,cloudflare
104.19.58.87,95.45,0.00,6.82,US,Cloudflare,cloudflare
162.159.4.250,26.43,0.00,0.12,CA,Cloudflare,cloudflare
104.17.229.137,20.86,0.00,1.35,US,Cloudflare,cloudflare
172.64.235.13,26.77,0.00,5.01,CA,Cloudflare,cloudflare
104.21.17.224,23.06,0.00,2.23,US,Cloudflare,cloudflare
141.101.114.164,28.46,0.00,1.72,US,Cloudflare,cloudflare
103.31.4.35,23.56,0.00,0.74,US,Cloudflare,cloudflare
173.245.49.64,28.66,0.00,5.01,US,Cloudflare,cloudflare
104.27.207.120,28.46,0.00,6.49,CA,Cloudflare,cloudflare
141.101.122.210,36.57,0.00,1.35,US,Cloudflare,cloudflare
190.93.246.76,34.14,0.00,6.95,CR,Cloudflare,cloudflare
162.159.12.22,39.16,0.00,3.39,US,Cloudflare,cloudflare
104.18.12.8,32.29,0.00,9.78,CA,Cloudflare,cloudflare
172.64.228.231,33.73,0.00,1.08,US,Cloudflare,custom
198.41.222.97,29.21,0.00,0.70,US,Cloudflare,cloudflare
104.21.225.54,94.86,0.00,11.01,US,Cloudflare,custom
162.159.206.113,23.60,0.00,0.83,US,Cloudflare,custom
193.227.99.108,21.27,0.00,1.55,NL,Cloudflare,custom
104.16.56.7,22.92,0.00,2.25,US,Cloudflare,cloudflare
141.101.114.185,37.74,0.00,1.27,US,Cloudflare,cloudflare
203.23.103.48,26.99,0.00,1.38,CY,Cloudflare,custom
141.101.122.131,18.87,0.00,0.46,US,Cloudflare,cloudflare
104.27.102.165,41.75,0.00,3.33,US,Cloudflare,cloudflare
104.17.22.190,23.01,0.00,0.87,CA,Cloudflare,cloudflare
104.25.216.105,46.27,0.00,1.41,US,Cloudflare,cloudflare
104.21.90.43,38.25,0.00,0.73,US,Cloudflare,cloudflare
148.227.167.223,34.84,0.00,6.74,PA,Cloudflare,custom
104.16.88.98,30.11,0.00,0.45,US,Cloudflare,cloudflare
172.64.67.121,20.28,0.00,1.54,US,Cloudflare,custom
104.18.129.150,20.02,0.00,0.28,US,Cloudflare,cloudflare
108.162.193.48,52.70,0.00,6.98,US,Cloudflare,cloudflare
104.25.85.75,25.10,0.00,1.74,US,Cloudflare,cloudflare
162.159.234.111,28.10,0.00,3.69,US,Cloudflare,cloudflare
104.17.181.177,18.44,0.00,0.20,US,Cloudflare,cloudflare
198.41.196.53,46.67,0.00,1.09,US,Cloudflare,cloudflare
188.42.98.108,34.33,0.00,1.10,NL,Cloudflare,custom
104.27.125.250,34.88,0.00,1.17,US,Cloudflare,cloudflare
162.159.60.10,22.24,0.00,0.09,US,Cloudflare,cloudflare
104.27.8.222,18.38,0.00,0.71,US,Cloudflare,cloudflare
162.159.237.179,52.30,0.00,3.11,US,Cloudflare,custom
198.41.217.98,23.21,0.00,1.02,US,Cloudflare,custom
203.34.80.84,21.50,0.00,2.94,VG,Cloudflare,custom
104.27.57.238,51.09,0.00,2.41,US,Cloudflare,cloudflare
190.93.245.139,27.07,0.00,1.91,CR,Cloudflare,cloudflare
104.24.175.236,57.12,0.00,3.54,US,Cloudflare,cloudflare
104.21.109.47,50.92,0.00,8.01,US,Cloudflare,cloudflare
172.67.237.217,39.98,0.00,4.19,US,Cloudflare,cloudflare
104.25.150.57,30.46,0.00,3.47,US,Cloudflare,cloudflare
162.159.246.121,30.99,0.00,0.67,US,Cloudflare,custom
104.27.205.223,19.56,0.00,5.77,US,Cloudflare,custom
198.41.197.234,25.06,0.00,2.30,US,Cloudflare,cloudflare
104.19.141.158,27.59,0.00,4.86,US,Cloudflare,cloudflare
172.67.143.252,38.53,0.00,4.18,US,Cloudflare,cloudflare
104.21.238.113,55.69,0.00,4.97,US,Cloudflare,cloudflare
203.34.28.95,23.74,0.00,0.07,VG,Cloudflare,custom
172.67.164.108,69.49,0.00,2.65,US,Cloudflare,cloudflare
104.24.63.68,35.77,0.00,0.29,US,Cloudflare,cloudflare
159.242.242.189,20.46,0.00,0.53,US,Cloudflare,custom
104.25.10.146,33.35,0.00,1.47,US,Cloudflare,cloudflare
103.31.4.102,25.50,0.00,3.22,US,Cloudflare,custom
104.18.157.184,35.42,0.00,0.83,US,Cloudflare,cloudflare
104.16.189.203,25.04,0.00,1.03,US,Cloudflare,cloudflare
104.16.202.1,21.53,0.00,0.23,US,Cloudflare,cloudflare
162.159.0.228,30.46,0.00,2.41,US,Cloudflare,cloudflare
104.24.76.214,48.81,0.00,4.20,US,Cloudflare,cloudflare
104.25.17.175,17.47,0.00,0.82,US,Cloudflare,cloudflare
194.152.44.63,23.40,0.00,3.25,UA,Cloudflare,custom
104.16.173.248,42.93,0.00,4.86,US,Cloudflare,cloudflare
104.24.62.157,41.16,0.00,7.00,US,Cloudflare,cloudflare
209.46.30.216,27.52,0.00,0.73,US,Cloudflare,custom
104.27.56.120,32.53,0.00,1.68,US,Cloudflare,cloudflare
203.55.107.18,19.96,0.00,0.87,VG,Cloudflare,custom
104.19.13.99,27.70,0.00,3.09,US,Cloudflare,cloudflare
104.25.128.239,26.69,0.00,0.84,US,Cloudflare,cloudflare
104.25.105.213,24.86,0.00,0.30,US,Cloudflare,cloudflare
162.159.48.139,20.73,0.00,1.89,US,Cloudflare,custom
104.27.12.216,19.43,0.00,2.54,US,Cloudflare,cloudflare
216.163.179.183,19.82,0.00,1.15,CW,Cloudflare,custom
108.162.193.86,18.39,0.00,9.81,US,Cloudflare,cloudflare
190.93.245.67,18.65,0.00,0.06,CR,Cloudflare,cloudflare
199.181.197.70,21.44,0.00,0.37,US,Cloudflare,custom
162.159.234.150,21.24,0.00,1.06,US,Cloudflare,cloudflare
190.93.247.60,21.28,0.00,2.83,CR,Cloudflare,cloudflare
104.27.25.33,31.05,0.00,1.67,US,Cloudflare,cloudflare
104.17.26.12,19.48,0.00,1.02,US,Cloudflare,cloudflare
185.7.240.6,29.41,0.00,1.16,NL,Cloudflare,custom
190.93.247.118,22.56,0.00,0.56,CR,Cloudflare,cloudflare
108.162.198.115,22.66,0.00,0.28,US,Cloudflare,cloudflare
194.36.55.58,29.27,0.00,5.56,GB,Cloudflare,custom
190.93.244.71,22.61,0.00,6.83,CR,Cloudflare,cloudflare
162.159.6.136,40.46,0.00,10.67,US,Cloudflare,cloudflare
188.114.99.89,37.66,0.00,0.15,US,Cloudflare,cloudflare
188.114.98.82,68.66,0.00,7.41,US,Cloudflare,cloudflare
141.101.123.38,19.50,0.00,1.21,US,Cloudflare,cloudflare
104.21.237.27,44.57,0.00,0.96,US,Cloudflare,custom
104.20.18.203,45.59,0.00,4.93,US,Cloudflare,cloudflare
162.159.246.229,22.85,0.00,2.13,US,Cloudflare,cloudflare
141.101.122.83,20.90,0.00,1.11,US,Cloudflare,cloudflare
216.205.52.92,27.26,0.00,4.44,US,Cloudflare,custom
185.146.173.31,22.33,0.00,2.50,SE,Cloudflare,custom
193.124.18.82,25.48,0.00,13.07,HU,Cloudflare,custom
198.41.211.190,20.07,0.00,2.42,US,Cloudflare,cloudflare
104.25.90.84,36.87,0.00,4.22,US,Cloudflare,cloudflare
170.168.7.105,54.92,0.00,0.14,CW,Cloudflare,custom
172.64.228.18,31.90,0.00,11.85,US,Cloudflare,custom
198.41.193.175,40.07,0.00,7.56,US,Cloudflare,cloudflare
172.67.178.138,68.50,0.00,3.29,US,Cloudflare,cloudflare
172.67.174.240,32.84,0.00,2.31,US,Cloudflare,cloudflare
104.25.92.194,78.07,0.00,7.91,US,Cloudflare,cloudflare
190.93.246.248,23.64,0.00,3.16,CR,Cloudflare,cloudflare
162.159.253.48,19.56,0.00,1.62,US,Cloudflare,cloudflare
173.245.59.225,29.06,0.00,5.72,US,Cloudflare,cloudflare
203.22.223.41,22.40,0.00,0.30,CY,Cloudflare,custom
185.156.19.188,22.46,0.00,10.73,GB,Cloudflare,custom
104.25.140.183,24.26,0.00,7.95,US,Cloudflare,cloudflare
104.27.78.224,18.21,0.00,1.05,US,Cloudflare,cloudflare
172.66.44.109,24.73,0.00,0.45,US,Cloudflare,custom
104.18.253.108,30.15,0.00,2.06,US,Cloudflare,cloudflare
103.31.4.250,18.85,0.00,0.27,US,Cloudflare,cloudflare
172.64.80.120,20.77,0.00,2.93,US,Cloudflare,custom
104.19.183.168,23.39,0.00,1.31,US,Cloudflare,cloudflare
108.162.196.92,23.67,0.00,4.29,US,Cloudflare,cloudflare
188.114.96.99,20.69,0.00,0.20,US,Cloudflare,cloudflare
104.19.51.233,26.64,0.00,4.76,US,Cloudflare,cloudflare
103.31.79.97,37.51,0.00,4.05,PH,Cloudflare,custom
172.65.189.181,77.51,0.00,2.79,US,Cloudflare,cloudflare
162.159.213.75,30.95,0.00,2.94,US,Cloudflare,custom
190.93.245.50,18.83,0.00,0.21,CR,Cloudflare,cloudflare
104.17.37.139,20.39,0.00,0.13,US,Cloudflare,cloudflare
172.67.73.217,35.96,0.00,2.86,US,Cloudflare,cloudflare
104.26.2.112,18.27,0.00,2.72,US,Cloudflare,custom
192.65.217.74,27.53,0.00,0.79,AU,Cloudflare,custom
203.24.108.138,54.95,0.00,0.89,CY,Cloudflare,custom
104.19.202.60,92.21,0.00,3.00,US,Cloudflare,cloudflare
104.24.144.203,60.68,0.00,1.22,US,Cloudflare,cloudflare
188.114.99.26,23.84,0.00,5.53,US,Cloudflare,cloudflare
198.41.217.121,24.04,0.00,0.76,US,Cloudflare,custom
216.163.179.103,28.93,0.00,3.47,CW,Cloudflare,custom
196.207.45.78,35.34,0.00,4.01,US,Cloudflare,custom
162.159.136.60,29.07,0.00,1.95,US,Cloudflare,cloudflare
162.251.82.59,27.68,0.00,0.31,US,Cloudflare,custom
104.17.239.8,23.93,0.00,5.38,US,Cloudflare,cloudflare
162.159.207.115,32.55,0.00,0.22,US,Cloudflare,cloudflare
104.24.95.141,37.47,0.00,6.38,US,Cloudflare,cloudflare
162.159.6.94,25.35,0.00,1.61,US,Cloudflare,custom
203.55.107.119,24.68,0.00,0.59,VG,Cloudflare,custom
104.25.84.79,37.80,0.00,4.35,US,Cloudflare,cloudflare
104.24.17.221,30.44,0.00,1.11,US,Cloudflare,cloudflare
158.94.212.231,17.79,0.00,4.44,NL,Cloudflare,custom
195.245.221.73,21.20,0.00,0.58,KZ,Cloudflare,custom
203.23.104.213,33.13,0.00,0.24,CY,Cloudflare,custom
104.25.69.227,37.52,0.00,0.79,US,Cloudflare,cloudflare
193.124.18.89,22.03,0.00,4.43,HU,Cloudflare,custom
104.16.219.148,21.80,0.00,0.30,US,Cloudflare,cloudflare
172.67.101.20,30.08,0.00,0.86,US,Cloudflare,cloudflare
108.162.196.201,55.01,0.00,1.22,US,Cloudflare,cloudflare
104.24.140.154,29.71,0.00,0.28,US,Cloudflare,cloudflare
172.67.84.255,20.68,0.00,7.86,US,Cloudflare,cloudflare
172.64.69.76,30.97,0.00,0.29,US,Cloudflare,cloudflare
185.207.196.152,28.42,0.00,0.05,AU,Cloudflare,custom
