IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
190.93.247.210,1.60,0.00,14.08,US,🇺🇸 美国,Cloudflare
141.101.122.121,1.75,0.00,14.57,US,🇺🇸 美国,Cloudflare
104.25.169.157,1.83,0.00,11.94,US,🇺🇸 美国,Cloudflare
104.24.84.86,1.82,0.00,14.11,US,🇺🇸 美国,Cloudflare
104.27.125.4,1.89,0.00,13.01,US,🇺🇸 美国,Cloudflare
104.17.75.203,2.00,0.00,10.36,US,🇺🇸 美国,Cloudflare
188.114.98.113,2.23,0.00,9.37,US,🇺🇸 美国,Cloudflare
104.18.186.94,2.02,0.00,12.75,US,🇺🇸 美国,Cloudflare
104.25.173.229,2.00,0.00,9.88,US,🇺🇸 美国,Cloudflare
104.19.95.137,1.67,0.00,11.35,US,🇺🇸 美国,Cloudflare
190.93.247.118,1.77,0.00,11.80,US,🇺🇸 美国,Cloudflare
198.41.203.219,1.61,0.00,10.95,US,🇺🇸 美国,Cloudflare
162.159.246.96,2.07,0.00,12.44,US,🇺🇸 美国,Cloudflare
172.66.155.219,1.50,0.00,13.54,US,🇺🇸 美国,Cloudflare
104.19.129.61,1.98,0.00,11.37,US,🇺🇸 美国,Cloudflare
104.24.225.151,1.95,0.00,11.84,US,🇺🇸 美国,Cloudflare
190.93.245.6,1.53,0.00,10.60,US,🇺🇸 美国,Cloudflare
104.24.239.194,2.30,0.00,10.65,US,🇺🇸 美国,Cloudflare
188.114.96.94,2.44,0.00,11.24,US,🇺🇸 美国,Cloudflare
104.24.76.151,1.73,0.00,9.73,US,🇺🇸 美国,Cloudflare
104.18.76.43,1.93,0.00,12.47,US,🇺🇸 美国,Cloudflare
104.24.80.208,1.91,0.00,10.27,US,🇺🇸 美国,Cloudflare
104.21.203.68,2.18,0.00,11.30,US,🇺🇸 美国,Cloudflare
104.17.104.47,1.65,0.00,9.41,US,🇺🇸 美国,Cloudflare
104.19.101.54,1.92,0.00,9.98,US,🇺🇸 美国,Cloudflare
104.19.93.75,2.27,0.00,10.47,US,🇺🇸 美国,Cloudflare
104.17.247.47,1.94,0.00,10.42,US,🇺🇸 美国,Cloudflare
198.41.217.105,2.01,0.00,11.21,US,🇺🇸 美国,Cloudflare
104.25.111.213,1.81,0.00,13.12,US,🇺🇸 美国,Cloudflare
173.245.59.237,1.60,0.00,9.94,US,🇺🇸 美国,Cloudflare
172.65.146.230,2.38,0.00,9.47,US,🇺🇸 美国,Cloudflare
104.18.35.140,1.70,0.00,9.01,US,🇺🇸 美国,Cloudflare
104.19.84.59,2.04,0.00,11.62,US,🇺🇸 美国,Cloudflare
162.159.16.30,1.82,0.00,10.36,US,🇺🇸 美国,Cloudflare
104.24.248.100,1.75,0.00,12.11,US,🇺🇸 美国,Cloudflare
198.41.202.183,2.21,0.00,10.58,US,🇺🇸 美国,Cloudflare
173.245.59.141,1.79,0.00,11.19,US,🇺🇸 美国,Cloudflare
104.16.73.214,1.58,0.00,9.23,US,🇺🇸 美国,Cloudflare
104.24.212.121,1.73,0.00,10.23,US,🇺🇸 美国,Cloudflare
190.93.247.56,2.19,0.00,10.62,US,🇺🇸 美国,Cloudflare
104.21.110.77,1.61,0.00,10.18,US,🇺🇸 美国,Cloudflare
104.24.88.254,1.75,0.00,11.61,US,🇺🇸 美国,Cloudflare
172.64.88.73,2.05,0.00,10.23,US,🇺🇸 美国,Cloudflare
173.245.59.212,1.99,0.00,11.15,US,🇺🇸 美国,Cloudflare
104.27.8.193,3.55,0.00,12.86,US,🇺🇸 美国,Cloudflare
104.27.17.162,1.84,0.00,11.04,HK,🇭🇰 香港,Cloudflare
162.159.234.229,48.07,0.00,10.17,KR,🇰🇷 韩国,Cloudflare
104.27.23.219,1.41,0.00,10.88,US,🇺🇸 美国,Cloudflare
198.41.217.56,4.01,0.00,10.37,US,🇺🇸 美国,Cloudflare
