IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
172.64.234.66,42.21,0.00,7.70,US,美国,Cloudflare,custom
203.22.241.157,52.30,0.00,7.52,GB,英国,Cloudflare,custom
216.163.179.92,42.89,0.00,8.18,CW,未知,Cloudflare,custom
217.180.22.161,41.01,0.00,10.94,AU,澳大利亚,Cloudflare,custom
195.13.44.98,41.97,0.00,8.68,DE,德国,Cloudflare,custom
172.64.176.146,34.23,0.00,6.44,CA,加拿大,Cloudflare,custom
185.156.19.101,41.17,0.00,7.68,GB,英国,Cloudflare,custom
185.7.240.112,44.48,0.00,8.29,NL,荷兰,Cloudflare,custom
185.251.81.94,41.16,0.00,11.19,ES,西班牙,Cloudflare,custom
213.182.199.171,45.87,0.00,7.99,HR,未知,Cloudflare,custom
104.27.193.246,53.85,0.00,8.31,US,美国,Cloudflare,custom
154.207.127.167,48.24,0.00,7.41,HK,香港,Cloudflare,custom
203.23.106.178,33.89,0.00,11.64,CY,未知,Cloudflare,custom
104.19.222.79,50.32,0.00,8.95,US,美国,Cloudflare,cloudflare
108.162.193.87,47.55,0.00,8.16,CA,加拿大,Cloudflare,cloudflare
185.158.133.217,33.00,0.00,9.07,DE,德国,Cloudflare,custom
162.159.60.123,36.71,0.00,9.04,CA,加拿大,Cloudflare,cloudflare
173.245.59.234,52.93,0.00,8.66,CA,加拿大,Cloudflare,custom
154.207.79.112,43.13,0.00,10.77,HK,香港,Cloudflare,custom
104.17.198.84,36.96,0.00,7.63,US,美国,Cloudflare,cloudflare
172.64.96.136,68.70,0.00,6.68,CA,加拿大,Cloudflare,custom
195.26.229.183,35.79,0.00,9.42,CY,未知,Cloudflare,custom
104.16.46.167,57.13,0.00,8.08,US,美国,Cloudflare,cloudflare
154.81.141.32,45.27,0.00,8.73,SG,新加坡,Cloudflare,custom
198.41.192.243,40.91,0.00,7.76,CA,加拿大,Cloudflare,cloudflare
203.34.28.14,66.15,0.00,8.78,VG,未知,Cloudflare,custom
172.65.38.77,39.97,0.00,7.12,CA,加拿大,Cloudflare,cloudflare
199.60.103.39,47.25,0.00,10.04,US,美国,Cloudflare,custom
188.114.99.91,63.56,0.00,9.74,US,美国,Cloudflare,cloudflare
104.17.9.156,38.46,0.00,8.78,US,美国,Cloudflare,cloudflare
173.245.49.219,44.28,0.00,8.66,CA,加拿大,Cloudflare,cloudflare
203.30.190.101,38.91,0.00,11.71,BZ,未知,Cloudflare,custom
158.94.212.178,39.62,0.00,7.30,GB,英国,Cloudflare,custom
198.41.209.85,42.57,0.00,7.34,CA,加拿大,Cloudflare,cloudflare
104.24.183.46,51.57,0.00,8.73,US,美国,Cloudflare,custom
198.41.223.225,48.09,0.00,10.42,CA,加拿大,Cloudflare,cloudflare
194.59.5.254,57.62,0.00,8.91,KZ,未知,Cloudflare,custom
172.66.44.127,53.82,0.00,8.69,CA,加拿大,Cloudflare,custom
203.55.107.46,55.86,0.00,9.05,VG,未知,Cloudflare,custom
185.158.133.128,78.10,0.00,9.17,DE,德国,Cloudflare,custom
