IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
185.84.162.200,230.26,0.00,27.80,RU,Cloudflare
139.162.177.206,177.62,0.00,25.77,DE,Cloudflare
51.195.46.112,182.78,0.00,22.63,DE,Cloudflare
51.91.254.65,171.83,0.00,21.85,FR,Cloudflare
107.175.35.142,45.92,0.00,22.07,US,Cloudflare
141.94.207.225,171.98,0.00,21.58,FR,Cloudflare
137.184.168.34,35.97,0.00,25.66,CA,Cloudflare
78.40.116.41,210.18,0.00,26.53,SE,Cloudflare
94.177.8.222,198.41,0.00,20.34,AT,Cloudflare
80.66.85.142,199.84,0.00,20.27,DE,Cloudflare
162.19.27.224,173.28,0.00,20.15,FR,Cloudflare
51.195.119.28,184.29,0.00,21.13,DE,Cloudflare
51.195.42.85,177.12,0.00,19.91,DE,Cloudflare
139.177.179.131,180.15,0.00,20.80,DE,Cloudflare
37.59.96.36,173.92,0.00,20.15,FR,Cloudflare
194.87.89.94,211.43,0.00,19.58,LV,Cloudflare
209.38.214.136,178.77,0.00,19.94,DE,Cloudflare
88.198.156.143,189.00,0.00,19.99,DE,Cloudflare
152.228.135.2,174.82,0.00,20.51,FR,Cloudflare
37.1.217.182,175.04,0.00,19.24,NL,Cloudflare
51.195.100.143,180.86,0.00,19.21,DE,Cloudflare
54.36.98.225,172.96,0.00,19.99,FR,Cloudflare
93.93.119.199,173.76,0.00,19.27,ES,Cloudflare
45.95.80.162,179.91,0.00,20.24,DE,Cloudflare
51.83.40.61,169.59,0.00,19.28,FR,Cloudflare
217.142.236.117,331.39,0.00,19.46,JP,Cloudflare
68.183.227.25,445.90,0.00,19.33,SG,Cloudflare
23.88.112.6,196.51,0.00,18.56,DE,Cloudflare
64.225.2.47,63.28,0.00,18.41,US,Cloudflare
139.162.187.14,248.11,0.00,19.18,DE,Cloudflare
51.75.77.107,178.47,0.00,19.21,DE,Cloudflare
46.30.43.115,170.36,0.00,19.14,NL,Cloudflare
68.183.0.172,167.41,0.00,21.68,NL,Cloudflare
46.101.181.174,180.01,0.00,22.07,DE,Cloudflare
94.131.123.232,243.66,0.00,18.40,TR,Cloudflare
194.36.170.152,611.13,0.00,18.82,FR,Cloudflare
141.94.204.126,172.87,0.00,18.39,FR,Cloudflare
193.233.115.87,254.35,0.00,17.85,SE,Cloudflare
18.183.158.144,321.20,0.00,18.03,JP,Cloudflare
62.192.174.150,222.77,0.00,17.62,LV,Cloudflare
51.91.253.198,172.19,0.00,19.85,FR,Cloudflare
89.208.105.166,198.62,0.00,22.18,NL,Cloudflare
89.110.65.12,163.79,0.00,17.65,NL,Cloudflare
138.201.14.6,192.25,0.00,21.07,DE,Cloudflare
80.66.85.110,192.01,0.00,21.02,DE,Cloudflare
129.212.186.58,31.00,0.00,18.29,US,Cloudflare
203.194.112.56,554.25,0.00,18.53,ID,Cloudflare
147.45.145.152,167.98,0.00,17.63,NL,Cloudflare
51.195.235.16,150.86,0.00,17.16,GB,Cloudflare
79.137.197.174,198.01,0.00,22.37,DE,Cloudflare
51.195.116.54,182.30,0.00,19.58,DE,Cloudflare
141.94.205.20,171.54,0.00,20.91,FR,Cloudflare
51.210.150.215,172.50,0.00,20.98,FR,Cloudflare
89.111.172.201,234.00,0.00,21.26,RU,Cloudflare
51.195.119.156,186.45,0.00,22.22,DE,Cloudflare
141.94.221.20,172.28,0.00,19.70,FR,Cloudflare
162.19.226.141,180.45,0.00,19.80,DE,Cloudflare
159.89.101.177,187.27,0.00,17.51,DE,Cloudflare
158.180.82.206,390.79,0.00,20.56,KR,Cloudflare
51.75.70.235,180.52,0.00,19.12,DE,Cloudflare
138.201.14.1,188.87,0.00,21.68,DE,Cloudflare
188.132.129.174,256.91,0.00,16.73,TR,Cloudflare
5.34.208.165,231.91,0.00,15.23,LV,Cloudflare
80.90.183.132,338.17,0.00,18.08,KZ,Cloudflare
147.45.69.218,189.53,0.00,15.06,DE,Cloudflare
198.46.143.66,47.16,0.00,19.25,US,Cloudflare
38.180.99.195,176.26,0.00,16.15,NL,Cloudflare
46.101.203.166,186.91,0.00,16.79,DE,Cloudflare
159.65.215.104,153.18,0.00,19.32,GB,Cloudflare
167.99.219.6,166.80,0.00,19.39,NL,Cloudflare
139.162.145.136,177.66,0.00,21.67,DE,Cloudflare
139.162.148.186,177.37,0.00,8.25,DE,Cloudflare
146.190.228.185,165.73,0.00,21.34,NL,Cloudflare
51.195.116.176,185.41,0.00,19.81,DE,Cloudflare
193.84.2.252,196.80,0.00,19.57,FI,Cloudflare
141.94.207.233,173.42,0.00,21.25,FR,Cloudflare
141.94.220.228,172.82,0.00,19.14,FR,Cloudflare
216.173.71.189,206.27,0.00,20.06,LV,Cloudflare
143.244.220.10,54.20,0.00,19.53,US,Cloudflare
104.248.240.234,187.41,0.00,18.61,DE,Cloudflare
31.128.37.254,255.44,0.00,20.07,RU,Cloudflare
89.22.232.111,253.87,0.00,19.99,SE,Cloudflare
64.226.108.55,197.21,0.00,19.55,DE,Cloudflare
146.190.236.159,171.46,0.00,19.58,NL,Cloudflare
91.218.142.14,214.15,0.00,20.09,LV,Cloudflare
2.59.183.83,176.70,0.00,18.60,NL,Cloudflare
91.103.253.128,192.61,0.00,20.03,DE,Cloudflare
51.91.255.235,197.57,0.00,17.56,FR,Cloudflare
188.166.154.221,610.79,0.00,20.11,GB,Cloudflare
54.36.99.39,636.03,0.00,18.91,FR,Cloudflare
89.22.238.37,252.93,0.00,18.20,SE,Cloudflare
193.239.160.122,293.88,0.00,2.30,BG,Cloudflare
138.197.152.107,37.36,0.00,7.52,CA,Cloudflare
140.245.70.75,358.61,0.00,17.45,KR,Cloudflare
51.161.134.165,415.05,0.00,10.65,AU,Cloudflare
213.226.126.200,236.75,0.00,17.76,RU,Cloudflare
139.162.53.57,447.82,0.00,17.74,SG,Cloudflare
185.31.200.124,174.18,0.00,3.06,NL,Cloudflare
194.147.115.83,203.60,0.00,16.45,NL,Cloudflare
193.124.15.200,164.91,0.00,21.52,NL,Cloudflare
77.221.155.54,195.08,0.00,21.48,DE,Cloudflare
2.56.205.192,289.85,0.00,1.63,AM,Cloudflare
159.223.236.155,168.26,0.00,22.43,NL,Cloudflare
188.119.113.181,205.52,0.00,23.41,NL,Cloudflare
51.250.15.111,253.67,0.00,22.81,RU,Cloudflare
77.221.143.187,249.43,0.00,25.36,SE,Cloudflare
141.94.221.196,171.09,0.00,23.44,FR,Cloudflare
51.178.39.122,176.75,0.00,26.28,FR,Cloudflare
141.94.68.86,171.07,0.00,24.75,FR,Cloudflare
65.20.82.150,373.45,0.00,23.79,IN,Cloudflare
139.162.148.207,179.82,0.00,25.79,DE,Cloudflare
141.94.222.145,312.45,0.00,24.53,FR,Cloudflare
51.91.255.104,173.38,0.00,24.86,FR,Cloudflare
193.124.15.52,169.57,0.00,23.45,NL,Cloudflare
95.163.240.37,255.04,0.00,21.49,RU,Cloudflare
147.182.147.2,33.83,0.00,26.63,CA,Cloudflare
94.23.144.128,176.91,0.00,22.68,FR,Cloudflare
2.59.183.97,176.03,0.00,24.29,NL,Cloudflare
79.137.248.36,252.16,0.00,26.02,FI,Cloudflare
66.151.34.197,294.55,0.00,22.68,FI,Cloudflare
141.94.205.239,173.39,0.00,26.03,FR,Cloudflare
216.10.243.58,799.90,0.00,27.39,IN,Cloudflare
162.19.65.178,172.57,0.00,23.12,FR,Cloudflare
37.27.20.229,228.89,0.00,24.76,FI,Cloudflare
77.221.155.159,193.99,0.00,23.99,DE,Cloudflare
49.12.210.188,210.43,0.00,23.98,DE,Cloudflare
162.19.226.116,180.24,0.00,24.86,DE,Cloudflare
51.255.171.81,322.54,0.00,26.51,FR,Cloudflare
51.91.254.207,168.08,0.00,24.15,FR,Cloudflare
194.35.119.85,179.47,0.00,27.75,DE,Cloudflare
213.218.238.212,203.76,0.00,26.90,PL,Cloudflare
185.209.49.10,456.43,0.00,22.46,AE,Cloudflare
194.87.77.64,191.46,0.00,23.20,DE,Cloudflare
146.59.153.101,173.87,0.00,28.48,FR,Cloudflare
45.67.231.99,217.30,0.00,24.85,NL,Cloudflare
