IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.27.4.40,23.78,0.00,9.52,US,Cloudflare,cloudflare
173.245.58.225,27.24,0.00,10.40,CA,Cloudflare,cloudflare
172.64.42.37,21.53,0.00,7.31,CA,Cloudflare,custom
209.46.30.65,24.72,0.00,8.28,US,Cloudflare,custom
185.18.184.154,35.31,0.00,8.58,NL,Cloudflare,custom
104.21.119.0,18.29,0.00,7.37,US,Cloudflare,cloudflare
203.34.80.184,22.35,0.00,8.58,VG,Cloudflare,custom
198.41.215.183,17.45,0.00,14.49,CA,Cloudflare,custom
194.113.223.77,20.56,0.00,10.28,TR,Cloudflare,custom
159.242.242.93,20.59,0.00,8.93,US,Cloudflare,custom
104.27.206.208,21.58,0.00,9.40,US,Cloudflare,custom
104.25.163.42,24.50,0.00,10.10,US,Cloudflare,cloudflare
104.24.21.254,22.26,0.00,12.23,US,Cloudflare,custom
193.202.90.228,23.94,0.00,8.32,IE,Cloudflare,custom
104.21.59.246,18.58,0.00,9.84,US,Cloudflare,custom
103.31.4.233,18.89,0.00,9.52,US,Cloudflare,cloudflare
194.59.5.196,18.18,0.00,11.47,KZ,Cloudflare,custom
172.66.0.19,19.11,0.00,8.86,CA,Cloudflare,custom
173.245.59.203,18.89,0.00,10.70,CA,Cloudflare,custom
185.133.172.199,24.89,0.00,9.24,CR,Cloudflare,custom
104.16.0.166,19.97,0.00,8.86,US,Cloudflare,custom
172.64.48.54,19.12,0.00,7.65,CA,Cloudflare,cloudflare
198.41.216.13,20.21,0.00,9.09,CA,Cloudflare,custom
185.207.198.119,20.76,0.00,9.73,AU,Cloudflare,custom
213.182.199.129,20.13,0.00,8.41,HR,Cloudflare,custom
162.159.236.119,23.54,0.00,9.00,CA,Cloudflare,custom
109.234.211.248,23.87,0.00,9.44,ES,Cloudflare,custom
154.207.127.173,20.20,0.00,9.23,HK,Cloudflare,custom
172.67.175.60,24.08,0.00,9.70,CA,Cloudflare,custom
173.0.92.32,32.95,0.00,7.52,US,Cloudflare,custom
104.17.105.102,28.93,0.00,10.65,US,Cloudflare,cloudflare
162.159.224.22,28.37,0.00,9.85,US,Cloudflare,custom
141.101.114.30,24.50,0.00,7.70,US,Cloudflare,cloudflare
198.41.211.71,18.71,0.00,8.78,CA,Cloudflare,custom
216.198.54.216,17.23,0.00,11.91,US,Cloudflare,custom
185.251.80.250,19.19,0.00,9.63,ES,Cloudflare,custom
194.41.114.128,17.64,0.00,9.96,UA,Cloudflare,custom
203.23.103.247,22.38,0.00,8.61,BZ,Cloudflare,custom
148.227.167.96,20.67,0.00,9.28,MX,Cloudflare,custom
198.41.195.154,18.12,0.00,12.89,CA,Cloudflare,cloudflare
104.27.125.149,17.83,0.00,8.49,US,Cloudflare,cloudflare
185.7.240.224,18.18,0.00,9.79,NL,Cloudflare,custom
103.31.79.72,33.16,0.00,8.25,PH,Cloudflare,custom
104.25.124.158,22.36,0.00,8.76,US,Cloudflare,cloudflare
104.19.77.91,60.18,0.00,9.82,US,Cloudflare,cloudflare
104.25.209.164,33.02,0.00,9.65,US,Cloudflare,cloudflare
190.93.244.129,29.78,0.00,11.23,CR,Cloudflare,cloudflare
141.101.115.151,20.17,0.00,10.54,US,Cloudflare,cloudflare
185.149.135.203,23.86,0.00,7.80,CZ,Cloudflare,custom
190.93.246.241,25.18,0.00,8.19,CR,Cloudflare,cloudflare
198.41.193.176,21.83,0.00,8.92,US,Cloudflare,cloudflare
162.159.236.212,27.35,0.00,7.74,US,Cloudflare,custom
172.65.210.191,39.79,0.00,7.95,US,Cloudflare,cloudflare
104.19.12.145,38.26,0.00,8.48,US,Cloudflare,cloudflare
104.25.155.174,26.14,0.00,7.53,US,Cloudflare,cloudflare
172.66.171.44,23.37,0.00,8.23,US,Cloudflare,custom
199.60.103.171,23.80,0.00,7.75,US,Cloudflare,custom
172.66.163.130,33.81,0.00,7.83,US,Cloudflare,custom
162.159.244.142,25.58,0.00,8.86,US,Cloudflare,custom
172.64.147.181,28.09,0.00,9.22,US,Cloudflare,custom
194.59.5.73,30.05,0.00,11.78,KZ,Cloudflare,custom
104.21.212.171,56.53,0.00,9.51,US,Cloudflare,custom
172.64.79.171,53.70,0.00,8.42,US,Cloudflare,custom
104.18.250.214,23.48,0.00,7.65,US,Cloudflare,cloudflare
199.181.197.34,17.01,0.00,8.08,US,Cloudflare,custom
185.7.240.232,22.76,0.00,8.48,NL,Cloudflare,custom
104.25.179.96,23.39,0.00,8.95,US,Cloudflare,cloudflare
173.245.49.210,20.06,0.00,7.55,US,Cloudflare,custom
104.21.49.174,18.82,0.00,8.99,US,Cloudflare,custom
162.159.243.221,26.69,0.00,9.94,US,Cloudflare,cloudflare
109.234.211.41,25.20,0.00,9.13,ES,Cloudflare,custom
162.159.212.186,21.05,0.00,7.65,US,Cloudflare,custom
154.207.77.74,24.26,0.00,8.37,HK,Cloudflare,custom
192.71.82.167,20.36,0.00,8.68,SE,Cloudflare,custom
104.24.21.222,19.24,0.00,7.21,US,Cloudflare,custom
196.207.45.36,17.77,0.00,11.81,US,Cloudflare,custom
198.41.217.98,17.41,0.00,7.18,US,Cloudflare,cloudflare
198.202.211.231,21.76,0.00,8.56,US,Cloudflare,custom
104.16.216.0,21.46,0.00,10.34,US,Cloudflare,cloudflare
172.64.66.36,21.18,0.00,8.48,US,Cloudflare,custom
203.23.106.122,26.61,0.00,8.17,CY,Cloudflare,custom
104.21.108.68,31.45,0.00,7.33,US,Cloudflare,custom
194.113.223.153,22.91,0.00,9.48,LT,Cloudflare,custom
172.64.98.69,29.27,0.00,7.90,US,Cloudflare,custom
203.23.103.131,19.40,0.00,8.39,CY,Cloudflare,custom
203.13.32.245,18.99,0.00,6.70,CY,Cloudflare,custom
198.202.211.25,18.38,0.00,7.44,US,Cloudflare,custom
104.27.32.11,59.05,0.00,9.12,US,Cloudflare,cloudflare
212.22.76.88,20.91,0.00,9.03,RU,Cloudflare,custom
104.16.42.199,21.20,0.00,7.43,US,Cloudflare,cloudflare
154.207.79.121,23.65,0.00,7.37,HK,Cloudflare,custom
104.17.115.133,19.24,0.00,8.50,US,Cloudflare,cloudflare
172.64.176.152,19.21,0.00,8.99,US,Cloudflare,custom
104.18.123.192,17.27,0.00,8.55,US,Cloudflare,cloudflare
203.32.121.0,17.90,0.00,7.96,VG,Cloudflare,custom
198.177.56.236,20.16,0.00,7.94,DE,Cloudflare,custom
172.67.185.104,15.50,0.00,8.58,US,Cloudflare,cloudflare
194.36.55.17,23.11,0.00,8.70,GB,Cloudflare,custom
104.16.57.46,19.37,0.00,7.21,US,Cloudflare,cloudflare
193.202.90.160,19.71,0.00,8.03,IE,Cloudflare,custom
194.41.114.68,21.21,0.00,8.83,UA,Cloudflare,custom
154.207.77.84,22.41,0.00,7.55,HK,Cloudflare,custom
172.67.195.129,19.81,0.00,8.56,US,Cloudflare,custom
188.114.96.119,22.62,0.00,7.53,US,Cloudflare,custom
104.16.1.208,17.94,0.00,7.67,US,Cloudflare,cloudflare
172.64.69.164,20.28,0.00,8.11,US,Cloudflare,custom
193.9.49.136,22.02,0.00,9.93,DE,Cloudflare,custom
172.64.72.240,27.74,0.00,9.02,US,Cloudflare,custom
162.159.3.157,20.98,0.00,8.82,US,Cloudflare,cloudflare
104.19.83.42,24.27,0.00,8.40,US,Cloudflare,cloudflare
154.200.89.108,22.67,0.00,8.79,US,Cloudflare,custom
104.25.158.239,17.24,0.00,8.84,US,Cloudflare,cloudflare
104.17.243.83,18.73,0.00,8.07,US,Cloudflare,cloudflare
162.159.130.163,23.00,0.00,7.95,US,Cloudflare,cloudflare
104.17.17.28,19.86,0.00,8.68,US,Cloudflare,cloudflare
158.94.212.120,16.93,0.00,7.34,NL,Cloudflare,custom
104.21.192.82,21.55,0.00,8.22,US,Cloudflare,custom
198.41.192.224,21.20,0.00,9.71,US,Cloudflare,custom
188.114.99.106,22.80,0.00,8.46,US,Cloudflare,custom
212.22.76.121,22.61,0.00,8.10,RU,Cloudflare,custom
176.103.113.181,26.78,0.00,8.79,FR,Cloudflare,custom
172.64.72.231,20.82,0.00,8.92,US,Cloudflare,custom
154.207.77.186,20.50,0.00,6.96,HK,Cloudflare,custom
198.41.217.86,17.40,0.00,8.09,US,Cloudflare,custom
103.31.79.160,18.74,0.00,8.94,PH,Cloudflare,custom
104.20.17.107,32.97,0.00,9.08,US,Cloudflare,custom
103.31.79.177,22.87,0.00,9.53,PH,Cloudflare,custom
198.41.217.205,22.28,0.00,9.50,US,Cloudflare,cloudflare
104.24.71.0,20.09,0.00,8.60,US,Cloudflare,cloudflare
185.146.173.25,27.87,0.00,8.31,SE,Cloudflare,custom
203.24.103.62,18.08,0.00,9.02,VG,Cloudflare,custom
172.64.85.204,24.09,0.00,9.63,US,Cloudflare,custom
162.159.224.161,61.39,0.00,8.93,US,Cloudflare,custom
190.93.245.139,19.08,0.00,9.36,CR,Cloudflare,custom
198.41.211.112,22.66,0.00,10.19,US,Cloudflare,custom
162.159.48.92,23.59,0.00,9.87,US,Cloudflare,custom
162.159.6.60,38.55,0.00,8.10,US,Cloudflare,custom
203.13.32.160,25.96,0.00,9.41,CY,Cloudflare,custom
