IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.94.81,12.92,0.00,36.90
190.93.245.33,13.45,0.00,36.50
104.16.203.51,11.11,0.00,39.79
104.27.81.213,14.31,0.00,35.71
104.18.124.34,14.36,0.00,34.99
162.159.249.178,12.08,0.00,35.01
104.24.63.192,14.23,0.00,34.68
104.25.251.3,14.88,0.00,35.81
108.162.198.232,14.18,0.00,35.92
190.93.245.74,17.59,0.00,34.44
104.21.117.111,14.26,0.00,34.04
104.24.167.255,16.99,0.00,34.17
104.25.78.97,16.41,0.00,34.04
188.114.96.198,22.29,0.00,33.92
172.65.237.179,16.03,0.00,33.59
172.67.217.200,17.44,0.00,33.28
104.20.23.184,13.24,0.00,37.29
104.24.20.112,13.02,0.00,34.11
173.245.49.220,12.43,0.00,32.94
190.93.245.254,12.10,0.00,33.04
172.64.156.68,13.75,0.00,34.10
104.27.61.200,11.89,0.00,31.74
104.18.173.175,14.59,0.00,31.71
108.162.193.38,14.15,0.00,32.56
104.18.159.182,14.23,0.00,32.49
141.101.114.172,13.23,0.00,32.34
104.27.53.160,13.68,0.00,32.87
104.26.7.81,11.95,0.00,33.77
173.245.58.47,14.42,0.00,30.64
190.93.245.122,13.77,0.00,30.50
104.16.190.99,14.08,0.00,32.62
104.25.83.25,13.14,0.00,29.94
104.16.37.173,14.21,0.00,33.09
188.114.98.142,13.68,0.00,30.01
104.19.239.235,14.56,0.00,29.32
173.245.49.249,13.51,0.00,29.18
141.101.115.94,14.49,0.00,29.32
188.114.97.17,11.96,0.00,37.12
104.24.136.25,13.29,0.00,31.13
104.26.2.85,14.16,0.00,36.78
162.159.193.208,11.81,0.00,28.88
162.159.22.5,11.94,0.00,31.30
104.16.136.172,13.72,0.00,28.49
172.67.97.196,14.29,0.00,33.37
104.17.129.46,15.11,0.00,27.42
188.114.96.84,13.99,0.00,28.05
198.41.218.56,13.51,0.00,29.53
104.25.175.16,14.07,0.00,28.69
104.21.197.95,14.63,0.00,28.01
104.24.226.175,14.52,0.00,26.61
198.41.222.76,12.17,0.00,39.60
141.101.122.249,13.83,0.00,37.51
104.24.152.89,13.50,0.00,36.67
172.65.62.165,13.52,0.00,37.06
104.27.10.66,14.58,0.00,38.86
104.25.95.185,14.64,0.00,38.15
104.20.57.145,13.58,0.00,35.19
162.159.4.133,14.35,0.00,40.20
104.21.126.247,25.05,0.00,35.92
