目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.68,16.15,0.00,5.53,CA,加拿大·CA,Cloudflare,
104.17.2.182,16.44,0.00,6.24,US,美国·US,Cloudflare,
104.18.11.248,16.60,0.00,4.46,US,美国·US,Cloudflare,
104.17.9.38,16.78,0.00,5.64,US,美国·US,Cloudflare,
104.27.11.231,17.08,0.00,6.70,US,美国·US,Cloudflare,
104.16.14.72,17.12,0.00,5.33,US,美国·US,Cloudflare,
104.24.207.68,17.12,0.00,5.66,US,美国·US,Cloudflare,
104.16.15.116,17.17,0.00,5.44,US,美国·US,Cloudflare,
104.16.0.191,17.25,0.00,5.04,US,美国·US,Cloudflare,
104.17.2.172,17.28,0.00,4.66,US,美国·US,Cloudflare,
104.19.10.141,17.29,0.00,4.24,US,美国·US,Cloudflare,
104.25.7.205,17.33,0.00,5.47,US,美国·US,Cloudflare,
104.16.7.181,17.38,0.00,5.34,US,美国·US,Cloudflare,
104.17.6.41,17.40,0.00,7.06,US,美国·US,Cloudflare,
104.25.4.35,17.41,0.00,6.27,US,美国·US,Cloudflare,
198.41.197.17,17.42,0.00,4.98,CA,加拿大·CA,Cloudflare,
172.66.147.61,17.42,0.00,5.61,CA,加拿大·CA,Cloudflare,
162.159.224.100,17.47,0.00,4.23,US,美国·US,Cloudflare,
198.41.204.130,17.47,0.00,5.06,CA,加拿大·CA,Cloudflare,
198.41.199.199,17.51,0.00,6.53,CA,加拿大·CA,Cloudflare,
173.245.49.132,17.66,0.00,4.93,CA,加拿大·CA,Cloudflare,
104.24.197.152,17.67,0.00,6.11,US,美国·US,Cloudflare,
104.27.1.143,17.70,0.00,6.07,US,美国·US,Cloudflare,
104.19.0.150,17.71,0.00,5.03,US,美国·US,Cloudflare,
104.17.11.161,17.72,0.00,6.10,US,美国·US,Cloudflare,
104.24.203.27,17.72,0.00,5.13,US,美国·US,Cloudflare,
104.17.6.63,17.73,0.00,5.60,US,美国·US,Cloudflare,
104.17.2.32,17.75,0.00,8.81,US,美国·US,Cloudflare,
104.17.13.132,17.82,0.00,5.48,US,美国·US,Cloudflare,
104.18.4.111,17.82,0.00,6.74,US,美国·US,Cloudflare,
104.16.11.98,17.83,0.00,4.68,US,美国·US,Cloudflare,
104.27.7.124,17.87,0.00,5.25,US,美国·US,Cloudflare,
198.41.216.164,17.88,0.00,4.54,CA,加拿大·CA,Cloudflare,
104.25.8.215,17.90,0.00,6.59,US,美国·US,Cloudflare,
104.18.2.143,17.93,0.00,5.20,US,美国·US,Cloudflare,
104.19.6.83,17.94,0.00,5.44,US,美国·US,Cloudflare,
104.24.200.155,17.95,0.00,5.78,US,美国·US,Cloudflare,
104.18.10.70,17.96,0.00,5.90,US,美国·US,Cloudflare,
104.18.10.90,17.97,0.00,6.18,US,美国·US,Cloudflare,
104.27.14.122,17.97,0.00,6.16,US,美国·US,Cloudflare,
104.17.7.168,17.99,0.00,5.28,US,美国·US,Cloudflare,
162.159.206.105,17.99,0.00,5.91,CA,加拿大·CA,Cloudflare,
104.17.6.21,18.00,0.00,5.64,US,美国·US,Cloudflare,
104.24.207.214,18.10,0.00,5.06,US,美国·US,Cloudflare,
104.17.0.68,18.13,0.00,5.75,US,美国·US,Cloudflare,
104.25.15.156,18.14,0.00,5.43,US,美国·US,Cloudflare,
104.25.0.186,18.16,0.00,5.64,US,美国·US,Cloudflare,
104.16.2.114,18.17,0.00,6.72,US,美国·US,Cloudflare,
104.18.9.96,18.18,0.00,4.81,US,美国·US,Cloudflare,
172.66.41.42,18.20,0.00,7.23,US,美国·US,Cloudflare,
104.18.1.237,18.23,0.00,5.64,US,美国·US,Cloudflare,
104.25.5.186,18.26,0.00,5.51,US,美国·US,Cloudflare,
104.24.202.248,18.27,0.00,5.67,US,美国·US,Cloudflare,
104.19.14.202,18.27,0.00,5.37,US,美国·US,Cloudflare,
104.24.197.208,18.33,0.00,4.71,US,美国·US,Cloudflare,
104.17.9.204,18.33,0.00,4.75,US,美国·US,Cloudflare,
104.27.12.131,18.35,0.00,6.98,US,美国·US,Cloudflare,
104.16.3.80,18.36,0.00,5.48,US,美国·US,Cloudflare,
104.24.196.62,18.37,0.00,5.85,US,美国·US,Cloudflare,
104.19.14.69,18.37,0.00,5.39,US,美国·US,Cloudflare,
104.25.5.51,18.37,0.00,5.68,US,美国·US,Cloudflare,
198.41.208.200,18.41,0.00,5.98,US,美国·US,Cloudflare,
104.24.201.151,18.46,0.00,5.72,US,美国·US,Cloudflare,
104.16.3.4,18.47,0.00,5.39,US,美国·US,Cloudflare,
104.24.207.191,18.48,0.00,4.43,US,美国·US,Cloudflare,
104.19.12.198,18.51,0.00,5.58,US,美国·US,Cloudflare,
104.17.6.58,18.51,0.00,6.02,US,美国·US,Cloudflare,
104.18.1.211,18.54,0.00,8.08,US,美国·US,Cloudflare,
162.159.24.164,18.54,0.00,5.45,US,美国·US,Cloudflare,
104.19.0.164,18.56,0.00,7.57,US,美国·US,Cloudflare,
172.66.164.13,18.59,0.00,7.02,US,美国·US,Cloudflare,
198.41.200.177,18.59,0.00,4.98,US,美国·US,Cloudflare,
198.41.205.213,18.63,0.00,4.35,US,美国·US,Cloudflare,
162.159.7.242,18.65,0.00,8.41,US,美国·US,Cloudflare,
173.245.59.56,18.65,0.00,5.22,US,美国·US,Cloudflare,
104.18.10.109,18.66,0.00,4.83,US,美国·US,Cloudflare,
198.41.196.44,18.67,0.00,5.38,US,美国·US,Cloudflare,
172.66.205.24,18.72,0.00,8.87,CA,加拿大·CA,Cloudflare,
190.93.247.112,18.72,0.00,5.46,CR,CR·CR,Cloudflare,
104.24.198.96,18.74,0.00,6.87,US,美国·US,Cloudflare,
104.25.13.213,18.74,0.00,6.10,US,美国·US,Cloudflare,
104.27.4.170,18.75,0.00,7.33,US,美国·US,Cloudflare,
198.41.198.155,18.75,0.00,8.32,US,美国·US,Cloudflare,
198.41.206.198,18.76,0.00,6.54,US,美国·US,Cloudflare,
104.27.11.214,18.77,0.00,4.34,US,美国·US,Cloudflare,
104.16.6.8,18.81,0.00,5.68,US,美国·US,Cloudflare,
172.66.207.82,18.83,0.00,6.43,US,美国·US,Cloudflare,
104.25.10.191,18.84,0.00,7.55,US,美国·US,Cloudflare,
104.18.2.8,18.84,0.00,6.25,US,美国·US,Cloudflare,
190.93.245.241,18.85,0.00,4.71,CR,CR·CR,Cloudflare,
172.66.145.255,18.86,0.00,6.44,US,美国·US,Cloudflare,
172.66.168.96,18.88,0.00,4.79,US,美国·US,Cloudflare,
104.18.6.142,18.90,0.00,5.66,US,美国·US,Cloudflare,
104.18.0.62,18.90,0.00,5.83,US,美国·US,Cloudflare,
162.159.58.6,18.90,0.00,6.32,US,美国·US,Cloudflare,
104.18.1.68,18.91,0.00,5.37,US,美国·US,Cloudflare,
104.19.13.186,18.92,0.00,6.44,US,美国·US,Cloudflare,
104.25.2.197,18.94,0.00,6.23,US,美国·US,Cloudflare,
104.25.5.37,18.94,0.00,5.70,US,美国·US,Cloudflare,
