IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
203.24.102.52,18.40,0.00,7.28,VG,未知,Cloudflare,custom
198.41.199.220,16.71,0.00,8.57,CA,加拿大,Cloudflare,cloudflare
172.64.72.212,14.61,0.00,8.41,US,美国,Cloudflare,cloudflare
203.23.106.81,19.03,0.00,8.30,CY,未知,Cloudflare,custom
103.31.4.88,15.30,0.00,7.51,US,美国,Cloudflare,cloudflare
192.133.11.46,20.83,0.00,8.36,US,美国,Cloudflare,custom
172.64.68.15,14.20,0.00,8.72,CA,加拿大,Cloudflare,custom
162.159.244.146,16.34,0.00,8.93,US,美国,Cloudflare,custom
190.93.245.46,15.79,0.00,8.96,CR,未知,Cloudflare,cloudflare
104.17.252.221,16.58,0.00,11.04,US,美国,Cloudflare,cloudflare
198.41.194.177,16.98,0.00,7.91,CA,加拿大,Cloudflare,cloudflare
154.81.141.121,22.90,0.00,9.04,SG,新加坡,Cloudflare,custom
172.66.217.119,15.63,0.00,8.82,CA,加拿大,Cloudflare,custom
172.64.32.212,14.34,0.00,9.56,CA,加拿大,Cloudflare,custom
173.245.58.197,23.13,0.00,8.29,CA,加拿大,Cloudflare,cloudflare
194.113.223.25,29.18,0.00,14.39,TR,土耳其,Cloudflare,custom
162.159.206.65,17.04,0.00,12.16,CA,加拿大,Cloudflare,custom
108.162.192.229,20.71,0.00,8.76,CA,加拿大,Cloudflare,cloudflare
203.23.104.27,14.56,0.00,10.87,CY,未知,Cloudflare,custom
188.42.98.41,18.89,0.00,9.24,RU,俄罗斯,Cloudflare,custom
162.159.237.121,15.90,0.00,7.13,CA,加拿大,Cloudflare,custom
185.149.135.89,17.59,0.00,9.10,IN,印度,Cloudflare,custom
216.163.179.155,19.22,0.00,9.37,CW,未知,Cloudflare,custom
103.31.79.17,19.71,0.00,10.17,PH,菲律宾,Cloudflare,custom
162.251.82.63,10.77,0.00,10.49,US,美国,Cloudflare,custom
162.159.207.179,14.49,0.00,8.55,CA,加拿大,Cloudflare,custom
198.177.56.70,16.19,0.00,9.47,DE,德国,Cloudflare,custom
172.64.72.66,19.67,0.00,8.85,US,美国,Cloudflare,custom
104.16.65.44,17.21,0.00,8.13,US,美国,Cloudflare,cloudflare
196.207.45.198,14.48,0.00,10.56,US,美国,Cloudflare,custom
104.16.249.56,17.60,0.00,8.08,US,美国,Cloudflare,cloudflare
173.245.59.156,21.90,0.00,8.42,CA,加拿大,Cloudflare,cloudflare
203.22.241.61,23.57,0.00,8.78,GB,英国,Cloudflare,custom
162.159.14.104,24.94,0.00,9.72,CA,加拿大,Cloudflare,cloudflare
199.60.103.110,9.42,0.00,10.43,US,美国,Cloudflare,custom
104.24.17.76,42.01,0.00,9.94,US,美国,Cloudflare,custom
154.207.253.103,13.27,0.00,8.25,HK,香港,Cloudflare,custom
104.27.204.136,29.77,0.00,9.49,US,美国,Cloudflare,custom
188.42.98.22,21.68,0.00,7.87,RU,俄罗斯,Cloudflare,custom
203.23.103.212,20.70,0.00,8.69,BZ,未知,Cloudflare,custom
104.25.10.98,52.59,0.00,9.85,US,美国,Cloudflare,cloudflare
203.23.104.82,34.83,0.00,7.68,CY,未知,Cloudflare,custom
172.66.45.59,13.07,0.00,8.62,CA,加拿大,Cloudflare,custom
104.18.77.19,15.84,0.00,9.11,US,美国,Cloudflare,custom
198.41.222.61,20.09,0.00,11.67,CA,加拿大,Cloudflare,custom
203.32.120.97,21.92,0.00,7.71,VG,未知,Cloudflare,custom
203.23.103.150,42.46,0.00,9.58,BZ,未知,Cloudflare,custom
104.17.67.140,21.24,0.00,8.13,US,美国,Cloudflare,cloudflare
194.41.114.82,20.76,0.00,10.12,UA,乌克兰,Cloudflare,custom
185.18.184.222,15.74,0.00,9.03,NL,荷兰,Cloudflare,custom
104.16.184.73,22.82,0.00,8.64,US,美国,Cloudflare,cloudflare
143.20.247.160,22.22,0.00,8.46,PL,波兰,Cloudflare,custom
158.94.212.245,25.23,0.00,7.96,GB,英国,Cloudflare,custom
104.26.0.212,65.45,0.00,9.22,US,美国,Cloudflare,custom
172.66.177.213,43.48,0.00,10.27,CA,加拿大,Cloudflare,custom
159.242.242.229,39.67,0.00,7.91,US,美国,Cloudflare,custom
203.28.9.217,24.77,0.00,9.04,CY,未知,Cloudflare,custom
104.25.252.3,68.16,0.00,8.26,US,美国,Cloudflare,cloudflare
104.24.93.32,57.58,0.00,9.51,US,美国,Cloudflare,custom
104.26.9.212,50.94,0.00,8.79,US,美国,Cloudflare,custom
188.95.12.192,24.77,0.00,8.56,BE,比利时,Cloudflare,custom
194.152.44.219,26.27,0.00,12.16,UA,乌克兰,Cloudflare,custom
162.159.236.30,32.33,0.00,8.04,CA,加拿大,Cloudflare,custom
104.26.13.91,68.61,0.00,8.13,US,美国,Cloudflare,cloudflare
104.25.179.234,72.56,0.00,8.49,US,美国,Cloudflare,cloudflare
104.25.125.194,75.12,0.00,9.06,US,美国,Cloudflare,cloudflare
203.17.126.58,82.73,0.00,7.60,CY,未知,Cloudflare,custom
104.25.186.39,67.19,0.00,8.83,US,美国,Cloudflare,cloudflare
104.17.62.165,47.28,0.00,10.78,US,美国,Cloudflare,cloudflare
103.31.4.153,17.94,0.00,8.01,US,美国,Cloudflare,custom
104.25.141.243,75.64,0.00,8.09,US,美国,Cloudflare,cloudflare
172.64.98.43,69.45,0.00,8.10,CA,加拿大,Cloudflare,custom
196.13.241.189,18.28,0.00,11.10,ZA,南非,Cloudflare,custom
154.200.89.216,19.59,0.00,11.28,US,美国,Cloudflare,custom
104.17.82.190,70.81,0.00,10.04,US,美国,Cloudflare,cloudflare
172.66.160.126,64.15,0.00,10.34,CA,加拿大,Cloudflare,cloudflare
172.64.229.95,22.96,0.00,9.65,CA,加拿大,Cloudflare,custom
188.114.98.188,64.29,0.00,9.31,CA,加拿大,Cloudflare,cloudflare
198.41.211.214,15.37,0.00,9.90,CA,加拿大,Cloudflare,custom
162.159.7.194,12.05,0.00,9.32,CA,加拿大,Cloudflare,cloudflare
141.101.114.7,30.15,0.00,10.34,US,美国,Cloudflare,custom
185.18.184.45,34.79,0.00,11.12,NL,荷兰,Cloudflare,custom
213.182.199.210,28.67,0.00,8.55,HR,未知,Cloudflare,custom
173.245.59.1,12.12,0.00,9.52,CA,加拿大,Cloudflare,cloudflare
198.41.209.2,14.89,0.00,8.53,CA,加拿大,Cloudflare,cloudflare
104.27.70.111,63.12,0.00,9.85,US,美国,Cloudflare,custom
104.27.206.198,13.80,0.00,9.87,US,美国,Cloudflare,cloudflare
104.21.236.209,58.77,0.00,9.16,US,美国,Cloudflare,custom
188.114.96.143,59.66,0.00,9.30,CA,加拿大,Cloudflare,cloudflare
172.64.230.111,96.79,0.00,9.67,CA,加拿大,Cloudflare,custom
154.207.79.225,89.63,0.00,11.78,HK,香港,Cloudflare,custom
172.64.68.214,12.91,0.00,10.06,CA,加拿大,Cloudflare,custom
172.64.66.220,13.41,0.00,8.05,CA,加拿大,Cloudflare,custom
104.24.73.117,68.40,0.00,9.40,US,美国,Cloudflare,cloudflare
104.24.34.234,74.52,0.00,11.98,US,美国,Cloudflare,cloudflare
