目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.158,20.87,0.00,8.19,CA,加拿大·CA,Cloudflare,
198.41.217.229,21.35,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.18.4.34,21.60,0.00,8.49,US,美国·US,Cloudflare,
104.19.13.189,21.80,0.00,7.76,US,美国·US,Cloudflare,
104.24.198.115,21.84,0.00,9.00,US,美国·US,Cloudflare,
198.41.202.173,21.86,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.242.233,21.89,0.00,6.03,US,美国·US,Cloudflare,
104.18.2.96,21.89,0.00,7.29,US,美国·US,Cloudflare,
104.25.10.253,21.90,0.00,7.54,US,美国·US,Cloudflare,
104.18.14.56,21.90,0.00,6.99,US,美国·US,Cloudflare,
198.41.206.189,21.98,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.66.42.151,22.03,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.66.132.124,22.05,0.00,7.26,CA,加拿大·CA,Cloudflare,
104.19.9.84,22.07,0.00,6.58,US,美国·US,Cloudflare,
198.41.205.138,22.07,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.19.6.190,22.08,0.00,7.65,US,美国·US,Cloudflare,
104.19.2.183,22.09,0.00,7.32,US,美国·US,Cloudflare,
172.66.200.102,22.10,0.00,8.03,CA,加拿大·CA,Cloudflare,
173.245.58.39,22.12,0.00,7.37,CA,加拿大·CA,Cloudflare,
173.245.59.131,22.14,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.25.7.165,22.15,0.00,7.76,US,美国·US,Cloudflare,
104.19.7.50,22.16,0.00,8.11,US,美国·US,Cloudflare,
104.19.14.179,22.18,0.00,7.05,US,美国·US,Cloudflare,
104.24.197.73,22.21,0.00,9.32,US,美国·US,Cloudflare,
104.24.203.164,22.21,0.00,7.99,US,美国·US,Cloudflare,
104.25.14.255,22.22,0.00,7.64,US,美国·US,Cloudflare,
104.27.1.164,22.24,0.00,7.04,US,美国·US,Cloudflare,
104.24.202.68,22.24,0.00,6.68,US,美国·US,Cloudflare,
173.245.58.123,22.26,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.223.115,22.27,0.00,6.32,CA,加拿大·CA,Cloudflare,
198.41.207.236,22.28,0.00,5.92,CA,加拿大·CA,Cloudflare,
104.25.8.81,22.28,0.00,7.36,US,美国·US,Cloudflare,
198.41.202.213,22.29,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.27.2.38,22.31,0.00,7.14,US,美国·US,Cloudflare,
104.27.13.57,22.31,0.00,6.84,US,美国·US,Cloudflare,
104.27.7.65,22.32,0.00,8.40,US,美国·US,Cloudflare,
162.159.21.16,22.33,0.00,6.14,CA,加拿大·CA,Cloudflare,
162.159.34.190,22.33,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.42.85,22.34,0.00,6.66,CA,加拿大·CA,Cloudflare,
104.25.12.190,22.36,0.00,6.54,US,美国·US,Cloudflare,
104.24.207.239,22.38,0.00,6.84,US,美国·US,Cloudflare,
104.18.13.79,22.39,0.00,6.55,US,美国·US,Cloudflare,
104.27.4.121,22.41,0.00,6.55,US,美国·US,Cloudflare,
104.27.8.4,22.41,0.00,7.20,US,美国·US,Cloudflare,
173.245.59.58,22.42,0.00,8.09,CA,加拿大·CA,Cloudflare,
198.41.223.46,22.43,0.00,8.04,US,美国·US,Cloudflare,
104.18.7.186,22.44,0.00,9.65,US,美国·US,Cloudflare,
104.27.5.182,22.45,0.00,6.63,US,美国·US,Cloudflare,
104.24.197.182,22.46,0.00,8.32,US,美国·US,Cloudflare,
104.25.5.191,22.47,0.00,7.10,US,美国·US,Cloudflare,
104.19.7.234,22.49,0.00,7.49,US,美国·US,Cloudflare,
162.159.3.97,22.50,0.00,6.81,US,美国·US,Cloudflare,
104.24.197.104,22.50,0.00,7.80,US,美国·US,Cloudflare,
104.25.4.132,22.52,0.00,9.03,US,美国·US,Cloudflare,
104.18.11.209,22.52,0.00,7.28,US,美国·US,Cloudflare,
104.24.203.107,22.52,0.00,6.57,US,美国·US,Cloudflare,
104.27.14.203,22.53,0.00,8.09,US,美国·US,Cloudflare,
172.66.167.56,22.54,0.00,7.09,US,美国·US,Cloudflare,
104.25.1.26,22.54,0.00,6.94,US,美国·US,Cloudflare,
172.66.128.182,22.54,0.00,10.28,US,美国·US,Cloudflare,
104.18.1.99,22.56,0.00,10.29,US,美国·US,Cloudflare,
104.19.10.204,22.56,0.00,9.38,US,美国·US,Cloudflare,
162.159.12.16,22.57,0.00,7.97,US,美国·US,Cloudflare,
104.18.3.32,22.57,0.00,6.99,US,美国·US,Cloudflare,
162.159.0.129,22.58,0.00,7.46,US,美国·US,Cloudflare,
104.18.12.194,22.58,0.00,7.53,US,美国·US,Cloudflare,
188.114.96.68,22.58,0.00,6.98,US,美国·US,Cloudflare,
104.18.1.177,22.58,0.00,7.08,US,美国·US,Cloudflare,
