IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
103.31.4.153,17.52,0.00,27.35,US,cloudflare,,Cloudflare
104.24.227.234,14.78,0.00,23.77,US,cloudflare,,Cloudflare
198.41.211.1,12.68,0.00,24.66,CA,cloudflare,,Cloudflare
190.93.244.24,12.68,0.00,23.01,CR,cloudflare,,Cloudflare
219.78.65.128,434.94,0.00,22.22,HK,backup,,Cloudflare
104.25.172.3,10.39,0.00,22.93,US,cloudflare,,Cloudflare
190.93.244.98,12.76,0.00,21.58,CR,cloudflare,,Cloudflare
104.18.253.121,23.19,0.00,20.36,US,cloudflare,,Cloudflare
198.41.208.54,13.50,0.00,20.23,CA,cloudflare,,Cloudflare
104.17.66.138,22.42,0.00,20.22,US,cloudflare,,Cloudflare
141.101.120.158,14.62,0.00,20.18,GB,cloudflare,,Cloudflare
108.162.198.137,13.31,0.00,22.22,US,cloudflare,,Cloudflare
104.19.102.52,56.82,0.00,23.71,US,cloudflare,,Cloudflare
104.17.71.38,9.93,0.00,19.99,US,cloudflare,,Cloudflare
104.24.155.251,13.21,0.00,20.01,US,cloudflare,,Cloudflare
198.41.218.171,41.57,0.00,19.67,US,cloudflare,,Cloudflare
173.245.49.148,11.26,0.00,19.91,CA,cloudflare,,Cloudflare
198.41.211.193,16.00,0.00,21.28,CA,cloudflare,,Cloudflare
162.159.247.164,14.19,0.00,19.55,US,cloudflare,,Cloudflare
198.41.208.34,18.66,0.00,20.66,CA,cloudflare,,Cloudflare
104.18.55.36,14.50,0.00,20.29,US,cloudflare,,Cloudflare
198.41.208.172,9.78,0.00,19.29,CA,cloudflare,,Cloudflare
190.93.245.11,13.65,0.00,18.89,CR,cloudflare,,Cloudflare
104.18.146.13,9.00,0.00,20.32,US,cloudflare,,Cloudflare
107.151.216.83,69.37,0.00,18.77,US,backup,,Cloudflare
43.224.150.28,181.98,0.00,19.01,DE,backup,,Cloudflare
198.41.203.41,10.83,0.00,18.47,CA,cloudflare,,Cloudflare
198.41.202.230,12.78,0.00,18.77,CA,cloudflare,,Cloudflare
190.93.245.13,10.41,0.00,20.47,CR,cloudflare,,Cloudflare
104.25.243.73,10.97,0.00,18.14,US,cloudflare,,Cloudflare
108.162.192.226,13.22,0.00,21.50,CA,cloudflare,,Cloudflare
104.27.87.76,56.25,0.00,18.06,US,cloudflare,,Cloudflare
198.41.203.17,9.42,0.00,20.94,CA,cloudflare,,Cloudflare
188.114.97.218,11.90,0.00,18.40,CA,cloudflare,,Cloudflare
104.16.171.75,11.15,0.00,18.06,US,cloudflare,,Cloudflare
141.101.115.37,17.88,0.00,17.82,US,cloudflare,,Cloudflare
198.41.196.181,11.14,0.00,18.95,CA,cloudflare,,Cloudflare
104.19.41.48,11.17,0.00,20.26,US,cloudflare,,Cloudflare
198.41.216.218,11.29,0.00,21.97,CA,cloudflare,,Cloudflare
104.25.174.104,11.37,0.00,20.64,US,cloudflare,,Cloudflare
104.24.90.144,14.56,0.00,17.44,US,cloudflare,,Cloudflare
188.114.96.205,11.43,0.00,18.20,CA,cloudflare,,Cloudflare
148.135.52.188,130.39,0.00,17.56,Multacom,backup,,Cloudflare
173.245.49.144,19.66,0.00,20.57,CA,cloudflare,,Cloudflare
104.16.145.87,56.31,0.00,18.31,US,cloudflare,,Cloudflare
104.24.91.172,9.49,0.00,20.60,US,cloudflare,,Cloudflare
104.19.180.133,19.43,0.00,19.53,US,cloudflare,,Cloudflare
198.41.205.46,14.82,0.00,22.90,CA,cloudflare,,Cloudflare
104.19.102.235,20.46,0.00,20.84,US,cloudflare,,Cloudflare
104.19.217.213,15.81,0.00,17.88,CA,cloudflare,,Cloudflare
104.18.7.10,9.29,0.00,22.24,CA,cloudflare,,Cloudflare
104.19.85.248,13.87,0.00,20.71,CA,cloudflare,,Cloudflare
104.19.11.105,14.81,0.00,19.24,CA,cloudflare,,Cloudflare
104.21.106.235,11.07,0.00,19.08,CA,cloudflare,,Cloudflare
104.19.218.210,13.41,0.00,21.00,US,cloudflare,,Cloudflare
141.101.114.207,9.02,0.00,18.49,US,cloudflare,,Cloudflare
172.64.79.65,55.78,0.00,18.07,US,cloudflare,,Cloudflare
198.41.206.183,9.02,0.00,18.86,US,cloudflare,,Cloudflare
173.245.59.233,10.17,0.00,17.75,US,cloudflare,,Cloudflare
104.18.131.62,8.96,0.00,20.07,US,cloudflare,,Cloudflare
198.41.216.235,8.46,0.00,20.60,US,cloudflare,,Cloudflare
172.67.154.92,10.58,0.00,21.16,US,cloudflare,,Cloudflare
104.16.153.243,11.23,0.00,20.09,US,cloudflare,,Cloudflare
108.162.198.35,8.77,0.00,21.22,US,cloudflare,,Cloudflare
104.26.3.51,10.66,0.00,21.13,US,cloudflare,,Cloudflare
104.25.217.137,11.46,0.00,20.78,US,cloudflare,,Cloudflare
198.41.211.85,16.05,0.00,20.24,US,cloudflare,,Cloudflare
103.31.4.87,12.88,0.00,19.93,US,cloudflare,,Cloudflare
198.41.198.83,12.41,0.00,17.96,US,cloudflare,,Cloudflare
104.27.201.11,18.32,0.00,18.75,US,cloudflare,,Cloudflare
190.93.245.69,9.81,0.00,20.99,CR,cloudflare,,Cloudflare
104.24.165.12,10.77,0.00,20.07,US,cloudflare,,Cloudflare
104.18.28.65,11.13,0.00,20.16,US,cloudflare,,Cloudflare
103.31.4.203,10.84,0.00,17.82,US,cloudflare,,Cloudflare
188.114.96.114,11.67,0.00,21.70,US,cloudflare,,Cloudflare
104.16.174.43,10.67,0.00,20.58,US,cloudflare,,Cloudflare
