IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.207.74,18.14,0.00,21.83,US,🇺🇸 美国,Cloudflare
188.114.96.160,18.15,0.00,21.58,US,🇺🇸 美国,Cloudflare
104.19.244.49,17.72,0.00,21.48,US,🇺🇸 美国,Cloudflare
173.245.58.247,17.75,0.00,21.41,US,🇺🇸 美国,Cloudflare
104.17.138.150,17.20,0.00,23.87,US,🇺🇸 美国,Cloudflare
104.21.111.93,18.62,0.00,20.73,US,🇺🇸 美国,Cloudflare
104.17.176.70,18.24,0.00,20.68,US,🇺🇸 美国,Cloudflare
173.245.58.57,17.80,0.00,20.67,US,🇺🇸 美国,Cloudflare
104.21.56.155,17.93,0.00,20.78,US,🇺🇸 美国,Cloudflare
188.114.98.187,17.47,0.00,21.53,US,🇺🇸 美国,Cloudflare
198.41.207.76,18.88,0.00,20.65,US,🇺🇸 美国,Cloudflare
173.245.59.109,18.93,0.00,20.43,US,🇺🇸 美国,Cloudflare
104.16.38.144,18.45,0.00,20.42,US,🇺🇸 美国,Cloudflare
172.65.196.199,17.37,0.00,23.31,US,🇺🇸 美国,Cloudflare
198.41.223.129,18.39,0.00,20.17,US,🇺🇸 美国,Cloudflare
104.21.197.177,17.50,0.00,20.21,US,🇺🇸 美国,Cloudflare
198.41.202.89,17.64,0.00,26.25,US,🇺🇸 美国,Cloudflare
162.159.10.0,18.13,0.00,21.43,US,🇺🇸 美国,Cloudflare
104.24.227.64,18.26,0.00,20.09,US,🇺🇸 美国,Cloudflare
104.27.33.32,17.81,0.00,21.94,US,🇺🇸 美国,Cloudflare
188.114.97.209,18.23,0.00,19.93,US,🇺🇸 美国,Cloudflare
108.162.195.27,17.64,0.00,22.05,US,🇺🇸 美国,Cloudflare
172.67.222.152,17.53,0.00,19.90,US,🇺🇸 美国,Cloudflare
188.114.97.14,17.61,0.00,20.37,US,🇺🇸 美国,Cloudflare
104.25.133.49,17.99,0.00,19.56,US,🇺🇸 美国,Cloudflare
104.27.193.239,17.49,0.00,21.75,US,🇺🇸 美国,Cloudflare
172.65.224.178,17.76,0.00,25.43,US,🇺🇸 美国,Cloudflare
198.41.202.70,17.69,0.00,21.47,US,🇺🇸 美国,Cloudflare
104.18.201.155,18.48,0.00,19.35,US,🇺🇸 美国,Cloudflare
104.21.226.132,18.31,0.00,25.16,US,🇺🇸 美国,Cloudflare
198.41.199.234,17.30,0.00,19.26,US,🇺🇸 美国,Cloudflare
104.24.227.114,17.38,0.00,19.19,US,🇺🇸 美国,Cloudflare
172.65.179.176,17.66,0.00,19.10,US,🇺🇸 美国,Cloudflare
190.93.245.232,17.99,0.00,19.15,US,🇺🇸 美国,Cloudflare
172.64.92.157,17.82,0.00,18.97,US,🇺🇸 美国,Cloudflare
162.159.141.129,17.83,0.00,23.19,US,🇺🇸 美国,Cloudflare
104.19.109.209,17.81,0.00,18.74,US,🇺🇸 美国,Cloudflare
141.101.122.191,17.65,0.00,18.65,US,🇺🇸 美国,Cloudflare
108.162.194.237,17.83,0.00,18.68,US,🇺🇸 美国,Cloudflare
104.19.117.1,17.50,0.00,25.22,US,🇺🇸 美国,Cloudflare
104.21.40.203,17.50,0.00,18.63,US,🇺🇸 美国,Cloudflare
104.16.250.114,17.38,0.00,24.04,US,🇺🇸 美国,Cloudflare
190.93.244.156,17.72,0.00,24.18,US,🇺🇸 美国,Cloudflare
172.66.170.74,17.84,0.00,18.46,US,🇺🇸 美国,Cloudflare
173.245.58.172,17.96,0.00,18.38,US,🇺🇸 美国,Cloudflare
