IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.16.79.217,17.06,0.00,11.93,US,🇺🇸 美国,Cloudflare
104.17.83.41,20.13,0.00,11.89,US,🇺🇸 美国,Cloudflare
172.66.40.37,19.00,0.00,8.51,US,🇺🇸 美国,Cloudflare
190.93.247.72,18.18,0.00,11.10,US,🇺🇸 美国,Cloudflare
173.245.58.235,18.51,0.00,9.86,US,🇺🇸 美国,Cloudflare
190.93.246.123,19.45,0.00,9.96,US,🇺🇸 美国,Cloudflare
141.101.114.196,16.55,0.00,10.68,US,🇺🇸 美国,Cloudflare
104.17.242.60,22.18,0.00,7.80,US,🇺🇸 美国,Cloudflare
198.41.205.78,21.03,0.00,8.76,US,🇺🇸 美国,Cloudflare
104.17.121.39,25.04,0.00,11.14,US,🇺🇸 美国,Cloudflare
104.17.115.25,18.99,0.00,13.43,US,🇺🇸 美国,Cloudflare
104.24.64.247,20.24,0.00,10.71,US,🇺🇸 美国,Cloudflare
190.93.247.163,22.61,0.00,9.02,US,🇺🇸 美国,Cloudflare
104.18.222.244,18.50,0.00,9.56,US,🇺🇸 美国,Cloudflare
188.114.98.216,18.46,0.00,12.55,US,🇺🇸 美国,Cloudflare
162.159.36.141,18.76,0.00,11.88,US,🇺🇸 美国,Cloudflare
104.25.221.98,19.53,0.00,10.47,US,🇺🇸 美国,Cloudflare
173.245.59.97,20.08,0.00,10.99,US,🇺🇸 美国,Cloudflare
104.19.71.41,18.48,0.00,8.78,US,🇺🇸 美国,Cloudflare
172.65.242.197,22.76,0.00,8.97,US,🇺🇸 美国,Cloudflare
173.245.59.105,16.65,0.00,10.63,US,🇺🇸 美国,Cloudflare
172.67.94.6,22.78,0.00,8.20,US,🇺🇸 美国,Cloudflare
198.41.200.205,19.99,0.00,9.03,US,🇺🇸 美国,Cloudflare
104.27.26.214,17.63,0.00,7.72,US,🇺🇸 美国,Cloudflare
104.25.203.243,19.14,0.00,9.15,US,🇺🇸 美国,Cloudflare
173.245.58.113,19.60,0.00,8.97,US,🇺🇸 美国,Cloudflare
190.93.246.253,20.53,0.00,10.15,US,🇺🇸 美国,Cloudflare
172.67.123.105,18.09,0.00,9.69,US,🇺🇸 美国,Cloudflare
173.245.49.217,17.71,0.00,10.06,US,🇺🇸 美国,Cloudflare
104.24.2.253,20.34,0.00,10.71,US,🇺🇸 美国,Cloudflare
104.16.164.72,18.03,0.00,9.99,US,🇺🇸 美国,Cloudflare
104.25.204.249,20.53,0.00,10.57,US,🇺🇸 美国,Cloudflare
108.162.198.192,22.16,0.00,8.92,US,🇺🇸 美国,Cloudflare
108.162.196.43,19.97,0.00,10.81,US,🇺🇸 美国,Cloudflare
104.24.46.212,20.77,0.00,9.54,US,🇺🇸 美国,Cloudflare
104.19.97.103,22.70,0.00,9.28,US,🇺🇸 美国,Cloudflare
103.31.4.19,21.09,0.00,8.61,US,🇺🇸 美国,Cloudflare
104.25.20.11,44.06,0.00,9.78,US,🇺🇸 美国,Cloudflare
104.25.162.62,20.70,0.00,9.00,US,🇺🇸 美国,Cloudflare
188.114.99.33,22.63,0.00,10.93,US,🇺🇸 美国,Cloudflare
198.41.200.132,22.97,0.00,9.55,US,🇺🇸 美国,Cloudflare
162.159.242.81,17.15,0.00,8.85,US,🇺🇸 美国,Cloudflare
104.25.87.145,20.25,0.00,7.99,US,🇺🇸 美国,Cloudflare
104.17.222.214,21.79,0.00,7.99,US,🇺🇸 美国,Cloudflare
104.17.246.244,22.41,0.00,8.73,US,🇺🇸 美国,Cloudflare
104.17.102.93,29.56,0.00,10.20,US,🇺🇸 美国,Cloudflare
104.21.235.91,46.52,0.00,11.47,US,🇺🇸 美国,Cloudflare
162.159.8.106,34.20,0.00,9.26,US,🇺🇸 美国,Cloudflare
172.66.154.172,67.99,0.00,9.19,US,🇺🇸 美国,Cloudflare
162.159.138.38,19.58,0.00,7.59,US,🇺🇸 美国,Cloudflare
198.41.218.82,55.94,0.00,11.89,US,🇺🇸 美国,Cloudflare
198.41.203.251,19.32,0.00,8.51,US,🇺🇸 美国,Cloudflare
104.18.221.56,16.97,0.00,8.91,US,🇺🇸 美国,Cloudflare
173.245.58.107,16.88,0.00,8.49,US,🇺🇸 美国,Cloudflare
104.18.145.41,17.20,0.00,8.23,US,🇺🇸 美国,Cloudflare
104.16.38.96,21.94,0.00,7.34,US,🇺🇸 美国,Cloudflare
104.24.43.200,18.50,0.00,11.21,US,🇺🇸 美国,Cloudflare
190.93.247.191,17.96,0.00,8.94,US,🇺🇸 美国,Cloudflare
173.245.58.85,16.57,0.00,9.00,US,🇺🇸 美国,Cloudflare
173.245.49.129,16.74,0.00,10.40,US,🇺🇸 美国,Cloudflare
188.114.96.174,16.68,0.00,9.06,US,🇺🇸 美国,Cloudflare
104.25.141.137,17.86,0.00,8.52,US,🇺🇸 美国,Cloudflare
162.159.136.192,18.17,0.00,10.63,US,🇺🇸 美国,Cloudflare
190.93.246.84,21.63,0.00,9.94,US,🇺🇸 美国,Cloudflare
104.24.76.146,17.10,0.00,9.18,US,🇺🇸 美国,Cloudflare
104.19.209.249,41.87,0.00,9.14,US,🇺🇸 美国,Cloudflare
162.159.18.150,18.96,0.00,8.43,US,🇺🇸 美国,Cloudflare
198.41.208.115,18.15,0.00,7.80,US,🇺🇸 美国,Cloudflare
104.25.62.234,20.93,0.00,7.99,US,🇺🇸 美国,Cloudflare
198.41.198.127,17.09,0.00,8.97,US,🇺🇸 美国,Cloudflare
104.20.47.102,19.14,0.00,9.40,US,🇺🇸 美国,Cloudflare
108.162.194.24,17.21,0.00,7.50,US,🇺🇸 美国,Cloudflare
104.17.202.160,20.03,0.00,9.35,US,🇺🇸 美国,Cloudflare
188.114.98.150,19.77,0.00,7.23,US,🇺🇸 美国,Cloudflare
104.24.208.143,20.83,0.00,10.53,US,🇺🇸 美国,Cloudflare
104.17.250.105,17.81,0.00,10.60,US,🇺🇸 美国,Cloudflare
172.66.176.120,17.31,0.00,8.53,US,🇺🇸 美国,Cloudflare
104.24.172.69,20.77,0.00,9.87,US,🇺🇸 美国,Cloudflare
104.16.81.56,18.50,0.00,8.47,US,🇺🇸 美国,Cloudflare
104.19.243.191,20.41,0.00,9.41,US,🇺🇸 美国,Cloudflare
104.19.158.39,21.90,0.00,8.37,US,🇺🇸 美国,Cloudflare
104.25.139.48,18.26,0.00,9.23,US,🇺🇸 美国,Cloudflare
104.16.101.30,16.15,0.00,7.80,US,🇺🇸 美国,Cloudflare
108.162.192.218,23.75,0.00,8.90,US,🇺🇸 美国,Cloudflare
104.16.36.96,18.18,0.00,8.84,US,🇺🇸 美国,Cloudflare
190.93.244.105,19.16,0.00,11.69,US,🇺🇸 美国,Cloudflare
172.66.134.217,18.78,0.00,9.85,US,🇺🇸 美国,Cloudflare
104.24.249.255,18.89,0.00,9.42,US,🇺🇸 美国,Cloudflare
103.31.4.212,19.75,0.00,10.91,US,🇺🇸 美国,Cloudflare
104.24.171.62,17.66,0.00,7.97,US,🇺🇸 美国,Cloudflare
104.27.64.199,20.17,0.00,8.88,US,🇺🇸 美国,Cloudflare
108.162.198.156,17.48,0.00,7.84,US,🇺🇸 美国,Cloudflare
172.67.94.63,20.41,0.00,9.87,US,🇺🇸 美国,Cloudflare
103.31.4.67,21.45,0.00,7.58,US,🇺🇸 美国,Cloudflare
104.27.7.165,16.84,0.00,8.65,US,🇺🇸 美国,Cloudflare
104.21.53.121,19.91,0.00,7.98,US,🇺🇸 美国,Cloudflare
104.24.216.0,17.87,0.00,8.27,US,🇺🇸 美国,Cloudflare
172.64.50.109,15.73,0.00,9.05,US,🇺🇸 美国,Cloudflare
104.25.191.225,18.22,0.00,8.44,US,🇺🇸 美国,Cloudflare
104.27.17.100,27.28,0.00,9.25,US,🇺🇸 美国,Cloudflare
104.17.20.217,23.75,0.00,7.49,US,🇺🇸 美国,Cloudflare
104.25.113.233,20.46,0.00,8.52,US,🇺🇸 美国,Cloudflare
104.19.151.238,22.18,0.00,9.93,US,🇺🇸 美国,Cloudflare
104.21.32.1,18.47,0.00,7.69,US,🇺🇸 美国,Cloudflare
104.25.181.254,28.40,0.00,7.88,US,🇺🇸 美国,Cloudflare
104.27.29.127,20.57,0.00,8.85,US,🇺🇸 美国,Cloudflare
141.101.113.49,19.45,0.00,9.72,US,🇺🇸 美国,Cloudflare
104.24.45.129,19.15,0.00,9.12,US,🇺🇸 美国,Cloudflare
103.31.4.233,18.07,0.00,9.62,US,🇺🇸 美国,Cloudflare
