IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
162.159.245.130,6.31,0.00,16.58,US,🇺🇸 美国,Cloudflare
104.16.83.32,5.72,0.00,11.04,US,🇺🇸 美国,Cloudflare
104.17.175.91,6.36,0.00,10.21,US,🇺🇸 美国,Cloudflare
141.101.90.197,5.95,0.00,14.58,DE,🇩🇪 德国,Cloudflare
104.27.7.240,5.90,0.00,9.35,US,🇺🇸 美国,Cloudflare
104.25.200.108,5.90,0.00,9.51,US,🇺🇸 美国,Cloudflare
104.25.65.132,5.88,0.00,8.96,US,🇺🇸 美国,Cloudflare
104.24.189.149,5.94,0.00,9.94,US,🇺🇸 美国,Cloudflare
162.159.255.154,5.91,0.00,9.15,US,🇺🇸 美国,Cloudflare
104.27.7.14,5.86,0.00,10.84,US,🇺🇸 美国,Cloudflare
198.41.219.97,5.91,0.00,9.58,US,🇺🇸 美国,Cloudflare
108.162.193.242,6.00,0.00,9.78,US,🇺🇸 美国,Cloudflare
104.27.12.8,5.92,0.00,11.24,US,🇺🇸 美国,Cloudflare
172.64.235.104,6.08,0.00,9.71,US,🇺🇸 美国,Cloudflare
162.159.251.205,5.89,0.00,7.34,US,🇺🇸 美国,Cloudflare
172.67.80.199,6.10,0.00,11.36,US,🇺🇸 美国,Cloudflare
190.93.245.148,5.89,0.00,10.69,US,🇺🇸 美国,Cloudflare
141.101.113.195,5.82,0.00,11.30,US,🇺🇸 美国,Cloudflare
162.159.9.136,5.66,0.00,9.01,US,🇺🇸 美国,Cloudflare
190.93.244.48,5.99,0.00,12.49,US,🇺🇸 美国,Cloudflare
104.25.190.103,5.85,0.00,10.42,US,🇺🇸 美国,Cloudflare
104.24.212.68,5.94,0.00,10.35,US,🇺🇸 美国,Cloudflare
172.65.210.143,5.88,0.00,10.77,US,🇺🇸 美国,Cloudflare
104.21.27.39,5.86,0.00,9.21,US,🇺🇸 美国,Cloudflare
172.67.240.227,5.85,0.00,8.96,US,🇺🇸 美国,Cloudflare
188.114.99.237,5.77,0.00,10.20,US,🇺🇸 美国,Cloudflare
198.41.195.142,5.81,0.00,9.61,US,🇺🇸 美国,Cloudflare
190.93.244.100,6.09,0.00,8.00,US,🇺🇸 美国,Cloudflare
104.19.117.13,5.90,0.00,8.29,US,🇺🇸 美国,Cloudflare
172.67.209.27,5.77,0.00,11.21,US,🇺🇸 美国,Cloudflare
104.16.2.199,5.83,0.00,11.24,US,🇺🇸 美国,Cloudflare
104.27.77.62,5.70,0.00,9.69,US,🇺🇸 美国,Cloudflare
172.67.99.1,5.85,0.00,9.77,US,🇺🇸 美国,Cloudflare
162.159.26.25,5.95,0.00,8.22,US,🇺🇸 美国,Cloudflare
198.41.223.96,6.95,0.00,8.14,US,🇺🇸 美国,Cloudflare
188.114.98.81,5.84,0.00,9.85,US,🇺🇸 美国,Cloudflare
104.20.40.80,5.84,0.00,8.21,US,🇺🇸 美国,Cloudflare
172.67.64.3,7.88,0.00,8.27,US,🇺🇸 美国,Cloudflare
104.16.177.129,7.08,0.00,9.55,US,🇺🇸 美国,Cloudflare
188.114.99.187,6.34,0.00,7.95,US,🇺🇸 美国,Cloudflare
104.25.53.102,8.07,0.00,10.23,US,🇺🇸 美国,Cloudflare
198.41.218.13,21.44,0.00,9.64,US,🇺🇸 美国,Cloudflare
188.114.98.3,7.42,0.00,11.81,US,🇺🇸 美国,Cloudflare
162.159.237.188,22.10,0.00,9.23,US,🇺🇸 美国,Cloudflare
104.18.97.36,5.82,0.00,8.33,US,🇺🇸 美国,Cloudflare
104.24.206.208,5.96,0.00,11.34,US,🇺🇸 美国,Cloudflare
104.25.170.23,6.03,0.00,9.00,US,🇺🇸 美国,Cloudflare
172.65.102.66,6.34,0.00,9.22,US,🇺🇸 美国,Cloudflare
104.21.214.125,7.42,0.00,9.14,US,🇺🇸 美国,Cloudflare
104.18.161.136,9.03,0.00,10.12,US,🇺🇸 美国,Cloudflare
198.41.195.11,5.79,0.00,9.19,US,🇺🇸 美国,Cloudflare
104.19.162.173,5.98,0.00,9.28,US,🇺🇸 美国,Cloudflare
173.245.49.157,5.86,0.00,8.68,US,🇺🇸 美国,Cloudflare
188.114.98.22,5.82,0.00,9.38,US,🇺🇸 美国,Cloudflare
162.159.234.120,5.72,0.00,10.19,US,🇺🇸 美国,Cloudflare
104.26.4.190,5.85,0.00,11.09,US,🇺🇸 美国,Cloudflare
104.18.149.229,5.88,0.00,9.75,US,🇺🇸 美国,Cloudflare
188.114.96.197,5.79,0.00,8.58,US,🇺🇸 美国,Cloudflare
104.19.139.123,5.81,0.00,8.54,US,🇺🇸 美国,Cloudflare
104.16.106.54,5.68,0.00,7.73,US,🇺🇸 美国,Cloudflare
104.24.33.225,5.79,0.00,9.69,US,🇺🇸 美国,Cloudflare
162.159.234.192,5.87,0.00,7.85,US,🇺🇸 美国,Cloudflare
104.27.77.20,6.41,0.00,7.94,US,🇺🇸 美国,Cloudflare
104.17.109.131,5.92,0.00,7.29,US,🇺🇸 美国,Cloudflare
172.65.241.3,5.64,0.00,8.37,US,🇺🇸 美国,Cloudflare
172.66.43.10,5.82,0.00,8.94,US,🇺🇸 美国,Cloudflare
162.159.5.150,5.64,0.00,9.21,US,🇺🇸 美国,Cloudflare
104.19.60.164,5.77,0.00,10.10,US,🇺🇸 美国,Cloudflare
104.21.193.149,6.03,0.00,8.50,US,🇺🇸 美国,Cloudflare
188.114.98.86,6.00,0.00,8.71,US,🇺🇸 美国,Cloudflare
188.114.97.199,5.81,0.00,8.56,US,🇺🇸 美国,Cloudflare
141.101.122.155,5.96,0.00,8.96,US,🇺🇸 美国,Cloudflare
104.25.50.116,5.78,0.00,7.78,US,🇺🇸 美国,Cloudflare
173.245.49.230,5.83,0.00,7.59,US,🇺🇸 美国,Cloudflare
141.101.114.48,5.76,0.00,7.80,US,🇺🇸 美国,Cloudflare
162.159.201.150,5.87,0.00,7.84,US,🇺🇸 美国,Cloudflare
173.245.58.153,5.62,0.00,8.53,US,🇺🇸 美国,Cloudflare
162.159.5.225,5.72,0.00,7.29,US,🇺🇸 美国,Cloudflare
104.16.91.208,5.94,0.00,11.08,US,🇺🇸 美国,Cloudflare
104.25.46.68,5.73,0.00,7.05,US,🇺🇸 美国,Cloudflare
104.25.133.164,5.79,0.00,6.53,US,🇺🇸 美国,Cloudflare
173.245.58.74,5.66,0.00,7.55,US,🇺🇸 美国,Cloudflare
198.41.197.57,5.84,0.00,7.99,US,🇺🇸 美国,Cloudflare
108.162.192.172,5.77,0.00,9.57,US,🇺🇸 美国,Cloudflare
172.65.230.183,5.70,0.00,9.64,US,🇺🇸 美国,Cloudflare
