IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP,真实地理位置
108.162.198.188,16.33,0.00,68.59,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.126,16.30,0.00,59.94,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.123,16.18,0.00,56.30,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.43.93,17.36,0.00,53.76,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.120,17.31,0.00,52.92,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.45.185,22.73,0.00,52.60,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.118,16.01,0.00,52.60,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.4,17.01,0.00,52.36,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.162,17.09,0.00,51.54,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.43.221,17.15,0.00,51.19,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.34.62,16.03,0.00,51.09,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.44.0,21.02,0.00,51.00,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.45.193,21.23,0.00,50.49,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.43.184,15.98,0.00,50.48,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.225.31,19.56,0.00,50.32,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.225,16.40,0.00,50.25,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.43.24,17.07,0.00,50.25,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.219.157,18.97,0.00,50.16,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.144,15.97,0.00,50.12,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.43.76,17.05,0.00,50.02,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.34.121,15.52,0.00,49.86,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.224.242,19.55,0.00,49.78,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.219.60,16.29,0.00,49.00,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.49,16.52,0.00,48.96,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.160.51,88.26,0.00,48.79,DE,🇩🇪 德国,Cloudflare, Inc.,True
172.64.101.212,19.22,0.00,48.61,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.74.119,26.53,0.00,48.56,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.235.221,27.67,0.00,48.22,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.43.8,17.33,0.00,47.78,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.235.136,19.93,0.00,47.69,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.232.10,19.52,0.00,47.42,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.59,16.28,0.00,47.40,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.45.18,23.74,0.00,47.06,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.68,17.37,0.00,46.85,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.35.184,16.02,0.00,46.81,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.54.134,17.25,0.00,46.80,US,🇺🇸 美国,Cloudflare, Inc.,True
108.162.198.11,16.10,0.00,46.68,US,🇺🇸 美国,Cloudflare, Inc.,True
