IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.214.70,6.02,0.00,5.50,US,🇺🇸 美国,Cloudflare
104.18.21.24,6.45,0.00,5.83,US,🇺🇸 美国,Cloudflare
162.159.235.124,5.82,0.00,0.14,US,🇺🇸 美国,Cloudflare
104.24.32.102,7.52,0.00,3.26,US,🇺🇸 美国,Cloudflare
104.27.50.245,7.15,0.00,5.61,US,🇺🇸 美国,Cloudflare
104.24.61.136,5.94,0.00,0.67,US,🇺🇸 美国,Cloudflare
104.16.4.229,5.63,0.00,4.43,US,🇺🇸 美国,Cloudflare
104.24.143.168,5.71,0.00,4.18,US,🇺🇸 美国,Cloudflare
162.159.62.97,5.99,0.00,2.94,US,🇺🇸 美国,Cloudflare
141.101.123.86,5.87,0.00,3.57,GB,🇬🇧 英国,Cloudflare
190.93.244.217,5.67,0.00,0.14,US,🇺🇸 美国,Cloudflare
104.25.228.34,5.82,0.00,0.03,US,🇺🇸 美国,Cloudflare
104.17.234.206,5.80,0.00,0.23,US,🇺🇸 美国,Cloudflare
108.162.192.219,5.70,0.00,4.56,US,🇺🇸 美国,Cloudflare
172.64.34.219,5.79,0.00,0.01,US,🇺🇸 美国,Cloudflare
104.17.134.64,7.97,0.00,1.12,US,🇺🇸 美国,Cloudflare
104.19.35.132,5.83,0.00,0.04,US,🇺🇸 美国,Cloudflare
172.67.148.172,5.70,0.00,3.05,US,🇺🇸 美国,Cloudflare
104.27.65.240,5.56,0.00,0.29,US,🇺🇸 美国,Cloudflare
198.41.222.27,5.55,0.00,4.21,US,🇺🇸 美国,Cloudflare
104.16.244.94,5.83,0.00,0.29,US,🇺🇸 美国,Cloudflare
104.16.96.31,5.66,0.00,0.96,US,🇺🇸 美国,Cloudflare
104.19.93.94,5.84,0.00,3.49,US,🇺🇸 美国,Cloudflare
172.64.42.8,6.61,0.00,4.09,US,🇺🇸 美国,Cloudflare
141.101.121.175,9.44,0.00,5.01,DE,🇩🇪 德国,Cloudflare
104.21.224.172,17.15,0.00,0.03,US,🇺🇸 美国,Cloudflare
104.19.176.80,6.18,0.00,0.07,US,🇺🇸 美国,Cloudflare
162.159.246.249,5.55,0.00,0.11,US,🇺🇸 美国,Cloudflare
104.25.2.153,5.73,0.00,3.57,US,🇺🇸 美国,Cloudflare
