IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.19.255.52,16.31,0.00,22.12,US,🇺🇸 美国,Cloudflare
108.162.194.16,8.74,0.00,19.64,US,🇺🇸 美国,Cloudflare
104.24.245.31,8.87,0.00,18.48,US,🇺🇸 美国,Cloudflare
104.25.74.198,8.74,0.00,18.25,US,🇺🇸 美国,Cloudflare
104.18.105.138,16.06,0.00,18.31,US,🇺🇸 美国,Cloudflare
190.93.245.172,16.30,0.00,18.54,US,🇺🇸 美国,Cloudflare
104.27.192.224,20.49,0.00,17.88,US,🇺🇸 美国,Cloudflare
162.159.194.36,8.75,0.00,17.19,US,🇺🇸 美国,Cloudflare
188.114.99.191,20.03,0.00,16.97,US,🇺🇸 美国,Cloudflare
172.65.237.107,8.82,0.00,16.84,US,🇺🇸 美国,Cloudflare
162.159.4.169,8.85,0.00,16.85,US,🇺🇸 美国,Cloudflare
104.25.66.0,8.63,0.00,16.86,US,🇺🇸 美国,Cloudflare
108.162.192.36,20.28,0.00,17.22,US,🇺🇸 美国,Cloudflare
104.24.10.41,20.47,0.00,17.46,US,🇺🇸 美国,Cloudflare
198.41.223.92,9.51,0.00,16.56,US,🇺🇸 美国,Cloudflare
198.41.202.91,8.78,0.00,16.64,US,🇺🇸 美国,Cloudflare
104.18.107.164,16.41,0.00,16.52,US,🇺🇸 美国,Cloudflare
188.114.98.105,9.22,0.00,16.57,US,🇺🇸 美国,Cloudflare
104.19.87.73,20.31,0.00,16.94,US,🇺🇸 美国,Cloudflare
172.67.67.51,20.98,0.00,16.51,US,🇺🇸 美国,Cloudflare
173.245.59.124,20.14,0.00,16.84,US,🇺🇸 美国,Cloudflare
190.93.245.27,16.31,0.00,16.99,US,🇺🇸 美国,Cloudflare
190.93.244.57,16.08,0.00,17.05,US,🇺🇸 美国,Cloudflare
108.162.193.141,9.62,0.00,16.31,US,🇺🇸 美国,Cloudflare
104.25.38.179,20.37,0.00,16.34,US,🇺🇸 美国,Cloudflare
188.114.98.150,8.64,0.00,16.28,US,🇺🇸 美国,Cloudflare
104.16.118.14,16.40,0.00,16.25,US,🇺🇸 美国,Cloudflare
104.18.83.32,16.27,0.00,19.11,US,🇺🇸 美国,Cloudflare
104.24.16.127,8.82,0.00,16.19,US,🇺🇸 美国,Cloudflare
104.21.201.27,8.59,0.00,16.16,US,🇺🇸 美国,Cloudflare
162.159.0.135,9.57,0.00,16.10,US,🇺🇸 美国,Cloudflare
172.66.163.232,20.30,0.00,16.59,US,🇺🇸 美国,Cloudflare
104.17.53.143,16.09,0.00,16.79,US,🇺🇸 美国,Cloudflare
190.93.245.15,16.11,0.00,16.25,US,🇺🇸 美国,Cloudflare
104.17.90.147,16.28,0.00,18.71,US,🇺🇸 美国,Cloudflare
190.93.246.234,39.37,0.00,17.16,US,🇺🇸 美国,Cloudflare
198.41.205.185,8.80,0.00,16.05,US,🇺🇸 美国,Cloudflare
198.41.205.244,8.69,0.00,17.56,US,🇺🇸 美国,Cloudflare
