目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.5.139,8.68,0.00,7.97,US,美国·US,Cloudflare,
198.41.216.22,8.87,0.00,6.12,CA,加拿大·CA,Cloudflare,
104.17.1.222,9.06,0.00,8.94,US,美国·US,Cloudflare,
198.41.203.97,9.71,0.00,6.84,CA,加拿大·CA,Cloudflare,
104.18.6.248,9.75,0.00,7.10,US,美国·US,Cloudflare,
104.19.5.151,9.76,0.00,6.34,US,美国·US,Cloudflare,
104.19.9.171,9.81,0.00,7.35,US,美国·US,Cloudflare,
104.17.6.255,9.93,0.00,8.28,US,美国·US,Cloudflare,
104.25.0.43,9.99,0.00,7.12,US,美国·US,Cloudflare,
104.19.5.40,10.02,0.00,7.37,US,美国·US,Cloudflare,
104.17.0.23,10.02,0.00,7.03,US,美国·US,Cloudflare,
104.27.5.251,10.03,0.00,6.65,US,美国·US,Cloudflare,
104.24.197.17,10.11,0.00,6.65,US,美国·US,Cloudflare,
104.24.202.153,10.13,0.00,7.81,US,美国·US,Cloudflare,
104.16.12.163,10.18,0.00,6.68,US,美国·US,Cloudflare,
104.18.2.176,10.21,0.00,7.89,US,美国·US,Cloudflare,
104.16.7.165,10.22,0.00,8.03,US,美国·US,Cloudflare,
104.24.207.203,10.22,0.00,6.92,US,美国·US,Cloudflare,
104.25.0.115,10.23,0.00,7.20,US,美国·US,Cloudflare,
104.17.2.235,10.23,0.00,7.08,US,美国·US,Cloudflare,
104.19.9.201,10.23,0.00,7.58,US,美国·US,Cloudflare,
198.41.207.235,10.26,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.25.15.61,10.26,0.00,9.87,US,美国·US,Cloudflare,
104.19.10.202,10.26,0.00,7.48,US,美国·US,Cloudflare,
172.66.201.34,10.28,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.199.204,10.30,0.00,7.17,CA,加拿大·CA,Cloudflare,
104.24.194.195,10.30,0.00,7.23,US,美国·US,Cloudflare,
104.19.6.226,10.34,0.00,6.19,US,美国·US,Cloudflare,
104.16.8.83,10.34,0.00,9.74,US,美国·US,Cloudflare,
104.16.10.108,10.37,0.00,6.41,US,美国·US,Cloudflare,
104.17.12.74,10.42,0.00,7.82,US,美国·US,Cloudflare,
198.41.194.39,10.44,0.00,6.93,CA,加拿大·CA,Cloudflare,
104.18.0.116,10.44,0.00,7.00,US,美国·US,Cloudflare,
104.25.6.174,10.48,0.00,8.48,US,美国·US,Cloudflare,
104.18.5.90,10.50,0.00,7.79,US,美国·US,Cloudflare,
104.24.197.84,10.52,0.00,7.78,US,美国·US,Cloudflare,
104.18.3.7,10.56,0.00,7.77,US,美国·US,Cloudflare,
104.18.12.139,10.56,0.00,6.36,US,美国·US,Cloudflare,
104.24.198.170,10.57,0.00,8.56,US,美国·US,Cloudflare,
104.27.7.17,10.57,0.00,7.59,US,美国·US,Cloudflare,
104.19.4.186,10.57,0.00,8.00,US,美国·US,Cloudflare,
104.18.0.70,10.57,0.00,8.71,US,美国·US,Cloudflare,
104.25.0.53,10.59,0.00,7.34,US,美国·US,Cloudflare,
104.16.0.56,10.60,0.00,6.17,US,美国·US,Cloudflare,
104.17.2.214,10.61,0.00,8.94,US,美国·US,Cloudflare,
104.19.5.89,10.63,0.00,7.86,US,美国·US,Cloudflare,
104.24.207.108,10.65,0.00,7.34,US,美国·US,Cloudflare,
173.245.49.31,10.65,0.00,8.40,US,美国·US,Cloudflare,
104.17.5.129,10.67,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.27.13.179,10.68,0.00,8.07,US,美国·US,Cloudflare,
104.24.207.63,10.72,0.00,7.78,US,美国·US,Cloudflare,
104.17.2.10,10.74,0.00,7.12,US,美国·US,Cloudflare,
104.17.13.238,10.78,0.00,9.61,US,美国·US,Cloudflare,
104.19.13.204,10.79,0.00,7.68,US,美国·US,Cloudflare,
104.16.12.180,10.82,0.00,6.70,US,美国·US,Cloudflare,
198.41.211.18,10.82,0.00,6.71,US,美国·US,Cloudflare,
104.18.4.166,10.84,0.00,8.55,US,美国·US,Cloudflare,
162.159.130.201,10.85,0.00,8.44,US,美国·US,Cloudflare,
162.159.253.99,10.85,0.00,7.37,US,美国·US,Cloudflare,
172.66.212.92,10.85,0.00,7.34,US,美国·US,Cloudflare,
104.24.199.94,10.86,0.00,9.15,US,美国·US,Cloudflare,
104.25.0.131,10.86,0.00,7.75,US,美国·US,Cloudflare,
104.18.14.175,10.88,0.00,7.76,US,美国·US,Cloudflare,
104.17.9.135,10.89,0.00,8.03,US,美国·US,Cloudflare,
104.19.8.239,10.90,0.00,7.42,US,美国·US,Cloudflare,
162.159.21.31,10.91,0.00,8.29,US,美国·US,Cloudflare,
104.17.9.173,10.91,0.00,7.05,US,美国·US,Cloudflare,
104.25.0.73,10.91,0.00,6.15,US,美国·US,Cloudflare,
162.159.194.239,10.93,0.00,7.20,US,美国·US,Cloudflare,
104.16.10.145,10.97,0.00,6.62,US,美国·US,Cloudflare,
198.41.205.40,10.99,0.00,6.35,US,美国·US,Cloudflare,
198.41.192.135,11.00,0.00,9.72,US,美国·US,Cloudflare,
190.93.246.76,11.02,0.00,5.92,CR,CR·CR,Cloudflare,
104.17.1.25,11.04,0.00,6.79,US,美国·US,Cloudflare,
104.25.5.175,11.08,0.00,10.35,US,美国·US,Cloudflare,
104.16.13.121,11.13,0.00,6.56,US,美国·US,Cloudflare,
104.16.7.37,11.13,0.00,8.86,US,美国·US,Cloudflare,
172.66.161.111,11.13,0.00,6.81,US,美国·US,Cloudflare,
104.17.2.160,11.14,0.00,6.24,US,美国·US,Cloudflare,
104.24.203.39,11.15,0.00,7.07,US,美国·US,Cloudflare,
172.66.134.157,11.17,0.00,6.93,US,美国·US,Cloudflare,
104.18.11.150,11.17,0.00,7.60,US,美国·US,Cloudflare,
104.24.206.217,11.17,0.00,8.17,US,美国·US,Cloudflare,
162.159.241.54,11.18,0.00,6.09,US,美国·US,Cloudflare,
198.41.193.67,11.18,0.00,7.12,US,美国·US,Cloudflare,
104.19.13.91,11.19,0.00,7.91,US,美国·US,Cloudflare,
104.27.12.224,11.19,0.00,7.53,US,美国·US,Cloudflare,
104.25.2.12,11.21,0.00,7.61,US,美国·US,Cloudflare,
104.19.9.154,11.21,0.00,7.60,US,美国·US,Cloudflare,
190.93.244.172,11.21,0.00,6.68,CR,CR·CR,Cloudflare,
104.24.194.105,11.21,0.00,5.73,US,美国·US,Cloudflare,
104.18.15.184,11.24,0.00,6.37,US,美国·US,Cloudflare,
104.19.6.12,11.26,0.00,7.98,US,美国·US,Cloudflare,
104.16.12.70,11.28,0.00,6.27,US,美国·US,Cloudflare,
104.24.198.166,11.29,0.00,5.88,US,美国·US,Cloudflare,
104.18.1.186,11.29,0.00,6.47,US,美国·US,Cloudflare,
190.93.247.66,11.30,0.00,8.65,CR,CR·CR,Cloudflare,
104.24.203.77,11.31,0.00,6.04,US,美国·US,Cloudflare,
104.17.9.203,11.33,0.00,5.70,US,美国·US,Cloudflare,
104.25.7.245,11.33,0.00,6.25,US,美国·US,Cloudflare,
104.16.14.217,11.33,0.00,6.85,UN,未知·UN,Cloudflare,
173.245.58.175,11.33,0.00,7.13,UN,未知·UN,Cloudflare,
198.41.199.251,11.35,0.00,6.20,UN,未知·UN,Cloudflare,
104.18.15.189,11.35,0.00,5.50,UN,未知·UN,Cloudflare,
188.114.97.13,11.37,0.00,6.61,UN,未知·UN,Cloudflare,
104.24.192.157,11.38,0.00,6.39,UN,未知·UN,Cloudflare,
104.17.12.113,11.40,0.00,7.45,UN,未知·UN,Cloudflare,
104.18.11.32,11.40,0.00,5.89,UN,未知·UN,Cloudflare,
104.18.2.143,11.41,0.00,4.86,UN,未知·UN,Cloudflare,
104.24.197.52,11.42,0.00,7.98,UN,未知·UN,Cloudflare,
104.24.196.204,11.44,0.00,6.46,UN,未知·UN,Cloudflare,
104.19.4.190,11.45,0.00,6.39,UN,未知·UN,Cloudflare,
104.17.15.73,11.46,0.00,7.20,UN,未知·UN,Cloudflare,
190.93.244.124,11.48,0.00,5.03,UN,未知·UN,Cloudflare,
104.25.2.119,11.49,0.00,7.41,UN,未知·UN,Cloudflare,
198.41.197.117,11.51,0.00,5.35,UN,未知·UN,Cloudflare,
104.16.15.147,11.52,0.00,7.78,UN,未知·UN,Cloudflare,
104.16.7.198,11.52,0.00,5.80,UN,未知·UN,Cloudflare,
198.41.207.5,11.52,0.00,9.13,UN,未知·UN,Cloudflare,
162.159.241.250,11.53,0.00,4.66,UN,未知·UN,Cloudflare,
104.25.4.33,11.55,0.00,4.43,UN,未知·UN,Cloudflare,
104.25.15.208,11.56,0.00,8.33,UN,未知·UN,Cloudflare,
104.17.11.61,11.56,0.00,4.77,UN,未知·UN,Cloudflare,
173.245.59.203,11.56,0.00,6.15,UN,未知·UN,Cloudflare,
104.27.9.211,11.58,0.00,8.45,UN,未知·UN,Cloudflare,
104.18.12.203,11.60,0.00,6.75,UN,未知·UN,Cloudflare,
104.19.4.42,11.60,0.00,4.07,UN,未知·UN,Cloudflare,
162.159.16.102,11.61,0.00,6.91,UN,未知·UN,Cloudflare,
104.17.0.45,11.62,0.00,6.63,UN,未知·UN,Cloudflare,
104.17.11.118,11.63,0.00,7.64,UN,未知·UN,Cloudflare,
104.19.1.215,11.63,0.00,6.02,UN,未知·UN,Cloudflare,
198.41.216.52,11.63,0.00,5.24,UN,未知·UN,Cloudflare,
104.25.3.195,11.63,0.00,4.50,UN,未知·UN,Cloudflare,
104.24.204.240,11.65,0.00,4.68,UN,未知·UN,Cloudflare,
104.27.1.118,11.70,0.00,5.52,UN,未知·UN,Cloudflare,
104.18.8.212,11.70,0.00,5.65,UN,未知·UN,Cloudflare,
104.18.10.92,11.76,0.00,5.40,UN,未知·UN,Cloudflare,
104.17.12.49,11.76,0.00,4.86,UN,未知·UN,Cloudflare,
172.66.153.95,11.77,0.00,5.13,UN,未知·UN,Cloudflare,
190.93.247.74,11.81,0.00,5.10,UN,未知·UN,Cloudflare,
104.24.193.148,11.83,0.00,4.64,UN,未知·UN,Cloudflare,
173.245.59.97,11.83,0.00,3.98,UN,未知·UN,Cloudflare,
104.24.205.216,11.85,0.00,4.63,UN,未知·UN,Cloudflare,
104.24.201.252,11.85,0.00,4.55,UN,未知·UN,Cloudflare,
104.18.3.105,11.85,0.00,5.54,UN,未知·UN,Cloudflare,
162.159.240.213,11.86,0.00,5.81,UN,未知·UN,Cloudflare,
104.27.2.135,11.87,0.00,5.56,UN,未知·UN,Cloudflare,
104.18.9.57,11.87,0.00,6.52,UN,未知·UN,Cloudflare,
104.17.2.206,11.89,0.00,9.75,UN,未知·UN,Cloudflare,
104.24.200.124,11.90,0.00,3.73,UN,未知·UN,Cloudflare,
104.18.7.111,11.90,0.00,9.81,UN,未知·UN,Cloudflare,
104.27.10.255,11.90,0.00,3.98,UN,未知·UN,Cloudflare,
104.19.13.129,11.91,0.00,4.29,UN,未知·UN,Cloudflare,
104.27.13.150,11.93,0.00,3.89,UN,未知·UN,Cloudflare,
104.27.10.133,11.94,0.00,6.75,UN,未知·UN,Cloudflare,
198.41.201.5,11.94,0.00,5.15,UN,未知·UN,Cloudflare,
104.18.6.189,11.95,0.00,5.14,UN,未知·UN,Cloudflare,
104.18.2.179,11.96,0.00,3.23,UN,未知·UN,Cloudflare,
104.24.201.158,11.99,0.00,5.81,UN,未知·UN,Cloudflare,
104.16.2.192,12.00,0.00,3.97,UN,未知·UN,Cloudflare,
104.16.6.24,12.00,0.00,3.86,UN,未知·UN,Cloudflare,
104.25.14.227,12.01,0.00,3.98,UN,未知·UN,Cloudflare,
104.24.194.89,12.01,0.00,2.95,UN,未知·UN,Cloudflare,
104.25.8.177,12.03,0.00,4.70,UN,未知·UN,Cloudflare,
104.16.9.34,12.03,0.00,2.72,UN,未知·UN,Cloudflare,
172.66.140.144,12.04,0.00,5.62,UN,未知·UN,Cloudflare,
104.25.8.217,12.05,0.00,4.86,UN,未知·UN,Cloudflare,
104.27.8.156,12.05,0.00,4.68,UN,未知·UN,Cloudflare,
104.19.8.191,12.05,0.00,4.18,UN,未知·UN,Cloudflare,
172.66.196.116,12.07,0.00,6.09,UN,未知·UN,Cloudflare,
104.17.13.34,12.07,0.00,4.68,UN,未知·UN,Cloudflare,
172.66.216.246,12.08,0.00,3.39,UN,未知·UN,Cloudflare,
