IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
104.19.106.13,27.98,0.00,93.93,US,cloudflare,,Cloudflare
173.245.49.52,27.90,0.00,27.81,CA,cloudflare,,Cloudflare
103.31.4.54,85.82,0.00,27.13,US,cloudflare,,Cloudflare
198.41.208.145,43.50,0.00,24.25,CA,cloudflare,,Cloudflare
103.31.4.178,87.40,0.00,22.69,US,cloudflare,,Cloudflare
198.41.216.237,24.71,0.00,21.41,CA,cloudflare,,Cloudflare
173.245.58.139,27.31,0.00,21.10,CA,cloudflare,,Cloudflare
188.114.97.125,29.64,0.00,20.81,CA,cloudflare,,Cloudflare
104.16.251.223,41.36,0.00,20.34,US,cloudflare,,Cloudflare
104.24.44.64,25.26,0.00,20.11,US,cloudflare,,Cloudflare
188.114.97.10,25.57,0.00,22.15,CA,cloudflare,,Cloudflare
172.66.150.181,25.68,0.00,19.12,CA,cloudflare,,Cloudflare
104.19.116.220,25.69,0.00,18.92,US,cloudflare,,Cloudflare
104.16.246.209,42.04,0.00,18.90,US,cloudflare,,Cloudflare
108.162.194.195,26.14,0.00,18.81,CA,cloudflare,,Cloudflare
104.16.224.111,41.64,0.00,19.21,US,cloudflare,,Cloudflare
172.67.212.200,59.45,0.00,22.76,CA,cloudflare,,Cloudflare
198.41.216.48,21.43,0.00,19.44,CA,cloudflare,,Cloudflare
66.42.32.115,217.38,0.00,19.01,JP,backup,,Cloudflare
104.17.57.195,50.08,0.00,21.30,US,cloudflare,,Cloudflare
173.245.49.179,22.99,0.00,18.41,CA,cloudflare,,Cloudflare
108.162.193.32,29.50,0.00,26.55,CA,cloudflare,,Cloudflare
162.159.244.178,24.78,0.00,19.10,US,cloudflare,,Cloudflare
190.93.246.120,43.43,0.00,19.15,CR,cloudflare,,Cloudflare
103.31.4.11,89.15,0.00,20.40,US,cloudflare,,Cloudflare
188.114.96.23,22.45,0.00,18.16,CA,cloudflare,,Cloudflare
104.19.149.176,42.37,0.00,18.15,US,cloudflare,,Cloudflare
104.27.26.36,26.92,0.00,18.05,US,cloudflare,,Cloudflare
104.24.37.213,34.15,0.00,23.99,US,cloudflare,,Cloudflare
173.245.49.159,25.10,0.00,26.81,CA,cloudflare,,Cloudflare
190.93.246.220,42.68,0.00,20.44,CR,cloudflare,,Cloudflare
103.31.4.61,91.36,0.00,17.98,US,cloudflare,,Cloudflare
198.41.197.8,25.29,0.00,18.35,CA,cloudflare,,Cloudflare
173.245.49.161,27.29,0.00,17.69,CA,cloudflare,,Cloudflare
172.67.126.106,76.43,0.00,19.56,CA,cloudflare,,Cloudflare
104.25.79.242,24.90,0.00,17.46,US,cloudflare,,Cloudflare
103.31.4.188,88.93,0.00,17.53,US,cloudflare,,Cloudflare
104.25.50.158,43.20,0.00,20.82,US,cloudflare,,Cloudflare
104.18.237.102,43.07,0.00,19.76,US,cloudflare,,Cloudflare
104.16.8.199,45.10,0.00,19.53,US,cloudflare,,Cloudflare
173.245.58.217,25.47,0.00,17.22,CA,cloudflare,,Cloudflare
104.25.6.6,48.38,0.00,27.24,US,cloudflare,,Cloudflare
104.17.4.70,42.55,0.00,19.46,US,cloudflare,,Cloudflare
188.114.96.79,27.09,0.00,17.81,CA,cloudflare,,Cloudflare
190.93.246.78,43.62,0.00,20.24,CR,cloudflare,,Cloudflare
188.114.99.5,24.55,0.00,16.88,US,cloudflare,,Cloudflare
104.24.200.236,25.04,0.00,23.19,US,cloudflare,,Cloudflare
188.114.99.137,25.10,0.00,24.16,US,cloudflare,,Cloudflare
190.93.245.255,52.86,0.00,23.35,CR,cloudflare,,Cloudflare
173.245.58.28,31.69,0.00,16.65,CA,cloudflare,,Cloudflare
104.24.163.15,32.55,0.00,26.34,US,cloudflare,,Cloudflare
104.19.11.125,24.59,0.00,16.18,US,cloudflare,,Cloudflare
188.114.99.38,22.81,0.00,16.22,US,cloudflare,,Cloudflare
190.93.244.110,48.23,0.00,25.20,CR,cloudflare,,Cloudflare
188.114.98.161,24.05,0.00,26.62,US,cloudflare,,Cloudflare
198.41.208.5,43.77,0.00,16.13,US,cloudflare,,Cloudflare
173.245.58.177,23.75,0.00,16.53,US,cloudflare,,Cloudflare
107.151.252.187,18.48,0.00,14.84,US,backup,,Cloudflare
188.114.98.54,25.92,0.00,15.66,US,cloudflare,,Cloudflare
104.18.62.224,24.05,0.00,21.54,US,cloudflare,,Cloudflare
104.25.193.126,31.93,0.00,15.94,US,cloudflare,,Cloudflare
162.159.46.56,25.05,0.00,17.68,US,cloudflare,,Cloudflare
173.245.59.9,26.86,0.00,15.08,US,cloudflare,,Cloudflare
172.66.147.187,23.78,0.00,23.28,US,cloudflare,,Cloudflare
188.114.97.24,26.44,0.00,21.77,US,cloudflare,,Cloudflare
108.162.198.56,43.38,0.00,15.59,US,cloudflare,,Cloudflare
103.31.4.34,92.16,0.00,17.35,US,cloudflare,,Cloudflare
156.248.8.103,320.84,0.00,15.49,HK,backup,,Cloudflare
104.25.54.45,23.96,0.00,18.70,US,cloudflare,,Cloudflare
104.25.86.168,25.40,0.00,22.46,US,cloudflare,,Cloudflare
104.24.172.236,51.92,0.00,16.84,US,cloudflare,,Cloudflare
104.18.244.69,40.82,0.00,17.38,US,cloudflare,,Cloudflare
103.31.4.60,109.51,0.00,18.63,US,cloudflare,,Cloudflare
198.41.211.231,25.66,0.00,24.79,US,cloudflare,,Cloudflare
104.16.112.125,44.50,0.00,22.31,US,cloudflare,,Cloudflare
104.25.93.248,33.43,0.00,16.63,US,cloudflare,,Cloudflare
104.18.11.69,40.96,0.00,16.83,US,cloudflare,,Cloudflare
198.41.219.107,58.17,0.00,22.13,US,cloudflare,,Cloudflare
172.66.143.205,25.41,0.00,20.09,US,cloudflare,,Cloudflare
188.114.99.208,27.34,0.00,20.98,US,cloudflare,,Cloudflare
190.93.246.125,58.05,0.00,15.34,CR,cloudflare,,Cloudflare
198.41.211.38,57.12,0.00,16.73,US,cloudflare,,Cloudflare
188.114.99.192,32.91,0.00,15.14,US,cloudflare,,Cloudflare
190.93.247.231,42.90,0.00,19.35,CR,cloudflare,,Cloudflare
162.159.35.203,23.79,0.00,18.82,US,cloudflare,,Cloudflare
190.93.247.138,40.99,0.00,22.50,CR,cloudflare,,Cloudflare
198.41.206.58,27.02,0.00,22.45,US,cloudflare,,Cloudflare
108.162.196.151,21.32,0.00,19.61,US,cloudflare,,Cloudflare
173.245.58.49,26.77,0.00,20.18,US,cloudflare,,Cloudflare
