IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.24.160.56,19.76,0.00,0.00,US,Cloudflare,cloudflare
203.29.54.153,10.39,0.00,32.39,BZ,Cloudflare,custom
104.24.83.41,12.94,0.00,11.16,US,Cloudflare,custom
193.202.90.144,10.56,0.00,13.36,IE,Cloudflare,custom
104.18.3.253,14.13,0.00,12.25,US,Cloudflare,cloudflare
190.93.247.55,9.34,0.00,9.27,CR,Cloudflare,cloudflare
104.24.89.95,15.42,0.00,10.16,US,Cloudflare,cloudflare
104.24.62.85,13.27,0.00,9.77,US,Cloudflare,cloudflare
190.93.245.62,12.48,0.00,9.22,CR,Cloudflare,cloudflare
203.17.126.150,15.57,0.00,9.38,CY,Cloudflare,custom
173.245.49.150,18.07,0.00,10.90,CA,Cloudflare,custom
104.24.181.255,15.34,0.00,10.45,US,Cloudflare,cloudflare
198.41.218.123,11.95,0.00,9.67,US,Cloudflare,custom
141.101.113.227,10.23,0.00,8.69,US,Cloudflare,cloudflare
196.13.241.238,14.47,0.00,8.70,ZA,Cloudflare,custom
172.64.66.163,12.12,0.00,10.14,CA,Cloudflare,custom
185.133.172.76,10.83,0.00,13.16,CR,Cloudflare,custom
154.207.127.74,19.48,0.00,10.41,HK,Cloudflare,custom
154.207.253.155,9.78,0.00,8.89,HK,Cloudflare,custom
104.25.62.19,11.51,0.00,10.33,US,Cloudflare,cloudflare
104.20.28.126,13.61,0.00,8.43,US,Cloudflare,cloudflare
162.159.49.238,11.34,0.00,9.34,CA,Cloudflare,cloudflare
190.93.245.212,21.96,0.00,11.01,CR,Cloudflare,cloudflare
162.159.22.172,12.57,0.00,9.36,CA,Cloudflare,cloudflare
198.41.209.37,14.84,0.00,13.61,CA,Cloudflare,custom
173.245.49.134,16.58,0.00,10.96,CA,Cloudflare,custom
188.114.96.230,14.36,0.00,9.86,CA,Cloudflare,cloudflare
162.251.82.83,25.36,0.00,9.29,US,Cloudflare,custom
