IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
173.245.58.106,17.70,0.00,78.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.115.43,17.59,0.00,53.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.198.114,17.58,0.00,46.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.37.44,17.97,0.00,40.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.155.124,18.01,0.00,36.40,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.96.89,17.58,0.00,35.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.88,18.15,0.00,34.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.25.159,17.86,0.00,34.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.81.207,17.40,0.00,33.81,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.17.255.152,17.82,0.00,33.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.81,17.92,0.00,34.31,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.99.25,17.95,0.00,33.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.149.62,17.53,0.00,33.09,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.18.209.10,18.87,0.00,33.17,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.25.179.185,17.60,0.00,32.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.54.201,17.32,0.00,32.20,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.146.139,17.92,0.00,32.39,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.40.90,17.94,0.00,31.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.212,17.92,0.00,31.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.46.193,18.15,0.00,31.89,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.123.131,17.63,0.00,31.33,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.82.230,18.00,0.00,30.90,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.65.46.204,18.09,0.00,31.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.97.165,18.01,0.00,30.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.220.129,17.74,0.00,30.32,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.250,17.85,0.00,30.64,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
188.114.98.132,17.50,0.00,30.58,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.178.64,17.52,0.00,30.20,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.244,17.66,0.00,30.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.23.249,17.62,0.00,30.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.241,17.76,0.00,29.96,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.206.146,18.29,0.00,29.76,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
190.93.245.214,17.47,0.00,29.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.33.58,18.19,0.00,29.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.70,17.43,0.00,29.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.157.212,17.92,0.00,29.18,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.35.242,18.14,0.00,28.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.155.184,17.44,0.00,28.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.89.104,18.32,0.00,28.27,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.162,17.59,0.00,28.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.38.223,23.89,0.00,28.45,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.193.125,18.10,0.00,28.01,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.218.98,17.81,0.00,28.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.216,17.66,0.00,28.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.245.6,17.56,0.00,28.18,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.27.70.181,18.48,0.00,27.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.151,18.29,0.00,27.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.130.115,18.07,0.00,27.36,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.209.63,17.64,0.00,26.73,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.131,17.76,0.00,26.28,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.24.55,18.00,0.00,34.87,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.25.60.217,17.34,0.00,39.65,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
162.159.40.134,17.98,0.00,44.96,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.99.2,17.70,0.00,34.02,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.27.36.240,17.93,0.00,34.14,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.208,18.29,0.00,36.89,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.247,18.64,0.00,39.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.121.106,17.38,0.00,39.12,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
103.31.4.193,23.77,0.00,37.76,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.31.19,18.07,0.00,37.38,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.113.43,17.79,0.00,37.45,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.229.168,17.68,0.00,39.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.108.22,17.53,0.00,35.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.102,17.68,0.00,35.94,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.99.161,18.05,0.00,39.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.196.23,17.54,0.00,40.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
