IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
198.41.218.239,10.35,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.79,9.18,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
172.66.203.220,13.17,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.248.115,21.00,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.195.155,11.33,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.218.42,11.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.72.30,42.11,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.204.102,9.74,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.212.22,54.59,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.19.127.56,9.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.244,11.60,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.47.27,10.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.84.234,9.35,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.8.224,11.03,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.200.243,10.10,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.202.81,26.45,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.107.67,9.29,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.8.29,10.57,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.121.26,11.13,0.00,0.00,FR,Cloudflare,Cloudflare,IPv4
104.17.89.172,9.57,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.185.53,10.14,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.98.161,26.83,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.196.124,13.93,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.247.78,9.80,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.17.185.252,9.44,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.178.151,13.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.20.48.19,11.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.129.114,12.62,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.214.133,10.77,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.197.215,12.33,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.243.234,28.69,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.244.50,11.11,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.27.113.109,40.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.123.116,11.09,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.175.40,22.80,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.72.217,11.22,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
172.67.226.122,11.38,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
141.101.123.184,8.54,0.00,0.00,GB,Cloudflare,Cloudflare,IPv4
104.25.5.141,19.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.37.64,15.89,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.226.232,13.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.58.162,9.60,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.193.107,9.08,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.192.139,16.14,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.246.136,20.39,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
198.41.211.142,8.70,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.245.213,11.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.122.46,27.80,0.00,0.00,UA,Cloudflare,Cloudflare,IPv4
172.67.163.141,28.57,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.247.254,16.73,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
188.114.98.129,13.39,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.18.141.209,9.63,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.107.195,9.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
103.31.4.21,8.69,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.192.136,16.60,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.174.228,12.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.213.12,10.16,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.246.62,10.75,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
172.67.234.204,12.50,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.207.53,12.64,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.55.80,13.69,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.192.150,10.89,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.241.165,16.84,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.71.134,15.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.112.164,19.84,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.150.143,9.58,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
173.245.58.249,21.17,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.24.246.137,8.68,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.65.205.73,244.92,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.200.41,20.89,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
