IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
173.245.58.202,14.42,0.00,13.04,SG,Cloudflare
104.16.19.94,11.17,0.00,9.60,JP,Cloudflare
188.114.99.120,13.29,0.00,9.85,US,Cloudflare
104.16.213.250,11.08,0.00,11.52,HK,Cloudflare
104.24.224.19,9.23,0.00,8.33,HK,Cloudflare
162.159.46.159,13.05,0.00,8.61,FR,Cloudflare
162.159.1.33,12.53,0.00,13.66,KR,Cloudflare
104.24.20.114,11.13,0.00,14.50,CA,Cloudflare
104.24.195.200,23.73,0.00,11.18,DE,Cloudflare
162.159.44.154,25.09,0.00,8.88,DE,Cloudflare
190.93.247.118,9.50,0.00,12.66,KR,Cloudflare
198.41.223.69,11.63,0.00,9.11,SG,Cloudflare
173.245.58.96,16.43,0.00,10.87,JP,Cloudflare
198.41.200.34,13.39,0.00,8.48,HK,Cloudflare
104.26.11.149,16.40,0.00,9.83,SG,Cloudflare
104.19.230.121,16.35,0.00,10.37,DE,Cloudflare
172.67.128.55,16.60,0.00,11.43,CA,Cloudflare
198.41.194.214,12.35,0.00,11.65,KR,Cloudflare
104.26.13.146,12.41,0.00,8.95,HK,Cloudflare
172.67.219.40,10.61,0.00,9.88,KR,Cloudflare
104.21.28.210,12.66,0.00,8.38,KR,Cloudflare
172.67.216.125,11.20,0.00,8.38,HK,Cloudflare
190.93.244.225,12.65,0.00,10.57,SG,Cloudflare
104.27.32.173,13.42,0.00,8.57,SG,Cloudflare
104.25.67.247,19.36,0.00,9.54,US,Cloudflare
104.25.3.115,11.75,0.00,9.40,KR,Cloudflare
104.27.86.89,17.90,0.00,11.07,GB,Cloudflare
104.21.18.136,19.08,0.00,10.24,DE,Cloudflare
104.25.164.7,12.85,0.00,15.57,FR,Cloudflare
198.41.202.249,16.61,0.00,11.76,US,Cloudflare
198.41.218.155,24.72,0.00,8.73,GB,Cloudflare
104.16.234.108,14.26,0.00,8.39,US,Cloudflare
172.67.208.13,11.67,0.00,8.78,HK,Cloudflare
173.245.58.77,26.22,0.00,9.31,DE,Cloudflare
104.24.8.103,16.14,0.00,10.40,CA,Cloudflare
198.41.194.105,29.57,0.00,8.57,HK,Cloudflare
104.16.192.161,10.70,0.00,11.05,FR,Cloudflare
104.25.96.34,14.33,0.00,10.23,US,Cloudflare
141.101.114.78,13.79,0.00,10.74,JP,Cloudflare
104.18.170.26,16.57,0.00,10.61,CA,Cloudflare
104.16.178.172,23.11,0.00,10.41,SG,Cloudflare
