IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.25.125.245,21.76,0.00,59.61,US,Cloudflare
162.159.254.232,29.16,0.00,33.33,US,Cloudflare
104.16.139.186,59.35,0.00,18.70,US,Cloudflare
104.27.12.186,27.19,0.00,18.52,US,Cloudflare
141.101.123.218,27.82,0.00,17.14,GB,Cloudflare
104.19.90.139,16.39,0.00,16.69,US,Cloudflare
104.25.8.112,28.46,0.00,16.49,US,Cloudflare
104.25.209.26,14.94,0.00,13.76,US,Cloudflare
104.20.59.85,28.27,0.00,9.14,US,Cloudflare
173.245.59.27,41.48,0.00,16.16,CA,Cloudflare
162.159.254.43,25.88,0.00,10.78,US,Cloudflare
104.24.180.252,28.04,0.00,2.38,US,Cloudflare
104.24.21.168,29.08,0.00,3.47,US,Cloudflare
104.27.101.41,12.94,0.00,3.28,US,Cloudflare
104.25.74.156,29.97,0.00,13.14,US,Cloudflare
104.25.9.142,29.49,0.00,15.78,US,Cloudflare
172.67.97.233,28.21,0.00,1.21,CA,Cloudflare
104.25.74.36,30.36,0.00,8.25,US,Cloudflare
198.41.196.99,27.25,0.00,6.73,CA,Cloudflare
188.114.97.111,45.86,0.00,5.62,CA,Cloudflare
104.24.253.189,32.38,0.00,1.31,US,Cloudflare
104.24.231.93,36.03,0.00,0.75,US,Cloudflare
188.114.96.6,36.16,0.00,13.00,CA,Cloudflare
104.25.156.112,12.23,0.00,0.91,US,Cloudflare
104.24.187.214,9.80,0.00,5.81,US,Cloudflare
104.24.244.221,20.49,0.00,14.13,US,Cloudflare
104.21.36.243,53.36,0.00,11.66,US,Cloudflare
104.24.13.138,19.56,0.00,1.22,US,Cloudflare
104.24.222.222,28.44,0.00,5.85,US,Cloudflare
104.19.102.111,37.94,0.00,11.91,US,Cloudflare
104.25.165.138,33.19,0.00,12.79,US,Cloudflare
104.25.130.39,31.99,0.00,2.81,US,Cloudflare
173.245.49.240,28.67,0.00,1.87,CA,Cloudflare
188.114.99.191,37.73,0.00,0.86,US,Cloudflare
104.18.91.182,79.22,0.00,7.14,US,Cloudflare
104.24.85.182,33.54,0.00,0.74,US,Cloudflare
104.16.61.116,69.59,0.00,2.63,US,Cloudflare
172.66.163.73,21.68,0.00,1.95,CA,Cloudflare
162.159.45.57,25.28,0.00,0.78,US,Cloudflare
104.24.67.18,12.44,0.00,3.92,US,Cloudflare
104.24.17.209,13.89,0.00,0.63,US,Cloudflare
172.67.72.161,13.61,0.00,0.54,CA,Cloudflare
162.159.45.4,120.23,0.00,8.71,US,Cloudflare
104.27.66.118,25.83,0.00,0.84,US,Cloudflare
198.41.195.167,69.73,0.00,8.01,CA,Cloudflare
104.27.196.99,24.99,0.00,1.63,US,Cloudflare
141.101.121.138,16.89,0.00,3.09,US,Cloudflare
103.31.4.79,104.92,0.00,7.36,US,Cloudflare
104.21.126.93,35.10,0.00,0.78,CA,Cloudflare
104.21.223.142,46.29,0.00,0.25,CA,Cloudflare
104.17.90.100,145.16,0.00,3.64,US,Cloudflare
162.159.244.155,33.09,0.00,4.66,US,Cloudflare
198.41.195.223,185.19,0.00,14.39,US,Cloudflare
104.17.173.237,235.43,0.00,12.29,US,Cloudflare
104.19.34.126,28.07,0.00,0.34,US,Cloudflare
104.27.54.127,25.06,0.00,0.70,US,Cloudflare
104.25.89.188,26.20,0.00,2.25,US,Cloudflare
