IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.43.98,13.29,0.00,60.47
104.19.203.145,10.52,0.00,44.71
103.31.4.113,39.02,0.00,42.62
108.162.198.120,20.85,0.00,41.21
108.162.196.96,11.00,0.00,40.48
104.17.158.134,18.77,0.00,40.50
104.16.234.12,17.93,0.00,39.53
104.16.121.224,17.28,0.00,38.98
104.21.235.46,39.01,0.00,38.79
104.25.156.179,14.01,0.00,39.08
104.19.38.250,15.03,0.00,38.58
104.21.116.104,17.75,0.00,38.21
190.93.245.216,17.66,0.00,38.06
104.24.161.151,16.46,0.00,36.40
104.24.41.242,16.64,0.00,36.28
104.24.174.53,10.87,0.00,36.59
198.41.204.126,11.36,0.00,36.22
198.41.216.187,14.15,0.00,36.09
162.159.18.112,15.98,0.00,35.86
104.17.161.205,21.53,0.00,35.88
104.18.172.57,22.20,0.00,35.68
104.16.2.214,16.71,0.00,39.02
104.24.207.187,18.04,0.00,34.90
198.41.198.174,12.77,0.00,34.77
104.24.220.233,12.13,0.00,34.40
104.17.117.54,16.59,0.00,38.57
172.67.65.21,12.58,0.00,34.25
198.41.215.201,13.37,0.00,34.18
104.19.244.225,16.56,0.00,36.44
198.41.199.86,18.32,0.00,33.68
141.101.122.217,10.49,0.00,33.89
141.101.113.79,14.67,0.00,33.45
198.41.196.131,12.03,0.00,35.63
198.41.209.210,17.71,0.00,33.36
141.101.115.130,16.74,0.00,33.13
104.25.64.157,15.10,0.00,32.47
103.31.4.161,42.26,0.00,37.32
104.17.104.126,18.28,0.00,32.12
162.159.32.44,12.79,0.00,33.09
104.27.57.162,13.01,0.00,32.15
104.27.31.238,13.90,0.00,31.62
104.17.107.36,16.79,0.00,31.23
103.31.4.244,44.24,0.00,30.65
162.159.199.181,10.40,0.00,30.57
141.101.113.70,10.77,0.00,30.57
104.17.217.78,16.99,0.00,34.32
172.65.63.253,10.50,0.00,29.81
104.27.67.194,10.92,0.00,32.50
172.65.41.110,10.98,0.00,30.18
173.245.49.55,10.48,0.00,27.83
104.16.100.164,16.80,0.00,50.42
162.159.207.101,16.44,0.00,63.55
190.93.246.103,16.35,0.00,63.40
141.101.113.245,12.91,0.00,51.11
104.16.4.182,16.83,0.00,42.75
172.67.239.112,12.50,0.00,46.73
172.65.130.192,12.30,0.00,46.71
104.19.169.247,16.50,0.00,41.80
104.25.241.20,10.24,0.00,49.03
172.66.165.14,12.13,0.00,44.77
190.93.246.70,19.60,0.00,41.04
104.16.194.37,16.54,0.00,48.10
104.16.92.115,20.07,0.00,42.83
173.245.59.28,14.56,0.00,42.97
104.25.185.49,13.55,0.00,50.61
104.17.100.242,16.87,0.00,47.34
104.24.143.58,13.69,0.00,43.65
162.159.16.96,12.15,0.00,41.20
198.41.217.6,17.93,0.00,46.83
104.24.255.13,12.37,0.00,38.78
162.159.6.144,15.07,0.00,51.43
104.17.63.111,19.84,0.00,42.25
104.16.123.184,18.17,0.00,42.91
104.16.214.178,17.39,0.00,43.55
104.18.72.83,16.69,0.00,41.37
172.66.43.138,10.15,0.00,46.85
104.24.135.9,10.43,0.00,44.32
104.17.78.67,18.67,0.00,40.30
173.245.58.211,13.44,0.00,49.36
104.25.205.223,13.70,0.00,50.15
104.17.20.25,16.76,0.00,42.75
172.67.128.183,13.65,0.00,43.12
104.17.118.156,16.60,0.00,41.89
141.101.115.122,20.07,0.00,46.50
198.41.209.45,17.22,0.00,39.09
188.114.99.76,14.68,0.00,39.59
190.93.247.136,16.86,0.00,44.51
172.65.244.237,15.78,0.00,39.60
190.93.246.223,22.78,0.00,50.94
198.41.208.44,16.56,0.00,37.46
104.17.172.186,16.39,0.00,37.16
104.19.47.126,13.35,0.00,39.49
172.65.250.132,12.78,0.00,42.98
104.16.228.11,16.91,0.00,41.55
172.65.211.105,15.76,0.00,38.55
104.18.145.104,16.66,0.00,34.82
104.19.115.184,11.33,0.00,47.28
104.18.79.140,17.17,0.00,42.44
162.159.245.2,13.30,0.00,37.44
104.21.76.58,13.69,0.00,40.31
172.65.207.99,13.77,0.00,41.44
104.24.34.91,13.14,0.00,51.22
104.21.64.239,14.62,0.00,55.69
141.101.114.146,16.80,0.00,59.53
104.17.37.225,18.17,0.00,55.92
104.17.1.155,16.39,0.00,53.81
104.25.99.213,18.01,0.00,58.17
104.16.149.171,17.94,0.00,58.46
198.41.196.187,11.39,0.00,62.75
104.25.147.30,10.11,0.00,59.81
162.159.241.242,11.39,0.00,60.40
190.93.247.125,16.97,0.00,65.05
104.19.233.180,19.76,0.00,56.29
104.17.205.141,17.32,0.00,56.66
104.17.229.183,16.63,0.00,65.16
104.19.240.79,21.68,0.00,61.81
198.41.204.187,10.36,0.00,60.52
104.16.9.198,16.22,0.00,70.12
104.17.188.91,17.81,0.00,67.48
198.41.200.217,16.65,0.00,58.44
104.16.54.108,16.43,0.00,63.97
104.18.187.179,16.90,0.00,77.06
162.159.152.203,10.60,0.00,66.56
104.18.198.107,16.82,0.00,67.80
104.17.66.19,16.67,0.00,78.60
104.25.230.179,10.10,0.00,63.18
104.16.39.232,16.88,0.00,69.74
103.31.4.67,47.88,0.00,70.59
104.18.186.85,21.83,0.00,72.20
104.20.22.78,12.54,0.00,63.35
104.17.93.142,16.60,0.00,70.75
103.31.4.103,44.03,0.00,70.16
104.18.220.191,16.47,0.00,77.58
104.17.25.162,16.64,0.00,71.73
198.41.219.102,21.70,0.00,86.75
104.17.39.184,16.70,0.00,88.30
104.17.204.114,18.90,0.00,88.72
104.19.235.121,16.34,0.00,90.05
104.27.103.123,10.71,0.00,87.59
