IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.192.143,24.97,0.00,9.09,CA,🇺🇳 未知(CA),Cloudflare
188.114.99.173,23.66,0.00,11.08,US,🇺🇸 美国,Cloudflare
162.159.196.106,22.83,0.00,9.04,CA,🇺🇳 未知(CA),Cloudflare
162.159.46.175,23.95,0.00,8.84,CA,🇺🇳 未知(CA),Cloudflare
104.25.154.61,30.31,0.00,9.42,US,🇺🇸 美国,Cloudflare
198.41.217.73,22.90,0.00,12.54,CA,🇺🇳 未知(CA),Cloudflare
104.25.246.202,25.81,0.00,9.16,US,🇺🇸 美国,Cloudflare
188.114.99.64,23.97,0.00,14.85,US,🇺🇸 美国,Cloudflare
104.21.206.95,27.29,0.00,12.43,US,🇺🇸 美国,Cloudflare
172.67.105.53,24.10,0.00,12.01,CA,🇺🇳 未知(CA),Cloudflare
188.114.96.239,26.87,0.00,12.94,CA,🇺🇳 未知(CA),Cloudflare
104.18.6.101,26.14,0.00,10.21,US,🇺🇸 美国,Cloudflare
198.41.203.167,26.17,0.00,11.65,CA,🇺🇳 未知(CA),Cloudflare
108.162.192.130,24.54,0.00,9.15,CA,🇺🇳 未知(CA),Cloudflare
172.66.210.41,26.74,0.00,9.27,CA,🇺🇳 未知(CA),Cloudflare
104.24.43.41,27.04,0.00,8.30,US,🇺🇸 美国,Cloudflare
162.159.25.113,30.86,0.00,8.43,CA,🇺🇳 未知(CA),Cloudflare
104.24.212.212,24.16,0.00,12.61,US,🇺🇸 美国,Cloudflare
104.18.44.196,25.71,0.00,9.14,US,🇺🇸 美国,Cloudflare
108.162.195.39,25.05,0.00,14.67,CA,🇺🇳 未知(CA),Cloudflare
104.24.206.243,26.65,0.00,12.90,US,🇺🇸 美国,Cloudflare
198.41.197.194,23.20,0.00,9.35,CA,🇺🇳 未知(CA),Cloudflare
104.24.71.81,35.21,0.00,8.13,US,🇺🇸 美国,Cloudflare
104.18.116.94,43.64,0.00,10.00,US,🇺🇸 美国,Cloudflare
188.114.98.81,26.57,0.00,12.12,CA,🇺🇳 未知(CA),Cloudflare
104.25.218.43,23.87,0.00,12.65,US,🇺🇸 美国,Cloudflare
172.64.48.48,28.04,0.00,10.89,CA,🇺🇳 未知(CA),Cloudflare
104.21.196.141,26.49,0.00,11.12,US,🇺🇸 美国,Cloudflare
198.41.193.67,27.66,0.00,14.88,CA,🇺🇳 未知(CA),Cloudflare
190.93.247.81,42.89,0.00,10.45,US,🇺🇸 美国,Cloudflare
198.41.218.182,22.45,0.00,7.97,US,🇺🇸 美国,Cloudflare
173.245.59.147,23.97,0.00,11.55,CA,🇺🇳 未知(CA),Cloudflare
104.25.157.133,26.20,0.00,8.67,US,🇺🇸 美国,Cloudflare
104.24.253.235,24.46,0.00,8.58,US,🇺🇸 美国,Cloudflare
162.159.48.157,24.02,0.00,11.06,CA,🇺🇳 未知(CA),Cloudflare
172.67.160.124,26.24,0.00,8.36,CA,🇺🇳 未知(CA),Cloudflare
173.245.49.25,26.07,0.00,11.67,CA,🇺🇳 未知(CA),Cloudflare
104.25.161.70,25.76,0.00,9.76,US,🇺🇸 美国,Cloudflare
190.93.244.183,45.25,0.00,8.47,US,🇺🇸 美国,Cloudflare
173.245.59.163,34.20,0.00,9.83,CA,🇺🇳 未知(CA),Cloudflare
190.93.244.206,43.23,0.00,11.57,US,🇺🇸 美国,Cloudflare
190.93.246.122,47.30,0.00,9.11,US,🇺🇸 美国,Cloudflare
104.18.246.38,46.03,0.00,10.13,US,🇺🇸 美国,Cloudflare
103.31.4.86,87.40,0.00,10.98,US,🇺🇸 美国,Cloudflare
103.31.4.130,98.97,0.00,9.06,US,🇺🇸 美国,Cloudflare
104.24.144.235,22.95,0.00,10.19,CA,🇺🇳 未知(CA),Cloudflare
104.25.182.250,25.44,0.00,10.92,HK,🇭🇰 香港,Cloudflare
198.41.192.42,22.38,0.00,9.03,CA,🇺🇳 未知(CA),Cloudflare
104.24.246.117,24.50,0.00,9.09,CA,🇺🇳 未知(CA),Cloudflare
141.101.122.226,22.85,0.00,9.39,GB,🇬🇧 英国,Cloudflare
198.41.205.69,22.54,0.00,9.66,HK,🇭🇰 香港,Cloudflare
104.17.66.194,44.16,0.00,10.53,SG,🇸🇬 新加坡,Cloudflare
104.27.60.252,27.15,0.00,9.15,HK,🇭🇰 香港,Cloudflare
190.93.247.167,44.70,0.00,8.34,SG,🇸🇬 新加坡,Cloudflare
172.67.212.2,28.65,0.00,8.72,HK,🇭🇰 香港,Cloudflare
104.17.57.133,52.13,0.00,10.27,US,🇺🇸 美国,Cloudflare
190.93.246.198,54.86,0.00,9.93,KR,🇰🇷 韩国,Cloudflare
172.67.134.119,23.99,0.00,9.08,HK,🇭🇰 香港,Cloudflare
188.114.99.16,29.16,0.00,10.31,HK,🇭🇰 香港,Cloudflare
172.67.241.206,23.71,0.00,8.68,HK,🇭🇰 香港,Cloudflare
188.114.96.144,24.89,0.00,10.22,HK,🇭🇰 香港,Cloudflare
172.67.97.157,25.81,0.00,9.30,HK,🇭🇰 香港,Cloudflare
104.17.203.238,43.65,0.00,8.98,US,🇺🇸 美国,Cloudflare
198.41.207.38,24.47,0.00,9.32,HK,🇭🇰 香港,Cloudflare
162.159.160.211,249.04,0.00,9.44,GB,🇬🇧 英国,Cloudflare
104.25.32.4,26.41,0.00,0.00,HK,🇭🇰 香港,Cloudflare
104.25.121.138,23.11,0.00,9.28,HK,🇭🇰 香港,Cloudflare
141.101.123.153,24.00,0.00,9.07,HK,🇭🇰 香港,Cloudflare
198.41.200.166,24.03,0.00,8.64,HK,🇭🇰 香港,Cloudflare
172.67.246.139,23.78,0.00,10.23,HK,🇭🇰 香港,Cloudflare
104.21.107.255,23.72,0.00,10.10,HK,🇭🇰 香港,Cloudflare
104.26.1.201,24.76,0.00,9.44,HK,🇭🇰 香港,Cloudflare
104.19.10.4,23.62,0.00,9.35,HK,🇭🇰 香港,Cloudflare
104.27.108.250,29.50,0.00,9.53,HK,🇭🇰 香港,Cloudflare
104.21.86.171,24.40,0.00,10.10,HK,🇭🇰 香港,Cloudflare
104.25.28.76,26.82,0.00,10.10,CA,🇺🇳 未知(CA),Cloudflare
104.24.94.171,26.56,0.00,11.23,HK,🇭🇰 香港,Cloudflare
172.66.166.78,24.42,0.00,9.99,HK,🇭🇰 香港,Cloudflare
198.41.207.117,23.42,0.00,11.38,HK,🇭🇰 香港,Cloudflare
198.41.201.230,22.96,0.00,11.34,HK,🇭🇰 香港,Cloudflare
188.114.97.70,27.87,0.00,9.79,HK,🇭🇰 香港,Cloudflare
173.245.59.193,31.81,0.00,9.77,KR,🇰🇷 韩国,Cloudflare
104.19.45.8,22.97,0.00,12.49,HK,🇭🇰 香港,Cloudflare
108.162.192.50,24.18,0.00,10.76,HK,🇭🇰 香港,Cloudflare
104.21.19.71,24.02,0.00,11.16,HK,🇭🇰 香港,Cloudflare
104.19.146.2,42.40,0.00,10.20,KR,🇰🇷 韩国,Cloudflare
188.114.97.129,29.42,0.00,10.68,HK,🇭🇰 香港,Cloudflare
173.245.59.54,25.87,0.00,11.36,HK,🇭🇰 香港,Cloudflare
141.101.121.1,26.11,0.00,9.66,HK,🇭🇰 香港,Cloudflare
190.93.244.163,48.75,0.00,9.49,KR,🇰🇷 韩国,Cloudflare
190.93.247.11,44.11,0.00,11.16,KR,🇰🇷 韩国,Cloudflare
104.18.34.219,28.82,0.00,10.35,HK,🇭🇰 香港,Cloudflare
104.17.81.32,46.10,0.00,11.22,SG,🇸🇬 新加坡,Cloudflare
104.25.36.77,26.08,0.00,10.67,HK,🇭🇰 香港,Cloudflare
190.93.245.161,42.62,0.00,11.16,US,🇺🇸 美国,Cloudflare
104.18.161.105,48.83,0.00,9.96,SG,🇸🇬 新加坡,Cloudflare
162.159.9.135,26.66,0.00,12.01,HK,🇭🇰 香港,Cloudflare
198.41.219.116,44.51,0.00,10.56,JP,🇯🇵 日本,Cloudflare
190.93.246.243,46.64,0.00,10.27,JP,🇯🇵 日本,Cloudflare
108.162.192.45,31.20,0.00,10.84,US,🇺🇸 美国,Cloudflare
