IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.17.228.235,44.12,0.00,7.55,US,Cloudflare
198.41.222.79,30.52,0.00,7.37,CA,Cloudflare
104.24.91.177,31.80,0.00,9.56,US,Cloudflare
162.159.1.35,25.29,0.00,7.06,CA,Cloudflare
104.24.151.0,24.48,0.00,8.74,US,Cloudflare
198.41.218.148,28.38,0.00,8.76,US,Cloudflare
104.24.31.10,24.52,0.00,9.53,US,Cloudflare
104.18.97.156,71.25,0.00,7.85,US,Cloudflare
104.17.170.227,41.87,0.00,7.35,US,Cloudflare
104.27.118.237,26.82,0.00,8.26,US,Cloudflare
198.41.214.59,24.16,0.00,9.48,CA,Cloudflare
104.20.28.216,29.00,0.00,7.64,US,Cloudflare
104.19.237.238,39.73,0.00,8.41,US,Cloudflare
108.162.194.63,25.33,0.00,8.19,CA,Cloudflare
104.24.241.162,23.04,0.00,6.87,US,Cloudflare
104.17.242.254,43.48,0.00,9.19,US,Cloudflare
173.245.59.114,28.23,0.00,10.94,CA,Cloudflare
104.25.212.119,26.90,0.00,9.16,US,Cloudflare
104.19.84.73,28.43,0.00,10.27,US,Cloudflare
172.65.224.32,38.76,0.00,8.27,CA,Cloudflare
104.25.33.127,25.76,0.00,9.31,US,Cloudflare
162.159.137.216,32.26,0.00,7.70,CA,Cloudflare
190.93.244.170,40.11,0.00,8.73,CR,Cloudflare
104.24.46.13,25.13,0.00,8.45,US,Cloudflare
104.19.122.0,28.05,0.00,7.74,US,Cloudflare
190.93.245.112,60.78,0.00,6.84,CR,Cloudflare
162.159.137.77,33.09,0.00,6.91,CA,Cloudflare
104.27.1.203,34.18,0.00,7.93,US,Cloudflare
162.159.27.25,44.46,0.00,7.71,CA,Cloudflare
104.25.216.114,28.75,0.00,7.13,US,Cloudflare
198.41.193.90,27.92,0.00,7.39,CA,Cloudflare
172.67.104.218,26.63,0.00,8.08,CA,Cloudflare
198.41.223.70,29.54,0.00,7.75,CA,Cloudflare
104.19.204.65,32.51,0.00,9.32,US,Cloudflare
172.67.140.107,38.60,0.00,9.05,CA,Cloudflare
198.41.204.158,39.40,0.00,7.94,CA,Cloudflare
104.19.50.216,24.23,0.00,8.24,US,Cloudflare
172.67.94.26,30.16,0.00,7.19,CA,Cloudflare
104.19.93.195,32.03,0.00,8.56,US,Cloudflare
172.67.184.216,39.31,0.00,7.56,CA,Cloudflare
104.27.5.65,31.09,0.00,8.25,US,Cloudflare
104.25.164.106,26.95,0.00,7.75,US,Cloudflare
104.18.119.46,41.37,0.00,8.56,US,Cloudflare
104.27.97.70,37.22,0.00,6.44,US,Cloudflare
104.21.199.243,23.46,0.00,7.18,US,Cloudflare
104.25.159.75,35.95,0.00,10.43,US,Cloudflare
104.25.73.101,23.96,0.00,8.00,US,Cloudflare
198.41.203.183,23.36,0.00,8.34,CA,Cloudflare
190.93.247.185,40.39,0.00,8.94,CR,Cloudflare
104.25.140.245,23.58,0.00,11.05,US,Cloudflare
104.27.53.182,44.00,0.00,7.84,US,Cloudflare
198.41.196.76,24.40,0.00,8.93,US,Cloudflare
104.24.150.255,23.75,0.00,9.79,US,Cloudflare
104.17.104.69,59.45,0.00,6.67,US,Cloudflare
104.24.128.33,23.33,0.00,7.23,US,Cloudflare
173.245.58.181,26.34,0.00,6.86,US,Cloudflare
104.19.68.49,26.06,0.00,9.13,US,Cloudflare
104.25.113.45,30.66,0.00,7.36,US,Cloudflare
104.26.15.71,30.42,0.00,9.94,US,Cloudflare
162.159.60.197,33.45,0.00,8.05,US,Cloudflare
104.25.38.245,40.71,0.00,7.73,US,Cloudflare
104.27.195.181,34.04,0.00,7.62,US,Cloudflare
104.24.73.191,31.61,0.00,5.88,US,Cloudflare
104.18.192.77,51.47,0.00,6.78,US,Cloudflare
104.24.216.195,34.24,0.00,6.97,US,Cloudflare
104.25.24.187,36.09,0.00,6.79,US,Cloudflare
162.159.140.108,35.03,0.00,7.99,US,Cloudflare
162.159.25.150,31.68,0.00,7.48,US,Cloudflare
104.25.201.45,34.76,0.00,7.82,US,Cloudflare
162.159.42.254,37.12,0.00,13.96,US,Cloudflare
190.93.245.110,53.49,0.00,7.79,CR,Cloudflare
198.41.203.139,34.07,0.00,8.73,US,Cloudflare
104.18.25.122,40.46,0.00,7.33,US,Cloudflare
108.162.195.209,31.84,0.00,6.32,US,Cloudflare
104.17.79.73,55.93,0.00,8.06,US,Cloudflare
104.19.255.142,63.83,0.00,7.07,US,Cloudflare
190.93.245.9,52.95,0.00,10.85,CR,Cloudflare
188.114.97.144,46.37,0.00,6.54,US,Cloudflare
104.25.215.44,35.30,0.00,6.28,US,Cloudflare
104.20.41.177,52.89,0.00,6.36,US,Cloudflare
104.18.56.251,23.27,0.00,6.36,US,Cloudflare
188.114.96.53,30.58,0.00,6.12,US,Cloudflare
104.17.8.73,81.49,0.00,7.70,US,Cloudflare
104.16.162.183,68.73,0.00,6.05,US,Cloudflare
198.41.208.230,55.58,0.00,6.71,US,Cloudflare
190.93.244.151,74.05,0.00,7.92,CR,Cloudflare
141.101.122.186,38.00,0.00,5.66,US,Cloudflare
104.18.135.63,69.51,0.00,6.05,US,Cloudflare
104.27.24.172,24.23,0.00,6.47,US,Cloudflare
104.17.126.254,44.79,0.00,7.37,US,Cloudflare
104.27.82.107,22.55,0.00,6.60,US,Cloudflare
198.41.204.52,24.24,0.00,6.28,US,Cloudflare
104.18.138.33,44.54,0.00,7.06,US,Cloudflare
188.114.96.250,23.60,0.00,6.37,US,Cloudflare
104.24.0.220,24.40,0.00,5.75,US,Cloudflare
104.21.115.100,24.38,0.00,7.61,US,Cloudflare
104.21.88.209,25.89,0.00,6.05,US,Cloudflare
104.18.213.58,54.09,0.00,7.15,US,Cloudflare
173.245.58.203,28.11,0.00,5.83,US,Cloudflare
104.24.222.186,31.78,0.00,5.59,US,Cloudflare
104.17.144.22,38.70,0.00,7.53,US,Cloudflare
104.25.145.194,26.75,0.00,4.44,US,Cloudflare
198.41.204.203,22.78,0.00,8.39,US,Cloudflare
188.114.96.196,22.02,0.00,5.28,US,Cloudflare
162.159.33.1,21.82,0.00,6.84,US,Cloudflare
104.19.204.99,24.38,0.00,5.99,US,Cloudflare
104.19.118.54,25.70,0.00,7.33,US,Cloudflare
104.25.206.118,33.46,0.00,7.83,US,Cloudflare
162.159.18.149,23.31,0.00,5.81,US,Cloudflare
162.159.206.20,23.25,0.00,6.81,US,Cloudflare
198.41.216.233,24.36,0.00,5.90,US,Cloudflare
172.64.90.240,22.67,0.00,6.00,US,Cloudflare
104.24.222.243,21.91,0.00,6.71,US,Cloudflare
104.25.140.58,23.28,0.00,6.31,US,Cloudflare
104.21.107.96,23.46,0.00,7.03,US,Cloudflare
104.25.59.120,24.02,0.00,6.34,US,Cloudflare
172.66.160.19,25.55,0.00,7.44,US,Cloudflare
104.25.200.243,24.46,0.00,6.75,US,Cloudflare
104.24.212.203,22.20,0.00,6.52,US,Cloudflare
162.159.62.125,25.22,0.00,7.21,US,Cloudflare
188.114.97.232,26.15,0.00,7.62,US,Cloudflare
104.24.179.130,28.79,0.00,10.19,US,Cloudflare
162.159.137.21,28.86,0.00,6.33,US,Cloudflare
104.27.113.83,23.50,0.00,6.55,US,Cloudflare
162.159.241.29,26.91,0.00,7.88,US,Cloudflare
104.24.164.198,27.84,0.00,6.62,US,Cloudflare
104.27.52.155,25.78,0.00,8.52,US,Cloudflare
172.67.94.202,31.48,0.00,7.07,US,Cloudflare
104.25.145.99,23.70,0.00,5.86,US,Cloudflare
104.27.206.194,22.31,0.00,6.75,US,Cloudflare
198.41.217.203,23.41,0.00,6.34,US,Cloudflare
198.41.199.122,23.59,0.00,6.43,US,Cloudflare
162.159.33.69,24.87,0.00,5.85,US,Cloudflare
104.16.207.244,44.42,0.00,5.85,US,Cloudflare
104.17.233.235,45.21,0.00,6.63,US,Cloudflare
198.41.195.33,31.56,0.00,7.44,US,Cloudflare
104.24.12.248,28.01,0.00,7.36,US,Cloudflare
104.18.190.190,40.79,0.00,9.04,US,Cloudflare
104.21.91.77,32.12,0.00,6.19,US,Cloudflare
141.101.113.131,31.11,0.00,7.33,US,Cloudflare
162.159.248.22,22.67,0.00,7.23,US,Cloudflare
108.162.196.121,23.87,0.00,7.33,US,Cloudflare
172.67.182.0,23.86,0.00,6.96,US,Cloudflare
104.18.126.228,40.98,0.00,7.42,US,Cloudflare
104.17.61.65,40.15,0.00,6.99,US,Cloudflare
104.16.15.163,42.95,0.00,8.50,US,Cloudflare
104.24.13.3,23.30,0.00,6.58,US,Cloudflare
141.101.121.71,24.51,0.00,6.63,US,Cloudflare
104.21.66.207,23.68,0.00,8.76,US,Cloudflare
188.114.99.51,37.02,0.00,7.65,US,Cloudflare
198.41.193.136,23.48,0.00,6.50,US,Cloudflare
104.25.94.113,25.82,0.00,6.58,US,Cloudflare
104.20.15.79,22.44,0.00,6.73,US,Cloudflare
104.27.78.239,24.37,0.00,9.27,US,Cloudflare
104.25.78.91,27.83,0.00,7.36,US,Cloudflare
104.25.40.43,24.88,0.00,6.77,US,Cloudflare
172.67.191.157,22.12,0.00,7.39,US,Cloudflare
198.41.209.210,44.01,0.00,7.23,US,Cloudflare
104.18.215.120,39.38,0.00,7.75,US,Cloudflare
104.25.111.247,25.13,0.00,8.41,US,Cloudflare
104.25.20.62,32.11,0.00,7.90,US,Cloudflare
198.41.216.101,22.24,0.00,6.71,US,Cloudflare
162.159.253.95,24.76,0.00,7.48,US,Cloudflare
141.101.123.165,25.58,0.00,7.89,US,Cloudflare
104.19.186.157,46.20,0.00,6.98,US,Cloudflare
162.159.240.20,23.73,0.00,7.78,US,Cloudflare
104.16.174.99,65.46,0.00,7.93,US,Cloudflare
