IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
141.101.121.161,10.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.202.66,17.28,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.209.100,9.43,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.18.12.235,17.22,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.128.170,9.19,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.159.207,11.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.40.34,12.49,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.90.154,16.75,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.171.232,21.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.244.114,18.07,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
188.114.98.166,9.94,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.1.51,11.09,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.67.199.253,12.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.195.208,12.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.99.57,27.12,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.49.226,12.61,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.244.245,18.07,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
173.245.59.49,16.15,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.31.196,13.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.41.238,12.32,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.41.206,10.14,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
188.114.98.230,9.64,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.86.140,11.17,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.158.12,11.72,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
162.159.254.125,14.05,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
108.162.193.94,8.56,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.96.1,12.73,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.43.160,12.23,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.228.188,47.80,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.230.139,11.58,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.152.11,13.07,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.42.244,10.47,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.192.223,43.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.16.58,10.73,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.223.141,10.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
173.245.59.126,10.76,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.21.21.159,10.58,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.92.72,14.19,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.22.221,10.13,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.207.36,10.19,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.241.100,11.00,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.85.140,14.50,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.98.249,11.49,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.17.71.14,10.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.187.89,10.94,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.173.129,12.25,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.246.12,22.32,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.24.198.191,9.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.26.76,11.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.81.154,10.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.79.110,15.04,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
103.31.4.129,100.64,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.194.183,14.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.245.29,23.35,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.27.54.163,11.65,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
103.31.4.109,98.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.2.147,14.46,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.231.151,14.32,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.114.105,12.71,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.114.39,23.37,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.199.248,9.91,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
198.41.193.130,16.79,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
190.93.247.121,11.55,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
141.101.121.38,9.97,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.127.104,17.66,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.123.71,17.69,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.107.240,12.03,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.186.20,12.52,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.196.71,15.87,0.00,0.04,CA,Cloudflare,Cloudflare,IPv4
104.24.132.202,18.65,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.37.22,10.18,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.155.166,19.28,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.67.219,17.54,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.96.186,14.32,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.62.71,11.30,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.54.57,12.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.66.208.68,13.70,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
172.67.230.100,10.99,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
141.101.120.167,17.95,0.00,0.00,GB,Cloudflare,Cloudflare,IPv4
198.41.204.229,11.53,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.181.19,15.49,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.19.88.9,10.90,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.193.60,11.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.140.93,12.86,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.164.255,14.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.245.71,11.54,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
162.159.62.108,17.22,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
172.64.156.84,12.26,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
188.114.97.113,11.90,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.25.248.252,11.02,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.16.67.79,16.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.86.255,10.78,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
162.159.10.234,11.81,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.122.30,10.63,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.19.197.19,17.33,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.238.237,10.48,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.27.41.5,14.35,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.72.168,11.64,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.244.111,13.57,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
198.41.201.206,18.31,0.00,0.00,CA,Cloudflare,Cloudflare,IPv4
104.18.135.200,8.56,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.4.197,10.01,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
190.93.245.4,14.35,0.00,0.00,CR,Cloudflare,Cloudflare,IPv4
104.16.34.177,14.40,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.5.38,14.72,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.18.241.234,9.55,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.25.232.12,17.70,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.207.28,9.79,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
198.41.218.108,9.03,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
104.24.86.41,13.24,0.00,0.00,US,Cloudflare,Cloudflare,IPv4
