IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
108.162.195.51,43.86,0.00,20.92,CA,Cloudflare
198.41.194.86,43.38,0.00,19.95,CA,Cloudflare
141.101.115.114,47.06,0.00,19.34,US,Cloudflare
104.21.33.155,41.35,0.00,18.89,US,Cloudflare
162.159.43.93,40.24,0.00,18.84,CA,Cloudflare
172.67.81.134,42.12,0.00,18.53,CA,Cloudflare
188.114.97.69,42.05,0.00,21.03,CA,Cloudflare
198.41.193.74,45.00,0.00,18.30,CA,Cloudflare
104.27.9.143,41.21,0.00,18.12,US,Cloudflare
104.16.115.206,48.46,0.00,19.63,US,Cloudflare
104.24.141.178,44.93,0.00,18.10,US,Cloudflare
104.16.241.107,43.03,0.00,18.08,US,Cloudflare
173.245.58.127,45.58,0.00,18.05,CA,Cloudflare
198.41.197.243,39.83,0.00,17.99,CA,Cloudflare
188.114.96.16,39.71,0.00,18.01,CA,Cloudflare
172.67.128.39,43.09,0.00,17.73,CA,Cloudflare
198.41.200.195,43.15,0.00,17.76,CA,Cloudflare
104.25.96.189,46.50,0.00,17.63,US,Cloudflare
188.114.97.121,45.19,0.00,17.46,CA,Cloudflare
104.25.123.187,41.82,0.00,17.74,US,Cloudflare
162.159.250.15,40.52,0.00,20.07,US,Cloudflare
141.101.123.208,41.47,0.00,20.43,GB,Cloudflare
104.20.58.80,39.22,0.00,17.08,US,Cloudflare
103.31.4.35,89.80,0.00,19.08,US,Cloudflare
141.101.121.249,40.59,0.00,17.15,FR,Cloudflare
162.159.242.203,40.62,0.00,17.09,US,Cloudflare
104.24.227.71,43.03,0.00,17.06,US,Cloudflare
141.101.122.146,44.50,0.00,16.97,UA,Cloudflare
162.159.26.36,42.43,0.00,16.94,CA,Cloudflare
104.25.38.84,44.20,0.00,16.88,US,Cloudflare
104.25.140.94,40.62,0.00,16.75,US,Cloudflare
104.27.42.10,42.23,0.00,17.41,US,Cloudflare
190.93.246.18,45.36,0.00,16.40,CR,Cloudflare
108.162.198.234,43.41,0.00,16.36,US,Cloudflare
141.101.122.76,39.50,0.00,16.31,UA,Cloudflare
188.114.98.76,42.79,0.00,16.36,CA,Cloudflare
104.16.81.121,46.48,0.00,16.32,US,Cloudflare
104.18.34.164,43.06,0.00,16.18,US,Cloudflare
198.41.207.212,40.21,0.00,19.30,CA,Cloudflare
104.27.40.226,41.13,0.00,15.41,US,Cloudflare
104.24.44.94,42.17,0.00,15.14,US,Cloudflare
188.114.97.252,46.49,0.00,14.57,CA,Cloudflare
104.27.55.234,40.29,0.00,16.00,US,Cloudflare
172.66.204.67,42.51,0.00,15.67,CA,Cloudflare
198.41.196.161,43.40,0.00,14.69,CA,Cloudflare
172.67.65.75,44.49,0.00,15.46,US,Cloudflare
104.18.6.70,41.68,0.00,15.81,CA,Cloudflare
162.159.135.178,42.54,0.00,15.61,CA,Cloudflare
198.41.200.186,42.31,0.00,18.47,CA,Cloudflare
104.16.147.187,44.93,0.00,15.24,CA,Cloudflare
108.162.196.82,43.52,0.00,15.44,US,Cloudflare
172.65.33.198,58.31,0.00,19.54,US,Cloudflare
104.17.175.200,42.19,0.00,18.83,US,Cloudflare
198.41.194.243,45.74,0.00,19.20,US,Cloudflare
104.24.35.14,44.52,0.00,17.93,US,Cloudflare
198.41.193.211,40.41,0.00,21.64,US,Cloudflare
104.27.40.194,42.77,0.00,16.39,US,Cloudflare
104.27.38.131,41.64,0.00,17.57,US,Cloudflare
103.31.4.161,82.08,0.00,16.04,US,Cloudflare
141.101.113.24,40.56,0.00,18.43,US,Cloudflare
103.31.4.155,90.49,0.00,18.40,US,Cloudflare
104.24.41.242,47.15,0.00,19.98,US,Cloudflare
198.41.223.182,41.76,0.00,18.49,US,Cloudflare
104.21.68.122,39.79,0.00,17.60,US,Cloudflare
141.101.121.223,40.06,0.00,16.62,US,Cloudflare
198.41.193.229,40.71,0.00,17.32,US,Cloudflare
104.19.9.50,40.70,0.00,17.02,US,Cloudflare
104.19.129.246,43.50,0.00,17.40,US,Cloudflare
104.27.16.231,41.36,0.00,16.80,US,Cloudflare
103.31.4.136,94.42,0.00,17.61,US,Cloudflare
104.27.81.37,40.66,0.00,18.52,US,Cloudflare
172.66.41.62,41.37,0.00,17.02,US,Cloudflare
104.21.16.184,40.98,0.00,16.06,US,Cloudflare
172.66.40.209,40.93,0.00,16.54,US,Cloudflare
104.19.64.101,43.95,0.00,16.93,US,Cloudflare
173.245.58.8,49.96,0.00,17.87,US,Cloudflare
172.67.243.13,53.38,0.00,17.41,US,Cloudflare
104.19.203.144,42.70,0.00,16.67,US,Cloudflare
104.24.60.18,42.48,0.00,17.41,US,Cloudflare
190.93.245.191,43.50,0.00,17.55,CR,Cloudflare
188.114.98.85,40.67,0.00,17.80,US,Cloudflare
198.41.200.241,41.45,0.00,17.35,US,Cloudflare
104.16.58.115,42.72,0.00,15.82,US,Cloudflare
104.25.239.134,45.52,0.00,16.80,US,Cloudflare
104.27.38.163,42.87,0.00,18.56,US,Cloudflare
103.31.4.236,92.66,0.00,17.57,US,Cloudflare
104.21.234.116,73.86,0.00,16.98,US,Cloudflare
172.66.140.127,44.65,0.00,18.01,US,Cloudflare
172.67.99.200,48.19,0.00,16.22,US,Cloudflare
198.41.193.5,41.36,0.00,17.65,US,Cloudflare
198.41.199.5,40.63,0.00,16.14,US,Cloudflare
198.41.199.223,39.90,0.00,16.13,US,Cloudflare
162.159.134.24,39.56,0.00,16.35,US,Cloudflare
172.67.143.31,43.80,0.00,16.34,US,Cloudflare
104.19.117.205,41.80,0.00,16.22,US,Cloudflare
162.159.245.252,41.26,0.00,15.81,US,Cloudflare
188.114.97.119,40.04,0.00,16.89,US,Cloudflare
104.26.9.24,38.67,0.00,16.21,US,Cloudflare
104.25.165.41,43.69,0.00,16.19,US,Cloudflare
104.25.213.117,40.77,0.00,1.89,US,Cloudflare
104.17.131.61,43.95,0.00,20.33,US,Cloudflare
198.41.203.163,45.74,0.00,17.35,US,Cloudflare
104.18.171.201,52.48,0.00,19.16,US,Cloudflare
104.24.251.238,40.60,0.00,22.07,US,Cloudflare
104.18.251.60,46.05,0.00,17.48,US,Cloudflare
104.25.185.105,50.93,0.00,18.28,US,Cloudflare
141.101.115.234,53.98,0.00,19.01,US,Cloudflare
104.16.105.18,56.63,0.00,18.71,US,Cloudflare
104.16.3.118,43.55,0.00,18.87,US,Cloudflare
104.17.248.171,44.62,0.00,18.58,US,Cloudflare
172.64.79.99,47.91,0.00,17.76,US,Cloudflare
104.25.148.18,42.67,0.00,18.96,US,Cloudflare
173.245.58.208,39.80,0.00,18.59,US,Cloudflare
104.18.222.68,45.85,0.00,19.01,US,Cloudflare
198.41.207.112,44.31,0.00,17.19,US,Cloudflare
190.93.244.48,44.37,0.00,22.19,CR,Cloudflare
104.19.134.221,40.89,0.00,18.56,US,Cloudflare
172.67.198.72,42.69,0.00,19.20,US,Cloudflare
190.93.245.229,45.14,0.00,20.23,CR,Cloudflare
104.27.70.167,39.87,0.00,19.06,US,Cloudflare
104.27.29.38,39.63,0.00,17.93,US,Cloudflare
104.19.115.4,41.44,0.00,18.48,US,Cloudflare
104.24.80.74,40.42,0.00,21.01,US,Cloudflare
104.18.108.78,48.26,0.00,18.78,US,Cloudflare
190.93.244.151,87.61,0.00,17.69,CR,Cloudflare
141.101.115.80,40.41,0.00,18.86,US,Cloudflare
188.114.98.37,41.71,0.00,19.14,US,Cloudflare
172.66.171.115,48.82,0.00,19.39,US,Cloudflare
104.16.69.82,42.82,0.00,17.40,US,Cloudflare
198.41.218.108,44.05,0.00,20.12,US,Cloudflare
104.18.22.232,40.77,0.00,20.11,US,Cloudflare
104.24.36.65,40.86,0.00,18.49,US,Cloudflare
103.31.4.139,95.12,0.00,19.40,US,Cloudflare
104.21.105.175,40.86,0.00,19.95,US,Cloudflare
172.67.189.244,40.79,0.00,18.33,US,Cloudflare
104.25.6.196,42.83,0.00,19.22,US,Cloudflare
104.17.248.95,43.94,0.00,19.92,US,Cloudflare
198.41.208.156,47.98,0.00,18.18,US,Cloudflare
104.17.98.231,41.39,0.00,21.67,US,Cloudflare
104.25.153.27,40.60,0.00,20.73,US,Cloudflare
104.21.9.145,40.53,0.00,18.40,US,Cloudflare
190.93.246.128,82.61,0.00,20.16,CR,Cloudflare
104.27.30.28,41.11,0.00,19.76,US,Cloudflare
104.25.50.101,40.69,0.00,19.46,US,Cloudflare
104.19.137.74,40.72,0.00,22.70,US,Cloudflare
104.21.121.80,47.81,0.00,21.40,US,Cloudflare
162.159.241.191,44.22,0.00,17.84,US,Cloudflare
104.17.203.133,43.15,0.00,20.14,US,Cloudflare
104.27.4.247,42.73,0.00,19.50,US,Cloudflare
173.245.58.203,42.52,0.00,21.21,US,Cloudflare
188.114.97.170,41.85,0.00,19.65,US,Cloudflare
141.101.123.6,42.35,0.00,21.33,US,Cloudflare
162.159.9.106,42.42,0.00,20.91,US,Cloudflare
