IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
162.159.213.156,62.42,0.00,5.89,CA,Cloudflare,cloudflare
104.18.91.199,11.08,0.00,8.09,US,Cloudflare,cloudflare
104.19.1.193,13.77,0.00,8.33,US,Cloudflare,custom
104.19.6.123,12.94,0.00,9.82,US,Cloudflare,custom
172.67.145.19,10.40,0.00,6.60,CA,Cloudflare,cloudflare
104.19.133.107,19.67,0.00,11.52,US,Cloudflare,cloudflare
104.17.42.32,13.35,0.00,8.58,US,Cloudflare,cloudflare
108.162.193.185,12.83,0.00,11.28,CA,Cloudflare,cloudflare
162.159.212.7,54.01,0.00,8.83,CA,Cloudflare,custom
104.24.133.120,14.26,0.00,8.27,US,Cloudflare,cloudflare
104.18.170.210,16.78,0.00,8.15,US,Cloudflare,cloudflare
162.159.138.99,11.01,0.00,8.58,CA,Cloudflare,cloudflare
104.27.9.222,16.69,0.00,7.00,US,Cloudflare,cloudflare
104.25.234.185,11.03,0.00,9.03,US,Cloudflare,cloudflare
104.25.163.30,15.10,0.00,5.74,US,Cloudflare,cloudflare
188.114.98.34,11.03,0.00,10.19,CA,Cloudflare,cloudflare
104.24.214.145,20.40,0.00,8.10,US,Cloudflare,cloudflare
104.19.8.208,14.03,0.00,10.03,US,Cloudflare,custom
104.24.206.64,16.56,0.00,8.57,US,Cloudflare,custom
104.24.91.227,10.48,0.00,7.34,US,Cloudflare,cloudflare
173.245.58.179,12.97,0.00,8.92,CA,Cloudflare,cloudflare
104.21.3.190,19.95,0.00,10.37,US,Cloudflare,cloudflare
104.25.163.58,19.32,0.00,6.30,US,Cloudflare,cloudflare
104.18.88.157,12.95,0.00,9.59,US,Cloudflare,cloudflare
198.41.205.113,13.78,0.00,10.50,CA,Cloudflare,custom
104.27.116.248,14.20,0.00,9.51,US,Cloudflare,cloudflare
104.25.1.40,12.75,0.00,7.05,US,Cloudflare,custom
104.27.89.191,19.53,0.00,8.26,US,Cloudflare,cloudflare
104.24.181.72,12.14,0.00,7.58,US,Cloudflare,cloudflare
162.159.135.67,17.05,0.00,6.71,CA,Cloudflare,cloudflare
104.17.8.212,11.72,0.00,8.83,US,Cloudflare,custom
104.20.58.109,10.00,0.00,8.78,US,Cloudflare,cloudflare
104.27.12.59,12.98,0.00,9.11,US,Cloudflare,custom
104.27.52.222,11.84,0.00,9.99,US,Cloudflare,cloudflare
104.17.98.90,25.29,0.00,6.24,US,Cloudflare,cloudflare
104.24.154.161,11.67,0.00,8.60,US,Cloudflare,cloudflare
198.41.202.54,8.61,0.00,8.85,CA,Cloudflare,custom
104.19.3.184,21.59,0.00,6.53,US,Cloudflare,custom
104.27.79.9,14.61,0.00,9.62,US,Cloudflare,cloudflare
