IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.27.110.160,14.17,0.00,7.96,UN,Cloudflare,cloudflare
192.71.82.42,11.17,0.00,13.51,UN,Cloudflare,custom
192.65.217.248,31.53,0.00,12.04,UN,Cloudflare,custom
162.251.205.227,11.09,0.00,10.31,UN,Cloudflare,custom
203.23.104.130,19.82,0.00,9.21,UN,Cloudflare,custom
193.202.90.43,12.39,0.00,9.75,UN,Cloudflare,custom
104.18.74.39,13.75,0.00,9.29,UN,Cloudflare,cloudflare
185.18.184.116,15.68,0.00,9.33,UN,Cloudflare,custom
162.251.205.152,13.18,0.00,9.20,UN,Cloudflare,custom
104.19.205.186,12.34,0.00,9.28,UN,Cloudflare,cloudflare
104.24.188.140,17.69,0.00,8.98,UN,Cloudflare,cloudflare
103.31.4.160,9.35,0.00,10.07,UN,Cloudflare,custom
188.114.98.37,17.19,0.00,9.35,UN,Cloudflare,cloudflare
188.114.96.192,12.51,0.00,10.89,UN,Cloudflare,cloudflare
198.202.211.171,17.92,0.00,11.14,UN,Cloudflare,custom
203.34.80.22,11.71,0.00,8.73,UN,Cloudflare,custom
104.24.89.255,20.02,0.00,10.43,UN,Cloudflare,custom
172.64.66.168,12.97,0.00,9.06,UN,Cloudflare,custom
162.159.234.152,10.23,0.00,9.90,UN,Cloudflare,custom
188.114.96.235,14.91,0.00,9.98,UN,Cloudflare,cloudflare
172.66.205.242,13.07,0.00,8.97,UN,Cloudflare,custom
192.133.11.82,10.34,0.00,10.18,UN,Cloudflare,custom
154.207.189.31,20.10,0.00,9.39,UN,Cloudflare,custom
198.41.218.111,16.99,0.00,10.33,UN,Cloudflare,custom
188.42.98.156,12.84,0.00,9.07,UN,Cloudflare,custom
185.18.184.67,21.04,0.00,10.03,UN,Cloudflare,custom
216.205.52.154,14.28,0.00,10.22,UN,Cloudflare,custom
162.159.234.207,11.48,0.00,9.51,UN,Cloudflare,custom
104.17.5.151,14.38,0.00,9.44,UN,Cloudflare,cloudflare
104.19.131.140,11.35,0.00,13.02,UN,Cloudflare,cloudflare
172.67.115.221,13.29,0.00,8.51,UN,Cloudflare,custom
203.22.223.180,11.86,0.00,8.86,UN,Cloudflare,custom
104.16.109.52,15.94,0.00,7.71,UN,Cloudflare,cloudflare
172.64.83.230,12.83,0.00,8.87,UN,Cloudflare,custom
198.41.211.223,12.26,0.00,7.59,UN,Cloudflare,custom
203.24.103.15,12.81,0.00,8.63,UN,Cloudflare,custom
172.67.192.244,11.57,0.00,10.51,UN,Cloudflare,custom
193.227.99.201,44.12,0.00,9.64,UN,Cloudflare,custom
104.21.213.77,20.66,0.00,9.94,UN,Cloudflare,custom
172.64.66.163,20.60,0.00,7.37,UN,Cloudflare,custom
154.193.133.70,25.37,0.00,8.06,UN,Cloudflare,custom
198.41.199.107,13.52,0.00,8.49,UN,Cloudflare,custom
190.93.247.210,15.10,0.00,8.90,UN,Cloudflare,cloudflare
195.85.23.100,12.87,0.00,8.61,UN,Cloudflare,custom
190.93.247.46,26.17,0.00,9.40,UN,Cloudflare,cloudflare
203.32.120.30,11.06,0.00,8.70,UN,Cloudflare,custom
162.159.224.9,15.80,0.00,8.21,UN,Cloudflare,custom
190.93.244.196,16.51,0.00,10.73,UN,Cloudflare,cloudflare
104.27.205.113,19.41,0.00,9.15,UN,Cloudflare,custom
190.93.246.174,25.57,0.00,9.29,UN,Cloudflare,cloudflare
172.64.149.111,12.93,0.00,8.30,UN,Cloudflare,custom
156.255.123.231,24.26,0.00,9.46,UN,Cloudflare,custom
172.67.230.109,18.54,0.00,9.34,UN,Cloudflare,custom
198.41.195.252,11.30,0.00,8.85,UN,Cloudflare,cloudflare
190.93.246.203,24.25,0.00,9.10,UN,Cloudflare,cloudflare
