IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.66.215.74,21.14,0.00,6.69,CA,Cloudflare,custom
172.66.177.88,23.58,0.00,7.60,CA,Cloudflare,custom
156.255.123.30,19.07,0.00,7.64,HK,Cloudflare,custom
213.182.199.139,17.75,0.00,4.09,HR,Cloudflare,custom
205.233.181.180,21.30,0.00,3.44,US,Cloudflare,custom
162.159.128.38,20.48,0.00,7.72,CA,Cloudflare,custom
198.202.211.101,19.86,0.00,8.61,US,Cloudflare,custom
195.26.229.208,19.35,0.00,7.34,CY,Cloudflare,custom
203.34.80.165,19.09,0.00,6.04,VG,Cloudflare,custom
193.202.90.183,22.29,0.00,6.59,IE,Cloudflare,custom
209.46.30.12,21.56,0.00,9.95,US,Cloudflare,custom
104.20.49.101,25.45,0.00,12.19,US,Cloudflare,custom
195.13.44.246,22.74,0.00,10.72,DE,Cloudflare,custom
176.103.113.179,24.21,0.00,4.74,UA,Cloudflare,custom
198.41.222.43,21.79,0.00,8.19,CA,Cloudflare,custom
193.9.49.25,17.80,0.00,19.01,RU,Cloudflare,custom
194.59.5.70,19.10,0.00,6.02,KZ,Cloudflare,custom
192.71.82.233,20.12,0.00,5.52,SE,Cloudflare,custom
216.154.221.192,44.08,0.00,7.27,US,Cloudflare,custom
172.66.176.49,65.73,0.00,8.04,CA,Cloudflare,custom
104.30.128.158,57.31,0.00,5.61,US,Cloudflare,custom
104.27.18.130,25.02,0.00,7.07,US,Cloudflare,custom
173.0.92.227,17.63,0.00,4.43,US,Cloudflare,custom
194.59.5.49,19.86,0.00,10.24,KZ,Cloudflare,custom
104.24.128.211,19.38,0.00,5.01,US,Cloudflare,custom
154.207.77.90,29.23,0.00,6.60,HK,Cloudflare,custom
143.20.247.186,22.79,0.00,5.12,PL,Cloudflare,custom
172.67.149.114,23.07,0.00,7.21,CA,Cloudflare,custom
141.101.121.176,22.44,0.00,5.62,FR,Cloudflare,custom
185.251.80.15,23.84,0.00,6.12,ES,Cloudflare,custom
162.251.82.228,19.05,0.00,8.86,US,Cloudflare,custom
213.241.198.188,21.22,0.00,9.26,RU,Cloudflare,custom
104.24.27.16,22.04,0.00,8.49,US,Cloudflare,custom
172.66.46.28,21.96,0.00,3.76,CA,Cloudflare,custom
172.66.170.146,19.05,0.00,3.06,CA,Cloudflare,custom
154.200.89.124,23.28,0.00,4.51,US,Cloudflare,custom
104.27.194.223,20.61,0.00,2.79,US,Cloudflare,custom
172.66.47.221,20.79,0.00,8.00,CA,Cloudflare,custom
162.159.224.133,20.44,0.00,10.28,US,Cloudflare,custom
217.180.22.191,26.31,0.00,8.90,AU,Cloudflare,custom
104.17.67.30,20.99,0.00,2.38,US,Cloudflare,custom
203.23.104.206,20.95,0.00,5.93,CY,Cloudflare,custom
185.156.19.75,22.76,0.00,10.13,GB,Cloudflare,custom
203.23.104.230,20.14,0.00,2.28,CY,Cloudflare,custom
193.9.49.251,17.24,0.00,4.38,RU,Cloudflare,custom
185.207.196.183,21.32,0.00,9.63,AU,Cloudflare,custom
154.207.127.54,38.65,0.00,9.89,HK,Cloudflare,custom
203.34.28.117,23.50,0.00,6.08,VG,Cloudflare,custom
141.101.120.0,18.67,0.00,5.81,US,Cloudflare,custom
172.66.0.228,25.53,0.00,8.74,US,Cloudflare,custom
198.41.211.147,22.67,0.00,4.98,US,Cloudflare,custom
213.241.198.182,22.87,0.00,3.77,RU,Cloudflare,custom
194.53.53.41,17.80,0.00,4.05,SG,Cloudflare,custom
162.159.212.100,26.38,0.00,9.57,US,Cloudflare,custom
104.25.223.128,22.07,0.00,7.81,US,Cloudflare,custom
203.28.8.139,26.32,0.00,8.24,CY,Cloudflare,custom
203.23.106.164,23.72,0.00,8.56,CY,Cloudflare,custom
203.32.121.101,20.96,0.00,5.75,VG,Cloudflare,custom
192.65.217.250,18.01,0.00,3.86,AU,Cloudflare,custom
162.159.253.12,31.91,0.00,6.17,US,Cloudflare,custom
162.159.244.220,18.77,0.00,3.72,US,Cloudflare,custom
185.18.184.174,20.85,0.00,6.32,NL,Cloudflare,custom
156.243.83.223,21.00,0.00,9.07,PT,Cloudflare,custom
176.103.113.188,20.54,0.00,5.04,FR,Cloudflare,custom
198.41.195.210,17.59,0.00,3.86,US,Cloudflare,custom
203.23.104.192,20.75,0.00,8.07,CY,Cloudflare,custom
162.251.82.249,20.65,0.00,3.13,US,Cloudflare,custom
198.41.223.149,18.00,0.00,5.51,US,Cloudflare,custom
195.85.23.122,27.86,0.00,5.86,CZ,Cloudflare,custom
217.180.22.104,24.34,0.00,8.22,AU,Cloudflare,custom
196.207.45.209,20.77,0.00,9.11,US,Cloudflare,custom
185.146.173.137,23.59,0.00,5.73,SE,Cloudflare,custom
170.168.7.214,20.32,0.00,8.05,CW,Cloudflare,custom
154.207.79.171,21.87,0.00,9.13,HK,Cloudflare,custom
173.245.49.27,20.74,0.00,4.28,CA,Cloudflare,custom
198.41.222.173,32.83,0.00,5.52,CA,Cloudflare,custom
108.162.195.39,19.90,0.00,6.49,US,Cloudflare,custom
195.85.59.197,20.07,0.00,5.36,CY,Cloudflare,custom
192.65.217.14,22.84,0.00,7.99,AU,Cloudflare,custom
203.24.108.70,28.70,0.00,7.71,CY,Cloudflare,custom
159.242.242.219,24.71,0.00,6.36,US,Cloudflare,custom
103.31.4.154,17.09,0.00,11.38,US,Cloudflare,custom
172.64.235.220,23.32,0.00,10.19,US,Cloudflare,custom
188.95.12.106,22.33,0.00,6.75,BE,Cloudflare,custom
162.159.212.218,54.80,0.00,3.76,US,Cloudflare,custom
172.66.168.162,22.41,0.00,8.66,US,Cloudflare,custom
203.23.104.61,23.33,0.00,8.20,CY,Cloudflare,custom
205.233.181.83,18.43,0.00,8.52,US,Cloudflare,custom
203.29.53.26,24.68,0.00,7.39,CY,Cloudflare,custom
108.162.194.216,17.43,0.00,4.70,US,Cloudflare,custom
217.180.22.240,20.06,0.00,9.65,AU,Cloudflare,custom
192.65.217.27,20.54,0.00,6.87,AU,Cloudflare,custom
172.67.236.164,22.98,0.00,11.45,US,Cloudflare,custom
156.224.73.129,20.43,0.00,7.47,HK,Cloudflare,custom
167.74.130.146,66.22,0.00,8.99,CA,Cloudflare,custom
103.31.4.93,20.04,0.00,6.93,US,Cloudflare,custom
172.64.72.193,19.64,0.00,5.77,US,Cloudflare,custom
162.159.242.136,24.94,0.00,6.87,US,Cloudflare,custom
203.34.28.19,19.66,0.00,6.49,VG,Cloudflare,custom
203.22.223.17,23.87,0.00,4.45,CY,Cloudflare,custom
188.114.98.1,21.87,0.00,8.68,US,Cloudflare,custom
203.17.126.68,24.64,0.00,4.53,CY,Cloudflare,custom
203.23.106.48,22.85,0.00,4.46,CY,Cloudflare,custom
204.69.207.147,23.31,0.00,7.71,US,Cloudflare,custom
198.41.222.61,17.89,0.00,5.54,US,Cloudflare,custom
198.41.201.173,16.87,0.00,4.29,US,Cloudflare,custom
162.159.224.1,25.90,0.00,6.31,US,Cloudflare,custom
213.182.199.47,20.86,0.00,1.59,ES,Cloudflare,custom
198.41.215.114,27.88,0.00,3.39,US,Cloudflare,custom
185.18.184.91,18.77,0.00,6.17,NL,Cloudflare,custom
198.41.214.17,17.86,0.00,7.06,US,Cloudflare,custom
193.9.49.178,26.81,0.00,4.97,DE,Cloudflare,custom
196.13.241.183,22.05,0.00,9.00,ZA,Cloudflare,custom
172.66.176.118,56.53,0.00,5.52,US,Cloudflare,custom
203.24.109.36,26.87,0.00,5.12,CY,Cloudflare,custom
148.227.167.117,18.08,0.00,10.76,PA,Cloudflare,custom
154.81.141.93,22.87,0.00,8.97,SG,Cloudflare,custom
