目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.78,20.96,0.00,9.95,CA,加拿大·CA,Cloudflare,
198.41.205.212,21.51,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.204.126,21.56,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.19.1.239,21.81,0.00,20.46,US,美国·US,Cloudflare,
198.41.216.232,21.91,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.50.39,21.93,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.193.227,21.97,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.207.151,22.11,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.60.28,22.12,0.00,6.77,CA,加拿大·CA,Cloudflare,
198.41.201.189,22.13,0.00,6.44,CA,加拿大·CA,Cloudflare,
198.41.206.116,22.24,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.195.207,22.25,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.18.3.59,22.33,0.00,9.27,US,美国·US,Cloudflare,
104.19.11.160,22.38,0.00,10.44,US,美国·US,Cloudflare,
198.41.194.5,22.41,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.59.209,22.42,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.197.192,22.43,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.27.5.180,22.53,0.00,15.97,US,美国·US,Cloudflare,
162.159.45.181,22.54,0.00,17.71,US,美国·US,Cloudflare,
104.27.61.179,22.54,0.00,8.80,US,美国·US,Cloudflare,
104.27.15.254,22.58,0.00,8.31,US,美国·US,Cloudflare,
104.21.106.55,22.59,0.00,6.38,US,美国·US,Cloudflare,
104.27.0.211,22.60,0.00,8.44,US,美国·US,Cloudflare,
104.24.200.202,22.61,0.00,8.18,US,美国·US,Cloudflare,
198.41.216.230,22.61,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.19.1.98,22.62,0.00,12.45,US,美国·US,Cloudflare,
141.101.120.177,22.62,0.00,108.36,GB,英国·GB,Cloudflare,
104.19.12.231,22.63,0.00,8.61,US,美国·US,Cloudflare,
104.24.198.232,22.63,0.00,6.35,US,美国·US,Cloudflare,
104.27.3.251,22.64,0.00,10.87,US,美国·US,Cloudflare,
172.64.150.82,22.64,0.00,6.23,CA,加拿大·CA,Cloudflare,
198.41.217.70,22.70,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.27.0.138,22.73,0.00,6.54,US,美国·US,Cloudflare,
104.19.11.71,22.74,0.00,13.05,US,美国·US,Cloudflare,
198.41.217.139,22.74,0.00,10.09,CA,加拿大·CA,Cloudflare,
141.101.123.185,22.74,0.00,12.57,GB,英国·GB,Cloudflare,
104.25.0.12,22.75,0.00,9.50,US,美国·US,Cloudflare,
104.18.9.245,22.81,0.00,9.91,US,美国·US,Cloudflare,
188.114.96.62,22.84,0.00,6.24,CA,加拿大·CA,Cloudflare,
104.25.10.195,22.84,0.00,9.21,US,美国·US,Cloudflare,
104.24.207.120,22.87,0.00,8.70,US,美国·US,Cloudflare,
104.27.15.178,22.87,0.00,9.04,US,美国·US,Cloudflare,
173.245.49.65,22.89,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.24.206.214,22.89,0.00,8.84,US,美国·US,Cloudflare,
198.41.223.44,22.92,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.24.206.127,22.92,0.00,9.57,US,美国·US,Cloudflare,
104.27.8.27,22.93,0.00,6.31,US,美国·US,Cloudflare,
172.66.2.58,22.94,0.00,11.14,US,美国·US,Cloudflare,
141.101.122.172,22.97,0.00,10.32,US,美国·US,Cloudflare,
198.41.217.42,22.98,0.00,6.70,US,美国·US,Cloudflare,
104.24.245.94,23.00,0.00,6.85,US,美国·US,Cloudflare,
188.114.97.33,23.00,0.00,11.45,US,美国·US,Cloudflare,
104.19.32.160,23.00,0.00,6.34,US,美国·US,Cloudflare,
198.41.206.118,23.02,0.00,7.08,US,美国·US,Cloudflare,
104.25.5.150,23.05,0.00,7.68,US,美国·US,Cloudflare,
173.245.59.166,23.06,0.00,8.12,US,美国·US,Cloudflare,
104.27.12.59,23.07,0.00,8.03,US,美国·US,Cloudflare,
104.18.6.137,23.08,0.00,7.75,US,美国·US,Cloudflare,
104.21.26.5,23.09,0.00,8.54,US,美国·US,Cloudflare,
104.25.236.54,23.11,0.00,8.51,US,美国·US,Cloudflare,
188.114.96.97,23.11,0.00,6.82,US,美国·US,Cloudflare,
188.114.98.205,23.11,0.00,7.79,US,美国·US,Cloudflare,
198.41.193.218,23.11,0.00,8.70,US,美国·US,Cloudflare,
104.25.13.27,23.13,0.00,6.71,US,美国·US,Cloudflare,
162.159.46.197,23.13,0.00,9.79,US,美国·US,Cloudflare,
172.66.205.6,23.14,0.00,6.04,US,美国·US,Cloudflare,
198.41.217.118,23.15,0.00,8.18,US,美国·US,Cloudflare,
108.162.192.65,23.16,0.00,8.24,US,美国·US,Cloudflare,
104.24.200.102,23.18,0.00,8.12,US,美国·US,Cloudflare,
104.24.204.55,23.19,0.00,11.34,US,美国·US,Cloudflare,
198.41.194.85,23.20,0.00,11.16,US,美国·US,Cloudflare,
198.41.193.126,23.20,0.00,5.12,US,美国·US,Cloudflare,
198.41.200.125,23.23,0.00,11.62,US,美国·US,Cloudflare,
198.41.203.196,23.24,0.00,10.34,US,美国·US,Cloudflare,
104.25.184.112,23.26,0.00,7.72,US,美国·US,Cloudflare,
104.24.17.92,23.28,0.00,8.34,US,美国·US,Cloudflare,
104.25.3.19,23.29,0.00,8.69,US,美国·US,Cloudflare,
198.41.218.250,23.34,0.00,12.92,US,美国·US,Cloudflare,
162.159.36.98,23.34,0.00,8.60,US,美国·US,Cloudflare,
172.66.206.14,23.34,0.00,4.55,US,美国·US,Cloudflare,
104.19.0.15,23.35,0.00,12.24,US,美国·US,Cloudflare,
104.27.2.17,23.36,0.00,11.99,US,美国·US,Cloudflare,
198.41.205.126,23.36,0.00,8.88,US,美国·US,Cloudflare,
173.245.58.237,23.37,0.00,6.74,US,美国·US,Cloudflare,
104.20.14.251,23.38,0.00,8.18,US,美国·US,Cloudflare,
162.159.34.145,23.38,0.00,8.67,US,美国·US,Cloudflare,
162.159.41.189,23.38,0.00,7.41,US,美国·US,Cloudflare,
104.19.2.141,23.40,0.00,6.18,US,美国·US,Cloudflare,
104.18.14.9,23.41,0.00,7.64,US,美国·US,Cloudflare,
198.41.202.208,23.41,0.00,4.01,US,美国·US,Cloudflare,
104.25.13.39,23.44,0.00,6.99,US,美国·US,Cloudflare,
104.24.199.76,23.45,0.00,5.48,US,美国·US,Cloudflare,
198.41.218.240,23.45,0.00,9.37,US,美国·US,Cloudflare,
104.24.200.162,23.46,0.00,6.12,US,美国·US,Cloudflare,
162.159.0.118,23.48,0.00,6.86,US,美国·US,Cloudflare,
198.41.215.153,23.50,0.00,8.15,US,美国·US,Cloudflare,
188.114.97.69,23.54,0.00,7.87,US,美国·US,Cloudflare,
172.66.153.100,23.55,0.00,9.27,US,美国·US,Cloudflare,
104.18.11.97,23.55,0.00,7.87,US,美国·US,Cloudflare,
104.24.249.154,23.55,0.00,4.57,US,美国·US,Cloudflare,
198.41.222.213,23.56,0.00,5.30,US,美国·US,Cloudflare,
172.66.205.46,23.57,0.00,6.00,US,美国·US,Cloudflare,
188.114.98.225,23.58,0.00,9.63,US,美国·US,Cloudflare,
104.25.2.226,23.59,0.00,7.28,US,美国·US,Cloudflare,
104.24.193.245,23.59,0.00,6.02,US,美国·US,Cloudflare,
104.18.4.3,23.59,0.00,12.22,US,美国·US,Cloudflare,
172.64.90.237,23.60,0.00,8.41,US,美国·US,Cloudflare,
104.24.195.98,23.60,0.00,6.33,US,美国·US,Cloudflare,
104.27.23.48,23.60,0.00,9.85,US,美国·US,Cloudflare,
162.159.23.79,23.64,0.00,10.09,US,美国·US,Cloudflare,
104.19.14.182,23.64,0.00,8.91,US,美国·US,Cloudflare,
104.24.202.153,23.65,0.00,8.45,US,美国·US,Cloudflare,
104.24.66.109,23.65,0.00,8.49,US,美国·US,Cloudflare,
104.24.173.124,23.65,0.00,6.38,US,美国·US,Cloudflare,
104.24.197.3,23.66,0.00,6.83,US,美国·US,Cloudflare,
104.18.10.117,23.66,0.00,7.17,US,美国·US,Cloudflare,
198.41.204.159,23.66,0.00,4.56,US,美国·US,Cloudflare,
162.159.49.116,23.67,0.00,5.95,US,美国·US,Cloudflare,
172.66.154.88,23.67,0.00,4.83,US,美国·US,Cloudflare,
198.41.206.198,23.68,0.00,7.41,US,美国·US,Cloudflare,
104.24.61.77,23.68,0.00,7.24,US,美国·US,Cloudflare,
188.114.96.159,23.70,0.00,5.45,US,美国·US,Cloudflare,
198.41.193.129,23.71,0.00,4.26,US,美国·US,Cloudflare,
104.27.10.128,23.73,0.00,7.15,US,美国·US,Cloudflare,
104.25.110.174,23.74,0.00,8.51,US,美国·US,Cloudflare,
104.25.12.28,23.74,0.00,8.10,US,美国·US,Cloudflare,
198.41.203.74,23.74,0.00,4.69,US,美国·US,Cloudflare,
104.20.50.159,23.75,0.00,3.60,US,美国·US,Cloudflare,
173.245.59.193,23.75,0.00,13.08,US,美国·US,Cloudflare,
172.66.208.122,23.76,0.00,10.14,US,美国·US,Cloudflare,
104.24.237.140,23.76,0.00,3.66,US,美国·US,Cloudflare,
104.24.50.107,23.76,0.00,8.58,US,美国·US,Cloudflare,
198.41.211.173,23.77,0.00,6.47,US,美国·US,Cloudflare,
198.41.198.80,23.77,0.00,12.23,US,美国·US,Cloudflare,
108.162.194.173,23.77,0.00,8.25,US,美国·US,Cloudflare,
162.159.11.210,23.77,0.00,4.93,US,美国·US,Cloudflare,
141.101.123.212,23.77,0.00,3.57,US,美国·US,Cloudflare,
162.159.45.12,23.78,0.00,3.81,US,美国·US,Cloudflare,
104.18.12.74,23.80,0.00,8.48,US,美国·US,Cloudflare,
104.19.2.120,23.80,0.00,4.47,US,美国·US,Cloudflare,
104.19.0.66,23.81,0.00,4.94,US,美国·US,Cloudflare,
104.25.4.20,23.81,0.00,4.19,US,美国·US,Cloudflare,
104.25.14.56,23.82,0.00,7.32,US,美国·US,Cloudflare,
104.24.42.224,23.82,0.00,4.48,US,美国·US,Cloudflare,
104.24.231.221,23.83,0.00,5.30,US,美国·US,Cloudflare,
104.24.203.157,23.83,0.00,2.12,US,美国·US,Cloudflare,
104.21.193.203,23.84,0.00,2.42,US,美国·US,Cloudflare,
173.245.49.148,23.85,0.00,6.50,US,美国·US,Cloudflare,
104.25.6.30,23.86,0.00,4.69,US,美国·US,Cloudflare,
104.25.1.4,23.86,0.00,7.48,US,美国·US,Cloudflare,
104.24.194.235,23.86,0.00,2.28,US,美国·US,Cloudflare,
162.159.21.166,23.86,0.00,4.40,US,美国·US,Cloudflare,
104.18.11.64,23.87,0.00,6.58,US,美国·US,Cloudflare,
104.27.35.136,23.87,0.00,3.91,US,美国·US,Cloudflare,
162.159.43.77,23.90,0.00,4.32,US,美国·US,Cloudflare,
173.245.49.0,23.90,0.00,2.02,US,美国·US,Cloudflare,
104.19.12.84,23.90,0.00,4.16,US,美国·US,Cloudflare,
104.18.13.79,23.91,0.00,4.85,US,美国·US,Cloudflare,
104.27.13.57,23.93,0.00,6.89,US,美国·US,Cloudflare,
104.24.202.109,23.94,0.00,6.26,US,美国·US,Cloudflare,
198.41.203.253,23.95,0.00,5.04,US,美国·US,Cloudflare,
104.25.5.148,23.96,0.00,4.32,US,美国·US,Cloudflare,
104.24.199.194,23.96,0.00,12.98,US,美国·US,Cloudflare,
104.19.63.244,23.98,0.00,8.63,US,美国·US,Cloudflare,
104.18.0.214,23.99,0.00,11.20,US,美国·US,Cloudflare,
104.27.12.201,23.99,0.00,3.15,US,美国·US,Cloudflare,
104.27.5.206,23.99,0.00,11.31,US,美国·US,Cloudflare,
173.245.58.193,24.00,0.00,2.42,US,美国·US,Cloudflare,
104.24.207.128,24.01,0.00,7.41,US,美国·US,Cloudflare,
173.245.59.69,24.01,0.00,5.56,US,美国·US,Cloudflare,
104.19.9.5,24.02,0.00,1.31,US,美国·US,Cloudflare,
104.24.193.185,24.02,0.00,3.20,US,美国·US,Cloudflare,
104.27.15.219,24.03,0.00,3.40,US,美国·US,Cloudflare,
198.41.207.174,24.03,0.00,1.33,US,美国·US,Cloudflare,
172.66.177.89,24.04,0.00,1.41,US,美国·US,Cloudflare,
104.24.200.113,24.04,0.00,11.08,US,美国·US,Cloudflare,
104.24.194.73,24.06,0.00,9.35,US,美国·US,Cloudflare,
162.159.245.110,24.06,0.00,1.70,US,美国·US,Cloudflare,
104.19.13.49,24.06,0.00,5.54,US,美国·US,Cloudflare,
104.25.13.45,24.07,0.00,4.71,US,美国·US,Cloudflare,
198.41.206.40,24.08,0.00,5.49,US,美国·US,Cloudflare,
104.18.3.238,24.08,0.00,2.47,US,美国·US,Cloudflare,
104.27.14.55,24.09,0.00,4.48,US,美国·US,Cloudflare,
104.25.201.230,24.11,0.00,5.78,US,美国·US,Cloudflare,
104.18.14.241,24.12,0.00,2.07,US,美国·US,Cloudflare,
104.27.6.204,24.12,0.00,3.54,US,美国·US,Cloudflare,
162.159.137.5,24.12,0.00,4.77,US,美国·US,Cloudflare,
104.18.6.98,24.13,0.00,3.11,US,美国·US,Cloudflare,
173.245.59.155,24.13,0.00,11.14,US,美国·US,Cloudflare,
104.18.0.55,24.14,0.00,3.78,US,美国·US,Cloudflare,
104.25.13.192,24.14,0.00,2.04,US,美国·US,Cloudflare,
104.18.10.128,24.15,0.00,2.90,US,美国·US,Cloudflare,
104.24.25.197,24.16,0.00,3.35,US,美国·US,Cloudflare,
104.19.22.29,24.16,0.00,3.12,US,美国·US,Cloudflare,
104.25.92.154,24.16,0.00,3.21,US,美国·US,Cloudflare,
104.18.4.204,24.17,0.00,5.12,US,美国·US,Cloudflare,
188.114.96.102,24.17,0.00,4.14,CA,加拿大·CA,Cloudflare,
162.159.22.184,24.18,0.00,2.20,CA,加拿大·CA,Cloudflare,
104.19.7.236,24.19,0.00,5.73,US,美国·US,Cloudflare,
104.19.9.15,24.19,0.00,6.73,US,美国·US,Cloudflare,
198.41.200.195,24.19,0.00,2.81,UN,未知·UN,Cloudflare,
104.27.10.120,24.19,0.00,4.76,UN,未知·UN,Cloudflare,
104.19.0.33,24.19,0.00,4.44,UN,未知·UN,Cloudflare,
172.66.206.120,24.19,0.00,0.88,UN,未知·UN,Cloudflare,
104.25.25.245,24.21,0.00,3.09,UN,未知·UN,Cloudflare,
162.159.16.35,24.21,0.00,1.20,UN,未知·UN,Cloudflare,
104.27.9.179,24.21,0.00,6.69,UN,未知·UN,Cloudflare,
104.18.12.138,24.21,0.00,3.28,UN,未知·UN,Cloudflare,
104.27.15.154,24.22,0.00,2.58,UN,未知·UN,Cloudflare,
104.25.10.88,24.22,0.00,4.16,UN,未知·UN,Cloudflare,
104.24.192.174,24.25,0.00,2.15,UN,未知·UN,Cloudflare,
162.159.129.86,24.25,0.00,5.36,UN,未知·UN,Cloudflare,
198.41.196.210,24.26,0.00,8.65,UN,未知·UN,Cloudflare,
104.24.201.44,24.26,0.00,4.83,UN,未知·UN,Cloudflare,
104.18.11.119,24.26,0.00,6.36,UN,未知·UN,Cloudflare,
104.19.14.69,24.27,0.00,2.58,UN,未知·UN,Cloudflare,
104.24.196.199,24.28,0.00,1.26,UN,未知·UN,Cloudflare,
104.24.50.115,24.29,0.00,5.80,UN,未知·UN,Cloudflare,
104.27.24.169,24.30,0.00,7.00,UN,未知·UN,Cloudflare,
104.27.5.151,24.30,0.00,1.19,UN,未知·UN,Cloudflare,
104.25.11.151,24.31,0.00,2.57,UN,未知·UN,Cloudflare,
