IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.218.216,22.01,0.00,42.95,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.130.192,10.78,0.00,41.25,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.238.192,17.53,0.00,41.73,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.39.69,29.35,0.00,41.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.232.40,17.23,0.00,40.24,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.230.51,17.02,0.00,40.97,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.21.230.19,17.54,0.00,40.13,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
190.93.244.117,16.38,0.00,39.85,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.9.209,11.73,0.00,40.02,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.21.234.150,17.14,0.00,50.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.144.137,16.19,0.00,39.35,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.44.93,29.73,0.00,39.43,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
173.245.59.127,10.35,0.00,39.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.237.105,20.40,0.00,40.54,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.225.199,17.44,0.00,51.50,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.25.120.3,10.07,0.00,41.59,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
141.101.122.178,12.14,0.00,39.25,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.48.47,11.41,0.00,38.81,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.244.126,15.19,0.00,38.76,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.27.26.119,11.83,0.00,45.14,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.25.202.142,10.54,0.00,38.58,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.20.48.13,12.08,0.00,38.72,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.164.228,12.00,0.00,42.07,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.45.12,27.87,0.00,41.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.218.225,22.10,0.00,38.56,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.227.49,11.99,0.00,40.34,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.160.51,73.23,0.00,40.55,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.18,23.82,0.00,38.41,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.215.83,12.61,0.00,41.83,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.208.66,10.96,0.00,40.90,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.62,21.30,0.00,38.86,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.17.11.156,10.72,0.00,38.06,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.239.22,17.18,0.00,50.64,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.25.78.189,10.50,0.00,40.26,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.38.48,29.39,0.00,37.94,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.153.132,10.22,0.00,37.93,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.210.236,11.78,0.00,38.82,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.137,25.11,0.00,37.85,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.150.45,15.55,0.00,48.71,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.255,23.12,0.00,40.14,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.224.108,16.91,0.00,51.84,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.237.2,17.47,0.00,48.09,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
198.41.218.86,23.03,0.00,53.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.64.101.15,10.40,0.00,46.23,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.106.1,11.97,0.00,50.74,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.163,23.41,0.00,51.71,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
