IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.21.74.120,44.54,0.00,12.14,US,🇺🇸 美国,Cloudflare
104.19.41.226,40.73,0.00,6.81,US,🇺🇸 美国,Cloudflare
104.16.216.249,47.54,0.00,10.63,US,🇺🇸 美国,Cloudflare
108.162.193.249,33.54,0.00,8.60,US,🇺🇸 美国,Cloudflare
104.25.49.146,46.21,0.00,7.12,US,🇺🇸 美国,Cloudflare
198.41.219.133,47.09,0.00,7.03,US,🇺🇸 美国,Cloudflare
104.25.252.22,46.21,0.00,7.41,US,🇺🇸 美国,Cloudflare
141.101.114.233,50.57,0.00,7.19,US,🇺🇸 美国,Cloudflare
104.27.15.246,58.53,0.00,5.98,US,🇺🇸 美国,Cloudflare
108.162.193.44,35.39,0.00,6.32,US,🇺🇸 美国,Cloudflare
104.18.58.128,45.25,0.00,9.13,US,🇺🇸 美国,Cloudflare
104.24.204.237,46.68,0.00,5.07,US,🇺🇸 美国,Cloudflare
104.17.26.78,36.43,0.00,7.14,US,🇺🇸 美国,Cloudflare
172.67.91.7,42.51,0.00,10.02,US,🇺🇸 美国,Cloudflare
104.26.8.154,34.21,0.00,7.28,US,🇺🇸 美国,Cloudflare
104.16.132.60,48.74,0.00,6.20,US,🇺🇸 美国,Cloudflare
198.41.214.6,40.97,0.00,9.91,US,🇺🇸 美国,Cloudflare
162.159.27.187,38.06,0.00,7.69,US,🇺🇸 美国,Cloudflare
172.67.94.80,40.65,0.00,7.14,US,🇺🇸 美国,Cloudflare
104.24.223.86,37.33,0.00,6.96,US,🇺🇸 美国,Cloudflare
162.159.152.160,39.74,0.00,7.85,US,🇺🇸 美国,Cloudflare
104.18.21.198,40.11,0.00,8.44,US,🇺🇸 美国,Cloudflare
172.67.187.218,37.84,0.00,6.91,US,🇺🇸 美国,Cloudflare
104.24.150.236,39.56,0.00,8.13,US,🇺🇸 美国,Cloudflare
104.18.155.179,48.55,0.00,7.21,US,🇺🇸 美国,Cloudflare
104.17.73.33,34.14,0.00,8.85,US,🇺🇸 美国,Cloudflare
104.24.240.151,32.94,0.00,7.87,US,🇺🇸 美国,Cloudflare
104.17.129.115,38.36,0.00,6.90,US,🇺🇸 美国,Cloudflare
104.24.51.84,60.27,0.00,7.32,US,🇺🇸 美国,Cloudflare
104.24.132.148,55.77,0.00,7.15,US,🇺🇸 美国,Cloudflare
104.25.170.125,56.80,0.00,11.97,US,🇺🇸 美国,Cloudflare
162.159.7.76,46.58,0.00,8.67,US,🇺🇸 美国,Cloudflare
104.25.29.136,40.36,0.00,6.25,US,🇺🇸 美国,Cloudflare
104.24.15.174,33.88,0.00,8.84,US,🇺🇸 美国,Cloudflare
104.17.97.11,44.88,0.00,8.55,US,🇺🇸 美国,Cloudflare
108.162.193.162,55.28,0.00,7.23,US,🇺🇸 美国,Cloudflare
172.67.169.198,40.79,0.00,6.90,US,🇺🇸 美国,Cloudflare
103.31.4.227,39.73,0.00,5.78,US,🇺🇸 美国,Cloudflare
104.19.83.6,35.60,0.00,5.78,US,🇺🇸 美国,Cloudflare
104.27.62.168,50.81,0.00,6.68,US,🇺🇸 美国,Cloudflare
104.20.29.86,47.70,0.00,10.89,US,🇺🇸 美国,Cloudflare
162.159.58.72,48.84,0.00,10.04,US,🇺🇸 美国,Cloudflare
104.24.229.204,46.47,0.00,9.40,US,🇺🇸 美国,Cloudflare
108.162.198.44,49.95,0.00,7.02,US,🇺🇸 美国,Cloudflare
104.24.153.231,48.47,0.00,9.04,US,🇺🇸 美国,Cloudflare
104.18.75.101,35.79,0.00,8.12,US,🇺🇸 美国,Cloudflare
104.16.92.205,39.76,0.00,10.10,US,🇺🇸 美国,Cloudflare
172.64.69.24,49.16,0.00,8.05,US,🇺🇸 美国,Cloudflare
104.27.113.37,63.67,0.00,9.31,US,🇺🇸 美国,Cloudflare
198.41.218.66,41.13,0.00,8.26,US,🇺🇸 美国,Cloudflare
104.24.130.49,33.17,0.00,10.35,US,🇺🇸 美国,Cloudflare
104.21.224.107,46.04,0.00,8.40,US,🇺🇸 美国,Cloudflare
104.25.109.113,40.23,0.00,6.43,US,🇺🇸 美国,Cloudflare
104.16.11.210,40.48,0.00,8.12,US,🇺🇸 美国,Cloudflare
104.19.70.192,45.46,0.00,7.82,US,🇺🇸 美国,Cloudflare
162.159.2.254,34.65,0.00,10.67,US,🇺🇸 美国,Cloudflare
104.25.156.29,48.71,0.00,8.59,US,🇺🇸 美国,Cloudflare
162.159.138.225,44.73,0.00,8.58,US,🇺🇸 美国,Cloudflare
141.101.123.108,48.21,0.00,9.92,US,🇺🇸 美国,Cloudflare
104.16.218.159,42.28,0.00,10.27,US,🇺🇸 美国,Cloudflare
104.19.27.48,50.88,0.00,13.30,US,🇺🇸 美国,Cloudflare
104.18.191.125,34.15,0.00,8.72,US,🇺🇸 美国,Cloudflare
162.159.141.127,39.60,0.00,14.81,US,🇺🇸 美国,Cloudflare
104.16.247.245,39.54,0.00,8.65,US,🇺🇸 美国,Cloudflare
104.17.143.211,52.47,0.00,4.60,US,🇺🇸 美国,Cloudflare
104.25.53.135,37.45,0.00,11.18,US,🇺🇸 美国,Cloudflare
198.41.215.223,61.11,0.00,5.96,US,🇺🇸 美国,Cloudflare
104.19.72.136,39.82,0.00,10.47,US,🇺🇸 美国,Cloudflare
104.25.240.106,54.14,0.00,9.14,US,🇺🇸 美国,Cloudflare
104.17.247.247,43.45,0.00,7.75,US,🇺🇸 美国,Cloudflare
104.16.180.111,39.95,0.00,11.29,US,🇺🇸 美国,Cloudflare
104.25.89.36,37.89,0.00,5.69,US,🇺🇸 美国,Cloudflare
104.25.47.148,29.93,0.00,7.40,US,🇺🇸 美国,Cloudflare
104.18.248.137,39.09,0.00,5.23,US,🇺🇸 美国,Cloudflare
172.67.187.30,41.71,0.00,7.36,US,🇺🇸 美国,Cloudflare
198.41.207.43,38.78,0.00,7.32,US,🇺🇸 美国,Cloudflare
190.93.245.189,44.42,0.00,8.58,US,🇺🇸 美国,Cloudflare
198.41.203.254,41.28,0.00,6.61,US,🇺🇸 美国,Cloudflare
104.16.185.21,45.09,0.00,10.57,US,🇺🇸 美国,Cloudflare
104.16.126.206,36.96,0.00,8.24,US,🇺🇸 美国,Cloudflare
104.25.236.125,41.95,0.00,8.04,US,🇺🇸 美国,Cloudflare
104.24.16.67,42.78,0.00,9.56,US,🇺🇸 美国,Cloudflare
104.24.48.99,42.42,0.00,8.66,US,🇺🇸 美国,Cloudflare
