IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
154.200.89.80,44.37,0.00,8.82,US,Cloudflare,custom
190.93.246.77,46.75,0.00,7.62,CR,Cloudflare,cloudflare
185.207.196.9,56.65,0.00,7.14,AU,Cloudflare,custom
154.200.89.219,49.01,0.00,9.15,US,Cloudflare,custom
104.18.151.103,49.75,0.00,7.25,US,Cloudflare,cloudflare
213.182.199.147,50.11,0.00,9.53,HR,Cloudflare,custom
141.101.123.156,47.90,0.00,6.88,GB,Cloudflare,cloudflare
104.21.68.151,51.70,0.00,7.99,US,Cloudflare,custom
212.104.128.125,49.27,0.00,11.28,FI,Cloudflare,custom
143.20.247.127,55.13,0.00,9.41,PL,Cloudflare,custom
172.67.105.57,52.96,0.00,9.56,CA,Cloudflare,custom
199.60.103.165,52.96,0.00,9.23,US,Cloudflare,custom
104.20.24.154,47.53,0.00,7.92,US,Cloudflare,custom
173.245.49.101,48.30,0.00,6.54,CA,Cloudflare,cloudflare
172.64.68.177,63.59,0.00,8.02,CA,Cloudflare,custom
203.55.107.61,52.03,0.00,7.41,VG,Cloudflare,custom
172.64.231.152,56.10,0.00,9.45,CA,Cloudflare,custom
199.60.103.141,46.96,0.00,8.32,US,Cloudflare,custom
104.25.138.13,44.14,0.00,9.14,US,Cloudflare,cloudflare
195.85.23.30,47.29,0.00,9.90,CZ,Cloudflare,custom
154.207.77.4,51.84,0.00,9.97,HK,Cloudflare,custom
104.24.92.107,49.46,0.00,8.47,US,Cloudflare,cloudflare
162.159.21.176,49.43,0.00,9.42,CA,Cloudflare,cloudflare
198.41.198.147,49.09,0.00,6.67,CA,Cloudflare,cloudflare
104.24.219.181,44.91,0.00,8.25,US,Cloudflare,cloudflare
154.207.127.230,46.16,0.00,9.14,HK,Cloudflare,custom
162.159.13.249,65.62,0.00,8.88,CA,Cloudflare,cloudflare
216.163.179.67,46.37,0.00,6.08,CW,Cloudflare,custom
198.217.251.224,50.17,0.00,9.26,US,Cloudflare,custom
190.93.245.255,53.24,0.00,8.94,CR,Cloudflare,custom
172.64.67.89,50.85,0.00,6.71,CA,Cloudflare,custom
172.66.206.178,56.50,0.00,8.27,CA,Cloudflare,custom
104.24.10.97,53.25,0.00,6.34,US,Cloudflare,cloudflare
198.41.223.171,44.97,0.00,9.96,CA,Cloudflare,custom
104.25.23.63,54.79,0.00,7.45,US,Cloudflare,cloudflare
173.245.59.114,53.85,0.00,8.71,CA,Cloudflare,cloudflare
104.19.198.247,44.09,0.00,8.43,US,Cloudflare,cloudflare
154.207.127.183,48.92,0.00,7.62,HK,Cloudflare,custom
185.207.199.31,48.96,0.00,8.50,AU,Cloudflare,custom
188.114.96.80,52.37,0.00,7.41,CA,Cloudflare,cloudflare
103.31.4.92,53.07,0.00,6.76,US,Cloudflare,cloudflare
194.59.5.221,54.71,0.00,6.63,KZ,Cloudflare,custom
185.146.173.130,49.54,0.00,10.88,SE,Cloudflare,custom
104.19.2.161,45.60,0.00,11.02,US,Cloudflare,cloudflare
104.18.204.154,48.96,0.00,7.73,US,Cloudflare,cloudflare
