IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.18.103.71,94.52,0.00,0.59,US,Cloudflare,custom
104.18.211.121,68.60,0.00,7.32,US,Cloudflare,custom
104.18.102.226,91.73,0.00,5.18,US,Cloudflare,custom
104.17.175.230,45.21,0.00,7.32,US,Cloudflare,custom
104.17.104.125,55.22,0.00,3.36,US,Cloudflare,custom
104.16.126.14,57.59,0.00,5.83,US,Cloudflare,custom
104.17.143.199,52.00,0.00,0.80,US,Cloudflare,custom
104.16.96.79,63.95,0.00,0.28,US,Cloudflare,custom
104.19.241.138,84.50,0.00,8.69,US,Cloudflare,custom
104.18.103.128,88.82,0.00,2.39,US,Cloudflare,custom
104.18.181.212,52.44,0.00,0.16,US,Cloudflare,custom
104.17.131.228,48.39,0.00,0.39,US,Cloudflare,custom
104.16.115.127,91.96,0.00,0.31,US,Cloudflare,custom
104.17.124.255,27.89,0.00,0.36,US,Cloudflare,custom
104.18.104.97,61.38,0.00,0.31,US,Cloudflare,custom
104.16.33.10,26.64,0.00,2.29,US,Cloudflare,custom
104.19.202.211,57.14,0.00,0.60,US,Cloudflare,custom
104.18.51.214,62.29,0.00,3.79,US,Cloudflare,custom
104.17.81.79,86.85,0.00,3.64,US,Cloudflare,custom
104.18.166.141,67.26,0.00,4.07,US,Cloudflare,custom
104.19.162.145,46.23,0.00,4.07,US,Cloudflare,custom
104.16.63.79,63.29,0.00,2.60,US,Cloudflare,custom
104.17.103.18,28.88,0.00,0.89,US,Cloudflare,custom
104.17.47.125,64.26,0.00,2.10,US,Cloudflare,custom
104.19.196.19,80.05,0.00,0.22,US,Cloudflare,custom
104.17.166.128,67.13,0.00,6.43,US,Cloudflare,custom
104.17.26.173,62.19,0.00,0.44,US,Cloudflare,custom
104.16.131.228,59.85,0.00,5.80,US,Cloudflare,custom
104.19.69.175,46.44,0.00,3.18,US,Cloudflare,custom
104.16.48.18,97.11,0.00,1.77,US,Cloudflare,custom
104.18.237.145,86.07,0.00,1.22,US,Cloudflare,custom
104.17.98.18,26.48,0.00,6.83,US,Cloudflare,custom
104.19.1.69,93.41,0.00,7.36,US,Cloudflare,custom
104.16.189.189,43.75,0.00,0.20,US,Cloudflare,custom
104.19.127.170,72.07,0.00,4.86,US,Cloudflare,custom
104.19.205.158,63.33,0.00,1.07,US,Cloudflare,custom
104.16.76.135,48.75,0.00,4.11,US,Cloudflare,custom
104.18.110.47,27.62,0.00,0.38,US,Cloudflare,custom
104.16.92.139,56.38,0.00,1.13,US,Cloudflare,custom
104.16.27.5,69.14,0.00,0.29,US,Cloudflare,custom
104.18.128.152,65.49,0.00,4.79,US,Cloudflare,custom
104.18.169.102,53.94,0.00,0.32,US,Cloudflare,custom
104.18.60.158,73.78,0.00,1.51,US,Cloudflare,custom
104.18.209.88,68.25,0.00,3.57,US,Cloudflare,custom
104.19.28.97,58.03,0.00,0.41,US,Cloudflare,custom
104.19.251.165,30.94,0.00,1.97,US,Cloudflare,custom
104.18.91.174,42.58,0.00,3.00,US,Cloudflare,custom
104.16.201.206,94.16,0.00,3.52,US,Cloudflare,custom
104.18.88.182,79.88,0.00,1.89,US,Cloudflare,custom
104.18.154.93,33.46,0.00,0.50,US,Cloudflare,custom
104.16.130.2,63.35,0.00,2.87,US,Cloudflare,custom
104.18.186.65,66.82,0.00,0.05,US,Cloudflare,custom
104.18.62.160,71.07,0.00,0.58,US,Cloudflare,custom
104.16.79.253,26.65,0.00,0.43,US,Cloudflare,custom
104.18.244.84,46.59,0.00,1.81,US,Cloudflare,custom
104.16.86.169,79.15,0.00,3.56,US,Cloudflare,custom
104.16.30.4,41.94,0.00,1.99,US,Cloudflare,custom
104.18.30.73,36.38,0.00,1.29,US,Cloudflare,custom
104.16.182.253,59.52,0.00,0.54,US,Cloudflare,custom
104.17.118.39,73.58,0.00,0.65,US,Cloudflare,custom
104.16.0.142,73.23,0.00,2.58,US,Cloudflare,custom
104.18.217.81,90.00,0.00,3.98,US,Cloudflare,custom
104.16.90.247,98.76,0.00,0.06,US,Cloudflare,custom
104.19.138.80,80.95,0.00,0.73,US,Cloudflare,custom
104.19.231.247,84.14,0.00,1.28,US,Cloudflare,custom
104.19.41.95,87.47,0.00,4.66,US,Cloudflare,custom
104.19.10.255,29.46,0.00,8.14,US,Cloudflare,custom
104.16.158.219,96.69,0.00,3.94,US,Cloudflare,custom
104.16.101.28,65.19,0.00,0.86,US,Cloudflare,custom
104.17.189.219,47.60,0.00,0.67,US,Cloudflare,custom
104.18.186.44,75.44,0.00,4.22,US,Cloudflare,custom
104.18.241.176,89.50,0.00,0.30,US,Cloudflare,custom
104.19.153.174,64.96,0.00,2.43,US,Cloudflare,custom
104.17.222.242,76.75,0.00,2.93,US,Cloudflare,custom
104.16.92.168,33.66,0.00,1.20,US,Cloudflare,custom
104.17.34.62,54.41,0.00,2.01,US,Cloudflare,custom
104.17.213.76,91.79,0.00,0.09,US,Cloudflare,custom
104.18.10.16,78.33,0.00,3.17,US,Cloudflare,custom
104.19.151.186,76.54,0.00,4.58,US,Cloudflare,custom
104.16.223.21,54.18,0.00,0.79,US,Cloudflare,custom
104.19.234.2,58.45,0.00,0.90,US,Cloudflare,custom
104.16.148.143,73.82,0.00,0.19,US,Cloudflare,custom
104.16.52.53,58.27,0.00,4.17,US,Cloudflare,custom
104.18.170.250,54.51,0.00,5.94,US,Cloudflare,custom
104.16.188.88,89.19,0.00,5.43,US,Cloudflare,custom
104.18.247.97,76.36,0.00,0.74,US,Cloudflare,custom
104.16.118.46,82.79,0.00,0.26,US,Cloudflare,custom
104.16.123.109,83.80,0.00,9.11,US,Cloudflare,custom
104.16.195.108,70.78,0.00,0.31,US,Cloudflare,custom
