IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.17.138.97,32.37,0.00,8.41,US,Cloudflare
104.18.155.148,31.42,0.00,8.04,US,Cloudflare
162.159.43.35,24.22,0.00,10.57,CA,Cloudflare
141.101.121.244,13.48,0.00,9.76,FR,Cloudflare
108.162.195.118,15.15,0.00,8.30,CA,Cloudflare
104.17.116.225,37.47,0.00,8.39,US,Cloudflare
104.18.38.41,15.77,0.00,9.34,US,Cloudflare
141.101.114.144,24.38,0.00,16.39,US,Cloudflare
104.25.75.128,29.54,0.00,7.62,US,Cloudflare
104.24.178.69,17.57,0.00,8.16,US,Cloudflare
104.16.205.14,15.03,0.00,9.55,US,Cloudflare
104.27.88.118,31.51,0.00,7.23,US,Cloudflare
104.18.137.186,52.03,0.00,8.08,US,Cloudflare
104.18.183.194,20.80,0.00,11.70,US,Cloudflare
162.159.4.33,32.73,0.00,8.65,CA,Cloudflare
104.18.162.117,48.75,0.00,8.77,US,Cloudflare
104.17.127.180,14.99,0.00,8.13,US,Cloudflare
104.21.25.201,21.26,0.00,10.28,US,Cloudflare
104.19.6.14,21.74,0.00,10.18,US,Cloudflare
104.25.54.110,36.46,0.00,7.65,US,Cloudflare
104.18.82.210,37.02,0.00,9.62,US,Cloudflare
162.159.236.46,17.94,0.00,11.18,CA,Cloudflare
188.114.97.202,35.32,0.00,8.14,CA,Cloudflare
104.16.61.11,35.63,0.00,9.69,US,Cloudflare
104.17.102.203,32.40,0.00,9.00,US,Cloudflare
104.27.126.231,37.84,0.00,12.50,US,Cloudflare
104.17.218.141,27.33,0.00,10.99,US,Cloudflare
162.159.137.62,30.59,0.00,13.73,CA,Cloudflare
104.25.253.144,16.21,0.00,14.79,US,Cloudflare
172.67.149.252,30.02,0.00,8.20,CA,Cloudflare
104.17.90.80,21.12,0.00,10.87,US,Cloudflare
104.26.2.177,19.47,0.00,12.45,US,Cloudflare
173.245.59.66,15.80,0.00,8.95,CA,Cloudflare
190.93.247.182,20.23,0.00,10.94,CR,Cloudflare
172.67.187.96,33.17,0.00,7.35,CA,Cloudflare
104.21.65.167,24.65,0.00,8.58,US,Cloudflare
104.16.3.33,30.17,0.00,10.21,US,Cloudflare
173.245.49.227,19.88,0.00,8.37,CA,Cloudflare
104.21.12.172,29.94,0.00,8.83,US,Cloudflare
162.159.60.239,37.78,0.00,10.17,CA,Cloudflare
104.17.199.143,21.29,0.00,8.10,US,Cloudflare
104.18.46.244,31.74,0.00,9.55,US,Cloudflare
104.24.193.188,38.30,0.00,10.22,US,Cloudflare
104.18.60.225,25.03,0.00,10.89,US,Cloudflare
104.24.47.172,40.13,0.00,10.36,US,Cloudflare
198.41.217.150,17.09,0.00,12.85,US,Cloudflare
104.16.156.172,51.67,0.00,7.34,US,Cloudflare
104.24.178.225,30.41,0.00,7.52,CA,Cloudflare
104.16.223.5,33.32,0.00,10.12,US,Cloudflare
172.67.99.157,23.35,0.00,12.14,US,Cloudflare
162.159.60.10,30.42,0.00,8.54,US,Cloudflare
173.245.49.160,32.33,0.00,9.05,US,Cloudflare
104.25.4.28,37.63,0.00,9.15,US,Cloudflare
104.18.26.53,16.48,0.00,9.99,US,Cloudflare
104.19.125.104,18.98,0.00,10.10,US,Cloudflare
172.67.187.38,18.76,0.00,8.13,US,Cloudflare
104.24.81.151,15.13,0.00,11.91,US,Cloudflare
104.16.248.243,36.17,0.00,10.61,US,Cloudflare
104.18.245.184,33.45,0.00,7.80,US,Cloudflare
190.93.245.116,12.44,0.00,9.81,CR,Cloudflare
104.21.219.227,29.84,0.00,9.09,US,Cloudflare
108.162.198.2,20.69,0.00,10.76,US,Cloudflare
108.162.192.243,13.39,0.00,8.56,US,Cloudflare
172.66.171.138,22.50,0.00,10.45,US,Cloudflare
162.159.248.150,19.93,0.00,10.69,US,Cloudflare
198.41.203.31,13.14,0.00,10.71,US,Cloudflare
104.16.127.201,21.26,0.00,11.20,US,Cloudflare
173.245.49.169,36.75,0.00,9.11,US,Cloudflare
104.19.177.255,18.05,0.00,9.69,US,Cloudflare
108.162.193.133,34.63,0.00,7.33,US,Cloudflare
104.27.57.23,23.26,0.00,6.44,US,Cloudflare
104.24.130.190,35.88,0.00,8.57,US,Cloudflare
188.114.98.52,27.42,0.00,6.65,US,Cloudflare
172.67.198.27,32.91,0.00,8.23,US,Cloudflare
104.17.156.137,74.81,0.00,7.65,US,Cloudflare
104.19.121.110,28.51,0.00,6.48,US,Cloudflare
104.18.142.200,47.19,0.00,5.91,US,Cloudflare
104.19.157.115,32.91,0.00,6.73,US,Cloudflare
162.159.5.163,33.45,0.00,6.86,US,Cloudflare
104.24.213.123,38.65,0.00,7.39,US,Cloudflare
104.25.157.97,29.51,0.00,7.35,US,Cloudflare
162.159.213.240,55.37,0.00,6.85,US,Cloudflare
172.67.159.120,26.64,0.00,6.97,US,Cloudflare
141.101.120.213,34.27,0.00,7.53,US,Cloudflare
162.159.6.72,33.07,0.00,8.32,US,Cloudflare
104.27.78.212,34.64,0.00,6.09,US,Cloudflare
104.25.6.41,44.32,0.00,7.90,US,Cloudflare
108.162.196.237,35.54,0.00,7.41,US,Cloudflare
104.17.241.80,39.72,0.00,6.42,US,Cloudflare
104.25.82.178,42.15,0.00,5.57,US,Cloudflare
188.114.98.15,42.11,0.00,6.65,US,Cloudflare
141.101.123.254,43.62,0.00,6.83,US,Cloudflare
162.159.58.247,17.36,0.00,5.77,US,Cloudflare
172.67.98.48,41.87,0.00,7.10,US,Cloudflare
162.159.3.74,13.49,0.00,5.42,US,Cloudflare
104.21.196.185,50.09,0.00,6.65,US,Cloudflare
108.162.194.146,12.67,0.00,10.42,US,Cloudflare
172.64.95.26,29.27,0.00,6.58,US,Cloudflare
104.18.6.125,22.35,0.00,7.82,US,Cloudflare
104.21.67.223,37.30,0.00,6.83,US,Cloudflare
104.16.34.127,13.97,0.00,6.24,US,Cloudflare
172.66.143.71,22.95,0.00,6.03,US,Cloudflare
162.159.235.34,21.34,0.00,6.64,US,Cloudflare
104.24.244.208,55.46,0.00,5.80,US,Cloudflare
172.67.109.182,30.59,0.00,7.82,US,Cloudflare
162.159.130.207,33.49,0.00,6.27,US,Cloudflare
104.19.89.2,30.08,0.00,6.76,US,Cloudflare
103.31.4.152,108.88,0.00,5.80,US,Cloudflare
198.41.206.88,21.13,0.00,5.46,US,Cloudflare
162.159.42.120,22.36,0.00,6.51,US,Cloudflare
104.25.6.219,27.65,0.00,5.80,US,Cloudflare
162.159.11.229,32.79,0.00,7.79,US,Cloudflare
172.66.217.143,27.91,0.00,6.52,US,Cloudflare
104.18.189.73,29.89,0.00,6.93,US,Cloudflare
172.67.165.90,31.78,0.00,9.87,US,Cloudflare
104.19.48.199,35.89,0.00,6.09,US,Cloudflare
162.159.251.7,50.42,0.00,5.60,US,Cloudflare
162.159.33.51,17.64,0.00,5.06,US,Cloudflare
104.16.5.228,44.92,0.00,5.18,US,Cloudflare
104.16.70.175,61.03,0.00,5.02,US,Cloudflare
104.19.213.9,12.54,0.00,6.87,US,Cloudflare
190.93.247.67,32.46,0.00,6.10,CR,Cloudflare
104.17.245.38,43.55,0.00,5.82,US,Cloudflare
104.25.111.4,14.38,0.00,6.84,US,Cloudflare
104.25.34.125,24.99,0.00,6.15,US,Cloudflare
198.41.207.34,20.16,0.00,7.29,US,Cloudflare
104.18.69.230,18.14,0.00,7.38,US,Cloudflare
