IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
172.64.79.110,43.21,0.00,8.82,CA,Cloudflare,custom,api
104.24.35.240,46.67,0.00,6.72,US,Cloudflare,cloudflare,api
104.27.109.15,45.86,0.00,8.35,US,Cloudflare,cloudflare,api
104.17.88.89,41.41,0.00,8.34,US,Cloudflare,cloudflare,api
203.24.103.136,42.58,0.00,12.04,VG,Cloudflare,custom,api
104.21.39.47,49.34,0.00,6.11,US,Cloudflare,cloudflare,api
154.207.79.195,55.69,0.00,7.66,HK,Cloudflare,custom,api
196.207.45.221,48.17,0.00,9.28,US,Cloudflare,custom,api
195.85.23.33,45.79,0.00,7.57,CZ,Cloudflare,custom,api
192.65.217.219,51.60,0.00,7.70,AU,Cloudflare,custom,api
104.18.7.46,41.15,0.00,9.07,US,Cloudflare,cloudflare,api
203.23.103.156,43.57,0.00,6.06,BZ,Cloudflare,custom,api
104.17.30.92,42.46,0.00,7.51,US,Cloudflare,cloudflare,api
156.224.73.51,43.51,0.00,7.48,HK,Cloudflare,custom,api
172.66.136.128,45.05,0.00,7.04,CA,Cloudflare,custom,api
104.25.42.171,39.64,0.00,8.82,US,Cloudflare,cloudflare,api
196.207.45.181,43.29,0.00,7.78,US,Cloudflare,custom,api
104.19.235.21,41.95,0.00,7.49,US,Cloudflare,custom,api
198.41.195.233,41.14,0.00,7.76,CA,Cloudflare,cloudflare,api
104.27.68.227,43.34,0.00,6.38,US,Cloudflare,cloudflare,api
173.245.59.63,44.92,0.00,10.35,CA,Cloudflare,cloudflare,api
104.24.22.244,45.73,0.00,7.70,US,Cloudflare,custom,api
172.66.177.43,44.86,0.00,7.68,CA,Cloudflare,custom,api
104.27.192.41,41.34,0.00,8.24,US,Cloudflare,cloudflare,api
203.29.54.122,43.39,0.00,6.48,BZ,Cloudflare,custom,api
194.41.114.150,45.13,0.00,7.30,UA,Cloudflare,custom,api
162.251.205.116,42.24,0.00,8.83,US,Cloudflare,custom,api
198.41.217.60,41.46,0.00,7.65,CA,Cloudflare,custom,api
104.21.73.15,41.04,0.00,6.04,US,Cloudflare,custom,api
213.241.198.124,44.05,0.00,7.86,RU,Cloudflare,custom,api
154.207.79.171,43.17,0.00,7.07,HK,Cloudflare,custom,api
104.27.202.112,44.79,0.00,9.24,US,Cloudflare,cloudflare,api
104.24.26.71,45.73,0.00,7.59,US,Cloudflare,cloudflare,api
185.18.184.142,42.57,0.00,7.02,NL,Cloudflare,custom,api
203.22.223.33,41.56,0.00,9.96,CY,Cloudflare,custom,api
104.24.84.31,42.92,0.00,8.09,US,Cloudflare,cloudflare,api
188.114.97.151,44.92,0.00,7.86,CA,Cloudflare,cloudflare,api
203.32.121.228,46.27,0.00,7.22,VG,Cloudflare,custom,api
162.159.234.138,59.57,0.00,7.39,US,Cloudflare,custom,api
204.153.16.220,51.50,0.00,8.49,US,Cloudflare,custom,api
203.22.241.183,49.59,0.00,6.34,GB,Cloudflare,custom,api
204.69.207.109,43.08,0.00,9.55,US,Cloudflare,custom,api
203.55.107.88,46.09,0.00,9.28,VG,Cloudflare,custom,api
104.24.214.228,41.83,0.00,7.91,US,Cloudflare,cloudflare,api
104.27.200.207,49.12,0.00,6.89,US,Cloudflare,cloudflare,api
104.18.168.85,45.83,0.00,7.20,US,Cloudflare,cloudflare,api
190.93.244.222,43.54,0.00,8.03,CR,Cloudflare,cloudflare,api
172.67.145.22,42.07,0.00,6.71,CA,Cloudflare,cloudflare,api
104.25.230.237,49.54,0.00,8.02,US,Cloudflare,cloudflare,api
162.159.21.235,49.99,0.00,6.95,CA,Cloudflare,cloudflare,api
108.162.195.22,47.71,0.00,8.05,CA,Cloudflare,cloudflare,api
104.25.243.192,44.22,0.00,8.15,US,Cloudflare,cloudflare,api
172.64.144.67,43.79,0.00,9.49,CA,Cloudflare,custom,api
104.27.113.217,46.47,0.00,6.82,US,Cloudflare,cloudflare,api
172.66.214.116,43.32,0.00,7.34,CA,Cloudflare,custom,api
198.41.216.137,43.21,0.00,6.93,CA,Cloudflare,custom,api
154.207.77.205,45.74,0.00,7.67,HK,Cloudflare,custom,api
104.18.234.145,48.87,0.00,7.79,US,Cloudflare,cloudflare,api
198.202.211.250,51.86,0.00,7.16,US,Cloudflare,custom,api
172.64.235.125,41.59,0.00,7.25,CA,Cloudflare,custom,api
104.24.6.35,43.28,0.00,6.78,US,Cloudflare,custom,api
185.207.197.91,44.84,0.00,8.66,AU,Cloudflare,custom,api
172.67.253.13,46.14,0.00,7.37,CA,Cloudflare,cloudflare,api
203.30.188.172,47.57,0.00,8.22,BZ,Cloudflare,custom,api
195.245.221.240,51.96,0.00,8.11,KZ,Cloudflare,custom,api
172.64.153.171,51.86,0.00,8.16,CA,Cloudflare,custom,api
104.27.105.79,60.46,0.00,9.14,US,Cloudflare,cloudflare,api
104.17.150.125,61.62,0.00,7.50,US,Cloudflare,cloudflare,api
198.41.223.36,50.67,0.00,9.23,CA,Cloudflare,custom,api
173.0.92.183,41.43,0.00,7.96,US,Cloudflare,custom,api
148.227.167.22,46.30,0.00,10.17,MX,Cloudflare,custom,api
104.24.170.90,43.48,0.00,6.86,US,Cloudflare,cloudflare,api
104.24.166.229,45.92,0.00,7.66,US,Cloudflare,cloudflare,api
104.24.187.224,41.11,0.00,7.20,US,Cloudflare,cloudflare,api
104.25.99.247,41.34,0.00,7.58,US,Cloudflare,cloudflare,api
185.207.198.179,45.09,0.00,8.44,AU,Cloudflare,custom,api
104.26.3.237,40.70,0.00,8.01,US,Cloudflare,custom,api
104.20.42.156,42.54,0.00,7.50,US,Cloudflare,custom,api
104.24.160.194,43.84,0.00,7.17,US,Cloudflare,custom,api
141.101.114.225,49.39,0.00,8.36,US,Cloudflare,cloudflare,api
104.21.27.198,39.74,0.00,7.79,US,Cloudflare,custom,api
188.42.98.136,48.79,0.00,7.39,RU,Cloudflare,custom,api
103.31.4.52,58.09,0.00,5.48,US,Cloudflare,cloudflare,api
104.30.129.57,132.94,0.00,8.87,US,Cloudflare,custom,api
172.66.40.134,41.34,0.00,8.59,CA,Cloudflare,custom,api
