IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
154.81.141.45,29.56,0.00,2.29,SG,Cloudflare,custom
154.207.127.111,29.44,0.00,5.52,HK,Cloudflare,custom
212.104.128.228,25.93,0.00,4.98,FI,Cloudflare,custom
104.27.19.94,23.17,0.00,4.46,US,Cloudflare,cloudflare
104.24.33.166,35.53,0.00,3.89,US,Cloudflare,cloudflare
185.7.240.6,27.74,0.00,6.97,NL,Cloudflare,custom
162.159.13.55,30.51,0.00,9.12,CA,Cloudflare,cloudflare
104.18.115.86,43.66,0.00,0.35,UN,Cloudflare,cloudflare
104.17.137.30,58.69,0.00,4.68,US,Cloudflare,cloudflare
104.18.251.253,48.94,0.00,11.00,US,Cloudflare,cloudflare
104.21.199.250,26.96,0.00,9.68,US,Cloudflare,custom
172.67.101.23,24.54,0.00,8.67,CA,Cloudflare,cloudflare
104.19.43.200,29.08,0.00,0.40,US,Cloudflare,cloudflare
172.66.2.94,30.36,0.00,7.65,CA,Cloudflare,cloudflare
216.198.54.80,23.85,0.00,0.40,US,Cloudflare,custom
162.159.140.155,24.81,0.00,1.75,CA,Cloudflare,cloudflare
173.245.59.99,29.63,0.00,9.71,CA,Cloudflare,cloudflare
194.36.55.172,28.69,0.00,4.10,GB,Cloudflare,custom
173.245.59.134,26.88,0.00,9.56,CA,Cloudflare,cloudflare
185.146.173.15,27.01,0.00,11.05,SE,Cloudflare,custom
196.207.45.51,22.46,0.00,4.44,US,Cloudflare,custom
104.25.194.103,32.49,0.00,9.58,US,Cloudflare,cloudflare
162.159.42.0,24.53,0.00,13.39,CA,Cloudflare,cloudflare
172.67.143.42,23.99,0.00,3.88,CA,Cloudflare,custom
104.24.50.218,32.38,0.00,4.47,US,Cloudflare,cloudflare
108.162.193.17,41.52,0.00,3.97,CA,Cloudflare,cloudflare
123.108.75.109,38.47,0.00,9.61,UN,Cloudflare,custom
198.41.208.129,41.24,0.00,7.86,CA,Cloudflare,cloudflare
198.217.251.191,26.83,0.00,8.22,US,Cloudflare,custom
162.251.82.110,24.45,0.00,2.12,US,Cloudflare,custom
141.101.115.125,51.64,0.00,1.02,US,Cloudflare,cloudflare
104.24.172.48,23.26,0.00,3.28,US,Cloudflare,cloudflare
162.159.49.88,38.10,0.00,7.80,CA,Cloudflare,cloudflare
162.251.82.196,25.86,0.00,11.41,US,Cloudflare,custom
104.18.33.82,23.31,0.00,3.91,US,Cloudflare,cloudflare
104.18.170.67,46.50,0.00,5.67,UN,Cloudflare,cloudflare
162.159.41.0,22.04,0.00,1.67,CA,Cloudflare,cloudflare
203.23.103.44,25.17,0.00,1.66,BZ,Cloudflare,custom
104.24.54.246,26.36,0.00,6.25,US,Cloudflare,cloudflare
194.36.55.107,24.35,0.00,4.01,GB,Cloudflare,custom
173.245.49.185,22.41,0.00,8.36,CA,Cloudflare,cloudflare
172.66.217.151,23.98,0.00,5.77,CA,Cloudflare,custom
172.64.176.156,24.02,0.00,9.49,CA,Cloudflare,custom
154.200.89.52,30.83,0.00,10.09,US,Cloudflare,custom
104.26.7.220,27.92,0.00,0.98,US,Cloudflare,cloudflare
104.25.235.64,31.69,0.00,9.59,US,Cloudflare,cloudflare
154.207.252.59,36.78,0.00,8.33,HK,Cloudflare,custom
194.59.5.154,29.45,0.00,7.15,KZ,Cloudflare,custom
196.13.241.205,27.28,0.00,8.04,UN,Cloudflare,custom
173.245.59.130,30.33,0.00,7.12,UN,Cloudflare,cloudflare
172.66.201.143,27.37,0.00,6.35,UN,Cloudflare,cloudflare
173.245.59.240,28.49,0.00,6.00,UN,Cloudflare,cloudflare
172.66.131.74,26.26,0.00,12.06,UN,Cloudflare,cloudflare
104.27.44.245,24.85,0.00,2.61,UN,Cloudflare,cloudflare
198.41.197.29,23.70,0.00,5.23,UN,Cloudflare,cloudflare
173.245.49.167,23.54,0.00,1.36,UN,Cloudflare,cloudflare
104.16.103.131,36.99,0.00,2.05,UN,Cloudflare,cloudflare
104.25.64.158,26.84,0.00,2.35,UN,Cloudflare,cloudflare
104.24.45.221,27.59,0.00,5.73,UN,Cloudflare,cloudflare
103.31.79.161,26.54,0.00,7.64,UN,Cloudflare,custom
104.25.77.9,27.03,0.00,7.84,UN,Cloudflare,cloudflare
104.18.188.212,53.50,0.00,9.24,UN,Cloudflare,cloudflare
198.41.223.0,28.94,0.00,6.34,UN,Cloudflare,custom
104.16.61.110,41.13,0.00,1.07,UN,Cloudflare,cloudflare
204.153.16.157,31.11,0.00,8.05,UN,Cloudflare,custom
104.27.48.206,42.05,0.00,9.55,UN,Cloudflare,cloudflare
104.16.204.102,69.46,0.00,0.98,UN,Cloudflare,cloudflare
156.224.73.44,30.78,0.00,6.02,UN,Cloudflare,custom
143.20.247.41,31.82,0.00,4.39,UN,Cloudflare,custom
216.163.179.82,23.48,0.00,5.59,UN,Cloudflare,custom
108.162.192.233,27.35,0.00,8.19,UN,Cloudflare,cloudflare
104.20.62.171,32.38,0.00,6.36,UN,Cloudflare,cloudflare
188.114.96.9,30.15,0.00,6.20,UN,Cloudflare,cloudflare
108.162.195.197,23.66,0.00,7.23,UN,Cloudflare,cloudflare
104.17.86.10,42.26,0.00,8.62,UN,Cloudflare,cloudflare
104.24.17.145,40.90,0.00,10.37,UN,Cloudflare,cloudflare
172.67.140.255,21.85,0.00,8.21,UN,Cloudflare,cloudflare
162.159.212.154,116.81,0.00,3.73,UN,Cloudflare,custom
188.114.99.229,23.26,0.00,7.75,UN,Cloudflare,cloudflare
190.93.245.101,51.19,0.00,8.92,UN,Cloudflare,cloudflare
162.159.153.120,29.69,0.00,8.02,UN,Cloudflare,cloudflare
193.9.49.118,36.00,0.00,3.43,UN,Cloudflare,custom
173.245.59.156,35.53,0.00,10.87,UN,Cloudflare,cloudflare
172.66.170.113,25.40,0.00,7.29,UN,Cloudflare,cloudflare
156.243.83.253,32.11,0.00,10.60,UN,Cloudflare,custom
216.205.52.152,23.37,0.00,7.66,UN,Cloudflare,custom
104.27.59.227,29.94,0.00,7.37,UN,Cloudflare,cloudflare
194.113.223.133,22.65,0.00,6.11,UN,Cloudflare,custom
104.21.71.149,23.39,0.00,4.56,UN,Cloudflare,cloudflare
104.25.94.26,23.20,0.00,0.43,UN,Cloudflare,cloudflare
104.21.40.25,28.45,0.00,11.14,UN,Cloudflare,cloudflare
173.245.49.198,27.68,0.00,4.58,UN,Cloudflare,cloudflare
154.207.253.251,27.18,0.00,1.12,UN,Cloudflare,custom
162.159.62.61,27.25,0.00,7.21,UN,Cloudflare,cloudflare
104.16.254.154,61.18,0.00,11.73,UN,Cloudflare,cloudflare
104.25.152.174,23.80,0.00,2.05,UN,Cloudflare,cloudflare
190.93.244.138,57.42,0.00,8.36,UN,Cloudflare,cloudflare
203.17.126.249,23.52,0.00,1.87,UN,Cloudflare,custom
216.198.54.84,28.97,0.00,1.97,UN,Cloudflare,custom
104.25.116.189,27.86,0.00,7.72,UN,Cloudflare,cloudflare
104.16.81.45,52.77,0.00,3.08,UN,Cloudflare,cloudflare
104.24.60.43,37.36,0.00,6.05,UN,Cloudflare,cloudflare
104.21.208.17,25.45,0.00,8.65,UN,Cloudflare,custom
104.20.47.239,37.29,0.00,6.97,UN,Cloudflare,custom
104.17.51.184,42.70,0.00,0.19,UN,Cloudflare,cloudflare
162.159.35.57,23.73,0.00,8.89,UN,Cloudflare,cloudflare
172.67.127.82,23.85,0.00,8.26,UN,Cloudflare,custom
162.159.22.26,29.25,0.00,3.89,UN,Cloudflare,cloudflare
104.26.6.144,22.65,0.00,4.44,UN,Cloudflare,cloudflare
162.159.241.84,24.58,0.00,12.63,UN,Cloudflare,cloudflare
103.31.79.247,26.50,0.00,3.03,UN,Cloudflare,custom
104.21.30.150,26.58,0.00,6.24,UN,Cloudflare,cloudflare
172.64.78.253,94.41,0.00,5.61,UN,Cloudflare,custom
173.245.59.65,33.54,0.00,1.26,UN,Cloudflare,cloudflare
