IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
172.67.155.171,10.68,0.00,50.75,CA,🇺🇳 未知(CA),Cloudflare
104.24.226.115,10.71,0.00,10.14,US,🇺🇸 美国,Cloudflare
141.101.120.254,9.91,0.00,9.71,GB,🇬🇧 英国,Cloudflare
198.41.196.81,11.40,0.00,12.16,CA,🇺🇳 未知(CA),Cloudflare
188.114.96.25,9.61,0.00,11.29,CA,🇺🇳 未知(CA),Cloudflare
172.67.148.186,12.60,0.00,9.29,CA,🇺🇳 未知(CA),Cloudflare
172.66.147.104,10.40,0.00,11.46,CA,🇺🇳 未知(CA),Cloudflare
104.25.85.181,15.28,0.00,10.76,US,🇺🇸 美国,Cloudflare
104.18.1.113,11.95,0.00,10.24,US,🇺🇸 美国,Cloudflare
104.18.40.218,9.02,0.00,14.72,US,🇺🇸 美国,Cloudflare
104.19.133.103,7.61,0.00,9.79,US,🇺🇸 美国,Cloudflare
188.114.99.27,8.12,0.00,10.75,US,🇺🇸 美国,Cloudflare
104.16.48.213,10.64,0.00,9.78,US,🇺🇸 美国,Cloudflare
162.159.130.96,13.07,0.00,11.64,CA,🇺🇳 未知(CA),Cloudflare
104.25.177.96,14.89,0.00,10.83,US,🇺🇸 美国,Cloudflare
104.24.223.7,14.08,0.00,10.98,US,🇺🇸 美国,Cloudflare
188.114.96.18,10.50,0.00,10.18,CA,🇺🇳 未知(CA),Cloudflare
190.93.245.235,7.50,0.00,11.85,US,🇺🇸 美国,Cloudflare
104.17.212.30,17.60,0.00,11.35,US,🇺🇸 美国,Cloudflare
141.101.122.243,17.84,0.00,9.15,US,🇺🇸 美国,Cloudflare
188.114.96.200,11.42,0.00,13.04,CA,🇺🇳 未知(CA),Cloudflare
173.245.59.231,11.12,0.00,12.21,CA,🇺🇳 未知(CA),Cloudflare
104.24.220.96,12.37,0.00,10.08,US,🇺🇸 美国,Cloudflare
198.41.193.178,8.03,0.00,10.47,CA,🇺🇳 未知(CA),Cloudflare
188.114.97.80,11.12,0.00,13.53,CA,🇺🇳 未知(CA),Cloudflare
104.24.196.179,17.03,0.00,11.11,US,🇺🇸 美国,Cloudflare
188.114.96.197,21.26,0.00,11.46,CA,🇺🇳 未知(CA),Cloudflare
162.159.254.4,7.72,0.00,10.15,US,🇺🇸 美国,Cloudflare
104.27.84.30,16.77,0.00,11.36,US,🇺🇸 美国,Cloudflare
104.25.220.4,10.27,0.00,11.21,US,🇺🇸 美国,Cloudflare
173.245.58.179,14.06,0.00,10.88,CA,🇺🇳 未知(CA),Cloudflare
104.17.155.215,15.64,0.00,11.28,US,🇺🇸 美国,Cloudflare
104.24.12.73,9.35,0.00,9.79,US,🇺🇸 美国,Cloudflare
108.162.194.82,26.81,0.00,9.19,CA,🇺🇳 未知(CA),Cloudflare
198.41.204.154,11.67,0.00,12.17,CA,🇺🇳 未知(CA),Cloudflare
198.41.223.204,18.86,0.00,10.65,CA,🇺🇳 未知(CA),Cloudflare
104.25.65.202,10.44,0.00,10.90,US,🇺🇸 美国,Cloudflare
108.162.196.47,16.56,0.00,10.94,CA,🇺🇳 未知(CA),Cloudflare
104.27.204.187,12.13,0.00,10.00,US,🇺🇸 美国,Cloudflare
173.245.49.137,15.36,0.00,9.94,CA,🇺🇳 未知(CA),Cloudflare
104.25.252.137,17.16,0.00,12.83,US,🇺🇸 美国,Cloudflare
198.41.195.246,27.51,0.00,14.06,CA,🇺🇳 未知(CA),Cloudflare
104.24.162.133,11.21,0.00,10.87,US,🇺🇸 美国,Cloudflare
