IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.21.18.84,13.30,0.00,40.29,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.64.176.39,12.03,0.00,37.85,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.123.197,14.67,0.00,38.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.199.107,14.46,0.00,37.34,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.112.250,14.41,0.00,36.81,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.213.110,13.45,0.00,36.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.46.125,13.08,0.00,36.47,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.113.109,13.04,0.00,36.68,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.171.45,15.20,0.00,36.40,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.235.119,14.43,0.00,36.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.123,13.16,0.00,36.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.40.137,13.13,0.00,35.39,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.16.213,12.98,0.00,34.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.64.50.220,11.52,0.00,36.58,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.16.104.249,13.08,0.00,33.96,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
173.245.59.163,13.09,0.00,34.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.120.85,10.46,0.00,36.53,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.169,12.33,0.00,34.86,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.141,14.40,0.00,33.50,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.96.111,14.80,0.00,33.30,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.142.244,15.01,0.00,33.47,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.77,15.59,0.00,33.32,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.192.149,14.95,0.00,33.02,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.19,12.24,0.00,34.43,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.97.253,11.84,0.00,31.90,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.58.217,14.19,0.00,32.05,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.19.184.135,15.34,0.00,31.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.90.30,12.84,0.00,32.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.12,13.09,0.00,31.62,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.201,13.01,0.00,31.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.199.192,10.88,0.00,31.48,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
190.93.244.165,13.31,0.00,31.80,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.86.20,13.71,0.00,31.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.82,11.19,0.00,32.94,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.156.13,14.15,0.00,31.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.203.104,12.98,0.00,30.80,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.16.176.229,11.77,0.00,31.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.120.2,13.28,0.00,32.26,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.50.18,14.25,0.00,31.51,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.41.51,13.82,0.00,37.47,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.137.154,14.23,0.00,29.25,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.182.90,12.34,0.00,32.24,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.11.179,12.78,0.00,34.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.243,13.36,0.00,34.54,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
172.64.101.139,14.11,0.00,30.00,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
108.162.195.25,13.80,0.00,33.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.200.60,13.77,0.00,34.26,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
141.101.113.39,14.33,0.00,27.65,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.65.124,13.16,0.00,27.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.217.149,13.30,0.00,27.34,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.244.192,10.68,0.00,41.22,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.25.172.220,14.63,0.00,39.48,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.27.109.159,14.09,0.00,38.33,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.17.120.233,14.63,0.00,37.25,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.74.175,14.84,0.00,42.98,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.2.231,14.14,0.00,34.58,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.53.214,13.70,0.00,37.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.27.137,11.45,0.00,36.75,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.155,13.63,0.00,40.18,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.16.204.2,14.21,0.00,38.96,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
173.245.49.188,12.94,0.00,36.41,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.193.127,13.47,0.00,40.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.56.10,11.81,0.00,36.56,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.72.229,14.82,0.00,43.16,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.185.197,14.02,0.00,39.86,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.43.58,13.42,0.00,40.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.216.179,14.78,0.00,35.87,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
103.31.4.243,12.46,0.00,41.48,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.46.207,12.38,0.00,41.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.195.91,13.34,0.00,38.64,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.50.114,13.57,0.00,37.00,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.23.24,14.32,0.00,39.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.101.157,13.12,0.00,41.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.21.29.76,13.25,0.00,38.94,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.64.53.155,13.81,0.00,43.62,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.196.162,14.49,0.00,42.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.195.145,14.18,0.00,37.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.82.166,12.21,0.00,41.70,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
173.245.49.198,14.15,0.00,35.49,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
190.93.246.224,13.78,0.00,40.97,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.133.87,13.47,0.00,38.13,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.233.201,13.08,0.00,36.89,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
