IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.17.15.234,54.69,0.00,5.85,US,Cloudflare,custom
173.245.59.185,42.09,0.00,0.82,CA,Cloudflare,custom
104.16.3.119,42.16,0.00,1.18,US,Cloudflare,custom
190.93.247.27,46.61,0.00,1.71,CR,Cloudflare,custom
104.27.9.193,48.56,0.00,3.84,US,Cloudflare,custom
104.18.4.57,40.33,0.00,2.59,US,Cloudflare,custom
104.27.9.222,40.50,0.00,2.36,US,Cloudflare,custom
104.18.10.241,48.22,0.00,0.60,US,Cloudflare,custom
104.27.12.223,51.94,0.00,4.33,US,Cloudflare,custom
104.17.10.234,40.68,0.00,0.33,US,Cloudflare,custom
104.27.6.19,84.80,0.00,1.53,US,Cloudflare,custom
104.25.8.145,51.81,0.00,1.27,US,Cloudflare,custom
173.245.49.2,39.61,0.00,3.65,CA,Cloudflare,custom
104.27.14.184,57.23,0.00,1.65,US,Cloudflare,custom
198.41.195.208,54.36,0.00,1.02,CA,Cloudflare,custom
104.25.2.64,46.57,0.00,3.61,US,Cloudflare,custom
162.159.254.197,53.82,0.00,0.47,US,Cloudflare,custom
104.21.239.232,59.43,0.00,4.87,US,Cloudflare,custom
104.21.237.228,59.20,0.00,1.75,US,Cloudflare,custom
104.17.6.25,58.19,0.00,1.50,US,Cloudflare,custom
104.24.205.211,55.51,0.00,4.44,US,Cloudflare,custom
104.19.9.141,40.01,0.00,1.18,US,Cloudflare,custom
104.27.2.251,47.39,0.00,4.19,US,Cloudflare,custom
104.16.0.49,49.89,0.00,4.74,US,Cloudflare,custom
104.18.15.28,58.90,0.00,6.79,US,Cloudflare,custom
104.25.5.52,40.88,0.00,1.32,US,Cloudflare,custom
104.16.10.232,50.11,0.00,4.29,US,Cloudflare,custom
104.24.204.72,54.39,0.00,5.06,US,Cloudflare,custom
104.24.193.234,41.19,0.00,0.46,US,Cloudflare,custom
104.27.2.178,48.20,0.00,2.09,US,Cloudflare,custom
104.19.5.225,39.54,0.00,0.59,US,Cloudflare,custom
104.24.207.151,43.15,0.00,1.20,US,Cloudflare,custom
104.27.0.72,49.75,0.00,0.22,US,Cloudflare,custom
104.18.6.176,39.97,0.00,0.29,US,Cloudflare,custom
173.245.59.101,56.98,0.00,2.34,CA,Cloudflare,custom
104.17.5.141,45.64,0.00,6.62,US,Cloudflare,custom
104.17.2.126,39.79,0.00,2.25,US,Cloudflare,custom
104.17.7.77,41.69,0.00,0.77,US,Cloudflare,custom
104.27.3.103,48.19,0.00,6.30,US,Cloudflare,custom
104.27.14.100,57.95,0.00,0.31,US,Cloudflare,custom
104.21.238.199,40.28,0.00,0.30,US,Cloudflare,custom
162.159.27.41,40.74,0.00,0.32,CA,Cloudflare,custom
