IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.17.248.167,36.43,0.00,10.46,US,🇺🇸 美国,Cloudflare
198.41.194.247,30.49,0.00,11.07,US,🇺🇸 美国,Cloudflare
103.31.4.2,34.74,0.00,9.54,US,🇺🇸 美国,Cloudflare
103.31.4.162,33.18,0.00,10.96,US,🇺🇸 美国,Cloudflare
172.66.140.94,30.90,0.00,14.49,US,🇺🇸 美国,Cloudflare
104.18.88.191,40.26,0.00,7.65,US,🇺🇸 美国,Cloudflare
141.101.113.118,40.52,0.00,8.51,US,🇺🇸 美国,Cloudflare
104.25.53.130,36.50,0.00,10.81,US,🇺🇸 美国,Cloudflare
104.16.192.231,29.94,0.00,8.65,US,🇺🇸 美国,Cloudflare
198.41.222.240,42.91,0.00,9.89,US,🇺🇸 美国,Cloudflare
173.245.49.55,35.54,0.00,9.64,US,🇺🇸 美国,Cloudflare
162.159.134.75,40.45,0.00,7.48,US,🇺🇸 美国,Cloudflare
104.25.74.1,31.46,0.00,7.54,US,🇺🇸 美国,Cloudflare
162.159.234.203,31.86,0.00,7.89,US,🇺🇸 美国,Cloudflare
172.64.145.136,34.27,0.00,9.16,US,🇺🇸 美国,Cloudflare
173.245.59.232,36.28,0.00,8.75,US,🇺🇸 美国,Cloudflare
104.17.187.175,36.94,0.00,7.97,US,🇺🇸 美国,Cloudflare
104.16.9.170,36.81,0.00,10.75,US,🇺🇸 美国,Cloudflare
104.24.45.128,45.06,0.00,11.55,US,🇺🇸 美国,Cloudflare
104.17.246.238,35.81,0.00,9.51,US,🇺🇸 美国,Cloudflare
104.25.212.4,36.35,0.00,8.90,US,🇺🇸 美国,Cloudflare
104.16.20.63,32.06,0.00,8.75,US,🇺🇸 美国,Cloudflare
188.114.98.117,25.43,0.00,7.58,US,🇺🇸 美国,Cloudflare
104.17.8.231,38.48,0.00,8.94,US,🇺🇸 美国,Cloudflare
108.162.198.243,37.39,0.00,8.12,US,🇺🇸 美国,Cloudflare
162.159.6.87,32.29,0.00,8.56,US,🇺🇸 美国,Cloudflare
188.114.97.5,38.31,0.00,8.50,US,🇺🇸 美国,Cloudflare
104.16.254.54,40.20,0.00,8.71,US,🇺🇸 美国,Cloudflare
104.16.236.186,35.67,0.00,9.33,US,🇺🇸 美国,Cloudflare
104.16.221.218,36.50,0.00,9.04,US,🇺🇸 美国,Cloudflare
190.93.247.133,34.42,0.00,7.73,US,🇺🇸 美国,Cloudflare
172.65.203.60,37.96,0.00,8.11,US,🇺🇸 美国,Cloudflare
103.31.4.181,32.20,0.00,8.68,US,🇺🇸 美国,Cloudflare
173.245.58.107,36.77,0.00,10.11,US,🇺🇸 美国,Cloudflare
104.25.124.196,36.46,0.00,10.48,US,🇺🇸 美国,Cloudflare
190.93.246.70,31.51,0.00,8.80,US,🇺🇸 美国,Cloudflare
162.159.140.36,32.86,0.00,6.76,US,🇺🇸 美国,Cloudflare
104.17.128.134,39.04,0.00,8.36,US,🇺🇸 美国,Cloudflare
104.21.43.180,38.55,0.00,10.01,US,🇺🇸 美国,Cloudflare
104.18.142.184,37.31,0.00,9.35,US,🇺🇸 美国,Cloudflare
104.25.251.100,29.48,0.00,7.50,US,🇺🇸 美国,Cloudflare
104.27.1.166,37.65,0.00,8.29,US,🇺🇸 美国,Cloudflare
198.41.196.119,39.62,0.00,8.79,US,🇺🇸 美国,Cloudflare
172.67.159.44,41.97,0.00,8.59,US,🇺🇸 美国,Cloudflare
108.162.193.141,35.42,0.00,8.36,US,🇺🇸 美国,Cloudflare
198.41.216.152,33.54,0.00,8.91,US,🇺🇸 美国,Cloudflare
198.41.202.54,40.18,0.00,8.23,JP,🇯🇵 日本,Cloudflare
104.16.198.1,37.04,0.00,8.94,SG,🇸🇬 新加坡,Cloudflare
198.41.194.172,37.27,0.00,8.95,US,🇺🇸 美国,Cloudflare
188.114.96.188,40.78,0.00,8.25,US,🇺🇸 美国,Cloudflare
104.24.80.218,36.67,0.00,9.84,KR,🇰🇷 韩国,Cloudflare
104.25.3.121,35.21,0.00,9.62,US,🇺🇸 美国,Cloudflare
104.18.212.204,39.56,0.00,8.12,US,🇺🇸 美国,Cloudflare
104.17.45.42,36.67,0.00,9.88,US,🇺🇸 美国,Cloudflare
104.17.68.183,38.01,0.00,10.88,JP,🇯🇵 日本,Cloudflare
104.21.16.154,39.75,0.00,10.71,US,🇺🇸 美国,Cloudflare
162.159.36.52,40.43,0.00,12.09,US,🇺🇸 美国,Cloudflare
162.159.11.77,38.37,0.00,7.90,SG,🇸🇬 新加坡,Cloudflare
104.16.209.97,70.45,0.00,7.15,JP,🇯🇵 日本,Cloudflare
198.41.219.85,39.07,0.00,13.18,US,🇺🇸 美国,Cloudflare
104.18.233.214,49.65,0.00,7.52,US,🇺🇸 美国,Cloudflare
141.101.122.118,44.00,0.00,9.21,SG,🇸🇬 新加坡,Cloudflare
104.21.226.169,49.17,0.00,8.52,KR,🇰🇷 韩国,Cloudflare
162.159.39.151,73.72,0.00,7.67,JP,🇯🇵 日本,Cloudflare
190.93.245.153,38.68,0.00,7.89,US,🇺🇸 美国,Cloudflare
198.41.205.108,31.14,0.00,8.68,KR,🇰🇷 韩国,Cloudflare
173.245.59.35,42.81,0.00,9.09,SG,🇸🇬 新加坡,Cloudflare
104.25.100.54,33.31,0.00,7.46,SG,🇸🇬 新加坡,Cloudflare
104.18.214.85,37.33,0.00,9.26,JP,🇯🇵 日本,Cloudflare
104.17.156.158,43.84,0.00,8.99,KR,🇰🇷 韩国,Cloudflare
104.16.2.4,44.17,0.00,9.06,JP,🇯🇵 日本,Cloudflare
104.27.57.167,46.99,0.00,8.86,SG,🇸🇬 新加坡,Cloudflare
198.41.214.170,43.14,0.00,7.27,KR,🇰🇷 韩国,Cloudflare
104.17.76.149,30.63,0.00,8.53,US,🇺🇸 美国,Cloudflare
104.19.50.56,40.49,0.00,7.31,US,🇺🇸 美国,Cloudflare
198.41.208.8,41.01,0.00,9.07,US,🇺🇸 美国,Cloudflare
104.27.204.253,49.17,0.00,10.04,JP,🇯🇵 日本,Cloudflare
104.19.220.63,42.42,0.00,9.75,US,🇺🇸 美国,Cloudflare
104.16.244.8,34.77,0.00,9.13,US,🇺🇸 美国,Cloudflare
188.114.98.20,35.48,0.00,8.12,KR,🇰🇷 韩国,Cloudflare
104.25.255.63,38.04,0.00,9.39,US,🇺🇸 美国,Cloudflare
104.19.90.48,56.35,0.00,7.79,US,🇺🇸 美国,Cloudflare
190.93.246.28,36.86,0.00,8.86,US,🇺🇸 美国,Cloudflare
173.245.59.48,53.51,0.00,9.18,KR,🇰🇷 韩国,Cloudflare
173.245.49.64,31.54,0.00,7.90,KR,🇰🇷 韩国,Cloudflare
104.24.62.196,30.52,0.00,8.46,US,🇺🇸 美国,Cloudflare
190.93.244.86,32.57,0.00,8.91,JP,🇯🇵 日本,Cloudflare
104.27.123.114,36.04,0.00,7.81,KR,🇰🇷 韩国,Cloudflare
104.16.114.243,35.43,0.00,8.76,JP,🇯🇵 日本,Cloudflare
172.67.244.37,30.97,0.00,9.03,US,🇺🇸 美国,Cloudflare
104.19.215.102,36.99,0.00,8.88,JP,🇯🇵 日本,Cloudflare
162.159.249.101,39.07,0.00,7.74,SG,🇸🇬 新加坡,Cloudflare
104.18.35.204,35.96,0.00,8.35,SG,🇸🇬 新加坡,Cloudflare
104.26.5.249,34.50,0.00,7.97,US,🇺🇸 美国,Cloudflare
141.101.123.58,39.28,0.00,8.72,KR,🇰🇷 韩国,Cloudflare
104.27.125.55,38.33,0.00,9.16,JP,🇯🇵 日本,Cloudflare
172.67.135.99,44.93,0.00,10.07,KR,🇰🇷 韩国,Cloudflare
104.18.117.201,37.03,0.00,10.45,JP,🇯🇵 日本,Cloudflare
162.159.4.168,43.19,0.00,9.87,KR,🇰🇷 韩国,Cloudflare
104.24.76.90,32.39,0.00,9.41,KR,🇰🇷 韩国,Cloudflare
173.245.49.37,34.25,0.00,7.96,US,🇺🇸 美国,Cloudflare
141.101.121.103,43.19,0.00,9.69,JP,🇯🇵 日本,Cloudflare
141.101.123.170,31.71,0.00,9.77,SG,🇸🇬 新加坡,Cloudflare
104.17.154.244,41.30,0.00,8.90,US,🇺🇸 美国,Cloudflare
198.41.196.87,49.17,0.00,9.73,KR,🇰🇷 韩国,Cloudflare
104.27.100.236,39.46,0.00,9.06,US,🇺🇸 美国,Cloudflare
104.25.189.65,39.53,0.00,9.62,SG,🇸🇬 新加坡,Cloudflare
108.162.193.94,34.50,0.00,10.86,KR,🇰🇷 韩国,Cloudflare
162.159.10.99,35.69,0.00,8.77,US,🇺🇸 美国,Cloudflare
162.159.21.64,34.94,0.00,9.16,US,🇺🇸 美国,Cloudflare
104.25.177.41,41.19,0.00,8.00,JP,🇯🇵 日本,Cloudflare
104.18.47.104,42.16,0.00,12.55,KR,🇰🇷 韩国,Cloudflare
104.25.128.89,38.84,0.00,8.75,JP,🇯🇵 日本,Cloudflare
141.101.113.223,35.21,0.00,9.90,US,🇺🇸 美国,Cloudflare
104.27.104.213,45.00,0.00,9.43,KR,🇰🇷 韩国,Cloudflare
141.101.122.203,46.49,0.00,10.07,US,🇺🇸 美国,Cloudflare
104.24.1.126,35.36,0.00,9.67,SG,🇸🇬 新加坡,Cloudflare
198.41.209.184,57.82,0.00,10.71,KR,🇰🇷 韩国,Cloudflare
104.27.30.91,63.46,0.00,10.08,KR,🇰🇷 韩国,Cloudflare
104.27.58.57,97.85,0.00,9.79,KR,🇰🇷 韩国,Cloudflare
104.21.205.42,82.56,0.00,11.44,JP,🇯🇵 日本,Cloudflare
104.19.114.96,83.30,0.00,9.99,KR,🇰🇷 韩国,Cloudflare
190.93.247.12,36.39,0.00,10.17,KR,🇰🇷 韩国,Cloudflare
104.17.248.97,32.26,0.00,9.71,US,🇺🇸 美国,Cloudflare
104.25.82.66,35.95,0.00,11.06,JP,🇯🇵 日本,Cloudflare
173.245.59.142,30.50,0.00,9.34,SG,🇸🇬 新加坡,Cloudflare
173.245.59.58,34.44,0.00,10.42,KR,🇰🇷 韩国,Cloudflare
104.25.151.195,37.34,0.00,10.47,JP,🇯🇵 日本,Cloudflare
104.16.72.121,36.33,0.00,9.35,SG,🇸🇬 新加坡,Cloudflare
104.27.13.144,35.17,0.00,9.47,US,🇺🇸 美国,Cloudflare
104.17.255.139,37.93,0.00,11.82,KR,🇰🇷 韩国,Cloudflare
188.114.99.132,44.62,0.00,9.89,KR,🇰🇷 韩国,Cloudflare
198.41.211.143,38.51,0.00,10.04,JP,🇯🇵 日本,Cloudflare
104.19.26.71,37.78,0.00,10.61,SG,🇸🇬 新加坡,Cloudflare
141.101.115.151,41.10,0.00,10.91,KR,🇰🇷 韩国,Cloudflare
198.41.207.155,36.75,0.00,11.45,US,🇺🇸 美国,Cloudflare
104.21.76.69,37.39,0.00,11.26,SG,🇸🇬 新加坡,Cloudflare
104.24.186.90,35.91,0.00,11.33,JP,🇯🇵 日本,Cloudflare
104.17.78.48,33.65,0.00,10.51,SG,🇸🇬 新加坡,Cloudflare
104.17.69.43,33.08,0.00,11.05,US,🇺🇸 美国,Cloudflare
162.159.255.98,32.31,0.00,11.24,US,🇺🇸 美国,Cloudflare
172.66.147.53,42.10,0.00,11.58,SG,🇸🇬 新加坡,Cloudflare
162.159.143.202,35.77,0.00,11.96,SG,🇸🇬 新加坡,Cloudflare
