IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
172.65.85.53,11.87,0.00,10.27,US,🇺🇸 美国,Cloudflare
108.162.198.34,14.42,0.00,7.98,US,🇺🇸 美国,Cloudflare
104.16.156.57,11.36,0.00,10.15,US,🇺🇸 美国,Cloudflare
172.67.201.17,12.97,0.00,9.53,US,🇺🇸 美国,Cloudflare
104.24.48.149,13.27,0.00,12.88,US,🇺🇸 美国,Cloudflare
103.31.4.37,11.47,0.00,10.01,US,🇺🇸 美国,Cloudflare
173.245.49.170,12.36,0.00,10.07,US,🇺🇸 美国,Cloudflare
104.24.228.89,13.03,0.00,6.50,US,🇺🇸 美国,Cloudflare
173.245.49.172,12.00,0.00,12.98,US,🇺🇸 美国,Cloudflare
104.25.206.230,12.92,0.00,9.40,US,🇺🇸 美国,Cloudflare
172.65.57.13,12.94,0.00,8.85,US,🇺🇸 美国,Cloudflare
104.17.186.203,11.25,0.00,8.80,US,🇺🇸 美国,Cloudflare
104.18.186.95,13.69,0.00,7.89,US,🇺🇸 美国,Cloudflare
104.16.22.211,13.69,0.00,8.73,US,🇺🇸 美国,Cloudflare
103.31.4.36,12.59,0.00,8.57,US,🇺🇸 美国,Cloudflare
104.25.103.57,12.81,0.00,11.19,US,🇺🇸 美国,Cloudflare
141.101.113.27,13.33,0.00,10.06,US,🇺🇸 美国,Cloudflare
172.65.48.16,11.96,0.00,10.15,US,🇺🇸 美国,Cloudflare
104.25.89.147,12.93,0.00,8.45,US,🇺🇸 美国,Cloudflare
188.114.97.178,12.21,0.00,8.87,US,🇺🇸 美国,Cloudflare
188.114.99.202,14.55,0.00,9.21,US,🇺🇸 美国,Cloudflare
104.24.5.187,13.74,0.00,7.74,US,🇺🇸 美国,Cloudflare
104.25.97.229,14.07,0.00,8.50,US,🇺🇸 美国,Cloudflare
198.41.219.81,14.15,0.00,9.51,US,🇺🇸 美国,Cloudflare
104.21.99.10,14.68,0.00,8.02,US,🇺🇸 美国,Cloudflare
103.31.4.170,12.56,0.00,9.05,US,🇺🇸 美国,Cloudflare
190.93.245.145,12.63,0.00,9.62,US,🇺🇸 美国,Cloudflare
104.25.15.11,12.31,0.00,8.17,US,🇺🇸 美国,Cloudflare
141.101.113.17,13.69,0.00,9.54,US,🇺🇸 美国,Cloudflare
172.64.95.9,14.00,0.00,10.93,US,🇺🇸 美国,Cloudflare
141.101.90.179,12.01,0.00,8.19,DE,🇩🇪 德国,Cloudflare
104.21.48.242,12.66,0.00,8.34,US,🇺🇸 美国,Cloudflare
172.67.104.205,12.49,0.00,7.76,US,🇺🇸 美国,Cloudflare
104.24.169.99,12.76,0.00,8.81,US,🇺🇸 美国,Cloudflare
172.65.227.210,14.05,0.00,10.90,US,🇺🇸 美国,Cloudflare
162.159.235.106,15.42,0.00,8.24,US,🇺🇸 美国,Cloudflare
104.25.113.186,13.83,0.00,9.26,US,🇺🇸 美国,Cloudflare
198.41.217.242,12.65,0.00,7.96,US,🇺🇸 美国,Cloudflare
108.162.195.171,13.27,0.00,7.78,US,🇺🇸 美国,Cloudflare
141.101.121.113,16.72,0.00,8.00,DE,🇩🇪 德国,Cloudflare
104.17.6.107,12.77,0.00,8.62,US,🇺🇸 美国,Cloudflare
104.19.19.109,15.57,0.00,7.21,US,🇺🇸 美国,Cloudflare
108.162.194.236,14.17,0.00,7.45,US,🇺🇸 美国,Cloudflare
172.66.207.182,12.41,0.00,7.63,US,🇺🇸 美国,Cloudflare
190.93.246.62,13.70,0.00,10.63,US,🇺🇸 美国,Cloudflare
172.65.38.104,13.67,0.00,8.24,US,🇺🇸 美国,Cloudflare
104.18.94.78,14.02,0.00,7.61,US,🇺🇸 美国,Cloudflare
172.65.54.81,10.79,0.00,7.87,US,🇺🇸 美国,Cloudflare
198.41.202.73,14.40,0.00,8.82,US,🇺🇸 美国,Cloudflare
188.114.97.137,14.25,0.00,8.67,US,🇺🇸 美国,Cloudflare
173.245.59.110,11.92,0.00,7.44,US,🇺🇸 美国,Cloudflare
188.114.96.57,12.91,0.00,9.47,US,🇺🇸 美国,Cloudflare
104.19.44.205,13.37,0.00,9.84,HK,🇭🇰 香港,Cloudflare
104.17.166.100,12.66,0.00,9.83,HK,🇭🇰 香港,Cloudflare
190.93.246.21,13.64,0.00,7.15,HK,🇭🇰 香港,Cloudflare
104.25.217.8,13.71,0.00,7.42,US,🇺🇸 美国,Cloudflare
104.21.217.244,14.47,0.00,6.58,US,🇺🇸 美国,Cloudflare
173.245.58.140,10.31,0.00,8.99,HK,🇭🇰 香港,Cloudflare
141.101.114.16,13.74,0.00,7.76,HK,🇭🇰 香港,Cloudflare
188.114.99.66,11.57,0.00,8.44,HK,🇭🇰 香港,Cloudflare
198.41.201.103,11.95,0.00,6.78,HK,🇭🇰 香港,Cloudflare
104.16.91.197,10.40,0.00,6.49,HK,🇭🇰 香港,Cloudflare
108.162.195.36,12.37,0.00,7.23,HK,🇭🇰 香港,Cloudflare
198.41.202.23,12.40,0.00,9.08,HK,🇭🇰 香港,Cloudflare
162.159.1.133,10.72,0.00,6.68,HK,🇭🇰 香港,Cloudflare
104.16.92.61,12.59,0.00,7.75,HK,🇭🇰 香港,Cloudflare
104.17.48.90,12.52,0.00,7.79,HK,🇭🇰 香港,Cloudflare
