IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
198.41.206.242,42.47,0.00,4.74,CA,Cloudflare,cloudflare
216.163.179.43,26.07,0.00,2.78,CW,Cloudflare,custom
190.93.245.165,18.05,0.00,5.14,CR,Cloudflare,cloudflare
198.41.192.206,32.17,0.00,6.99,CA,Cloudflare,custom
190.93.245.122,30.19,0.00,8.57,CR,Cloudflare,cloudflare
104.17.249.123,22.61,0.00,9.22,US,Cloudflare,cloudflare
203.17.126.196,22.45,0.00,2.38,CY,Cloudflare,custom
198.41.219.21,24.55,0.00,5.36,US,Cloudflare,cloudflare
162.159.22.100,23.10,0.00,11.39,CA,Cloudflare,cloudflare
162.159.49.125,26.13,0.00,2.81,CA,Cloudflare,cloudflare
198.41.218.109,55.23,0.00,8.39,US,Cloudflare,cloudflare
198.41.223.174,18.99,0.00,8.44,CA,Cloudflare,custom
198.41.194.249,21.28,0.00,8.80,CA,Cloudflare,cloudflare
156.255.123.188,30.59,0.00,3.49,HK,Cloudflare,custom
104.18.109.241,24.04,0.00,6.09,US,Cloudflare,cloudflare
104.17.73.237,21.50,0.00,8.74,US,Cloudflare,cloudflare
190.93.245.158,26.72,0.00,6.05,CR,Cloudflare,cloudflare
104.18.148.117,27.94,0.00,6.24,US,Cloudflare,custom
172.64.72.202,23.32,0.00,8.29,US,Cloudflare,custom
212.104.128.139,20.18,0.00,1.52,FI,Cloudflare,custom
204.153.16.76,45.23,0.00,3.95,US,Cloudflare,custom
205.233.181.42,25.94,0.00,9.24,US,Cloudflare,custom
162.159.128.18,23.94,0.00,11.92,CA,Cloudflare,cloudflare
172.64.86.228,31.67,0.00,8.91,CA,Cloudflare,custom
104.27.7.71,51.01,0.00,1.30,US,Cloudflare,cloudflare
162.251.82.112,28.63,0.00,4.85,US,Cloudflare,custom
104.21.195.220,63.07,0.00,4.41,US,Cloudflare,cloudflare
185.156.19.157,21.92,0.00,7.74,GB,Cloudflare,custom
172.64.83.57,23.77,0.00,9.48,CA,Cloudflare,custom
198.41.215.97,31.07,0.00,1.89,CA,Cloudflare,cloudflare
104.16.3.85,23.11,0.00,2.86,US,Cloudflare,cloudflare
188.114.96.185,44.74,0.00,3.83,CA,Cloudflare,cloudflare
162.251.205.63,24.52,0.00,8.49,US,Cloudflare,custom
188.114.96.14,34.72,0.00,7.87,CA,Cloudflare,cloudflare
172.66.3.170,20.59,0.00,4.13,CA,Cloudflare,custom
104.24.84.67,49.16,0.00,9.11,US,Cloudflare,cloudflare
173.245.58.173,20.86,0.00,6.72,CA,Cloudflare,custom
104.27.121.174,25.04,0.00,9.23,US,Cloudflare,cloudflare
104.21.37.74,40.60,0.00,5.61,US,Cloudflare,cloudflare
104.24.208.28,22.36,0.00,3.00,US,Cloudflare,cloudflare
188.114.97.80,29.11,0.00,5.58,CA,Cloudflare,cloudflare
209.46.30.69,27.25,0.00,9.28,US,Cloudflare,custom
104.25.112.155,21.99,0.00,10.49,US,Cloudflare,cloudflare
104.17.183.137,29.90,0.00,1.34,US,Cloudflare,cloudflare
172.66.3.178,18.69,0.00,3.84,CA,Cloudflare,custom
188.42.98.118,32.00,0.00,10.53,NL,Cloudflare,custom
104.17.222.114,22.71,0.00,5.18,US,Cloudflare,cloudflare
104.24.92.188,20.52,0.00,5.77,US,Cloudflare,cloudflare
198.41.204.61,21.45,0.00,4.16,US,Cloudflare,cloudflare
162.159.18.97,26.92,0.00,4.83,US,Cloudflare,cloudflare
190.93.246.170,20.90,0.00,6.10,CR,Cloudflare,cloudflare
104.25.219.153,26.39,0.00,7.95,US,Cloudflare,cloudflare
104.27.202.152,23.80,0.00,4.08,US,Cloudflare,custom
190.93.244.83,29.37,0.00,2.24,CR,Cloudflare,cloudflare
188.114.99.90,35.21,0.00,8.97,US,Cloudflare,cloudflare
104.16.178.241,23.37,0.00,8.33,US,Cloudflare,cloudflare
104.21.7.10,44.87,0.00,8.40,US,Cloudflare,cloudflare
203.22.241.173,25.40,0.00,9.83,GB,Cloudflare,custom
104.19.22.207,18.35,0.00,1.34,US,Cloudflare,cloudflare
