IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,IP类型
172.64.67.216,37.46,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
23.227.49.22,36.71,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
104.30.129.73,47.26,0.00,0.00,US,Cloudflare,本地IP池,IPv4
103.31.4.57,36.96,0.00,0.00,US,Cloudflare,本地IP池,IPv4
37.153.171.208,29.99,0.00,0.00,NL,Cloudflare,本地IP池,IPv4
158.94.212.96,32.78,0.00,0.00,GB,Cloudflare,本地IP池,IPv4
162.251.205.201,28.58,0.00,0.00,US,Cloudflare,本地IP池,IPv4
162.159.160.29,209.14,0.00,0.00,FR,Cloudflare,本地IP池,IPv4
104.25.185.254,33.28,0.00,0.00,US,Cloudflare,本地IP池,IPv4
154.193.133.95,36.33,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
172.66.43.105,41.95,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
86.38.251.66,35.83,0.00,0.00,DE,Cloudflare,本地IP池,IPv4
162.159.234.102,34.05,0.00,0.00,US,Cloudflare,本地IP池,IPv4
172.66.153.66,30.19,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
162.159.224.64,27.51,0.00,0.00,US,Cloudflare,本地IP池,IPv4
103.31.4.92,38.32,0.00,0.00,US,Cloudflare,本地IP池,IPv4
91.206.71.194,33.72,0.00,0.00,NL,Cloudflare,本地IP池,IPv4
8.6.112.34,31.14,0.00,0.00,US,Cloudflare,本地IP池,IPv4
173.245.58.49,36.29,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
162.251.205.34,28.26,0.00,0.00,US,Cloudflare,本地IP池,IPv4
154.81.141.140,36.02,0.00,0.00,SG,Cloudflare,本地IP池,IPv4
62.146.255.71,27.09,0.00,0.00,US,Cloudflare,本地IP池,IPv4
154.207.189.209,34.78,0.00,0.00,HK,Cloudflare,本地IP池,IPv4
172.64.176.57,36.86,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
162.159.234.60,25.48,0.00,0.00,US,Cloudflare,本地IP池,IPv4
162.159.206.141,34.56,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
162.159.212.13,89.19,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
172.64.230.29,31.81,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
198.41.218.159,25.00,0.00,0.00,US,Cloudflare,本地IP池,IPv4
154.81.141.32,35.96,0.00,0.00,SG,Cloudflare,本地IP池,IPv4
198.41.214.199,36.54,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
61.32.240.21,44.59,0.00,0.00,KR,Cloudflare,本地IP池,IPv4
188.114.96.220,43.35,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
172.64.72.82,36.24,0.00,0.00,US,Cloudflare,本地IP池,IPv4
45.146.201.217,36.78,0.00,0.00,CW,Cloudflare,本地IP池,IPv4
94.156.10.235,33.58,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
96.43.100.134,24.91,0.00,0.00,LV,Cloudflare,本地IP池,IPv4
198.41.216.223,29.08,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
193.202.90.27,41.35,0.00,0.00,IE,Cloudflare,本地IP池,IPv4
198.41.202.246,35.17,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
162.159.236.80,61.69,0.00,0.00,CA,Cloudflare,本地IP池,IPv4
